timestamp_utc,symbol,qty,market_value,side
2026-05-15T23:58:52+00:00,GPN,363.0,24531.54,long
2026-05-15T23:58:52+00:00,HAL,-135.0,-5633.55,short
2026-05-15T23:58:52+00:00,HLT,-15.0,-4742.55,short
2026-05-15T23:58:52+00:00,HPE,-127.0,-4191.8255,short
2026-05-15T23:58:52+00:00,HUM,-24.0,-7322.88,short
2026-05-15T23:58:52+00:00,IBM,96.0,21032.64,long
2026-05-15T23:58:52+00:00,IDXX,39.0,20622.81,long
2026-05-15T23:58:52+00:00,INTC,-45.0,-4811.3415,short
2026-05-15T23:58:52+00:00,ISRG,52.0,21918.0,long
2026-05-15T23:58:52+00:00,ITW,90.0,22291.2,long
2026-05-15T23:58:52+00:00,KEY,-247.0,-5196.88,short
2026-05-15T23:58:52+00:00,KHC,3.0,69.09,long
2026-05-15T23:58:52+00:00,KMI,-1.0,-33.63,short
2026-05-15T23:58:52+00:00,LEN,499.0,41571.69,long
2026-05-15T23:58:52+00:00,LIN,-10.0,-5055.0,short
2026-05-15T23:58:52+00:00,LOW,94.0,20531.48,long
2026-05-15T23:58:52+00:00,LRCX,-17.0,-4803.52,short
2026-05-15T23:58:52+00:00,LUV,1199.0,45957.67,long
2026-05-15T23:58:52+00:00,MAR,-14.0,-4913.3,short
2026-05-15T23:58:52+00:00,MDT,5.0,381.85,long
2026-05-15T23:58:52+00:00,META,-8.0,-4880.48,short
2026-05-15T23:58:52+00:00,MGM,-136.0,-5027.92,short
2026-05-15T23:58:52+00:00,MMM,170.0,24857.4,long
2026-05-15T23:58:52+00:00,MO,-2.0,-146.08,short
2026-05-15T23:58:52+00:00,MOS,-1.0,-21.7749,short
2026-05-15T23:58:52+00:00,MRSH,278.0,44771.9,long
2026-05-15T23:58:52+00:00,MS,-27.0,-5197.77,short
2026-05-15T23:58:52+00:00,MSCI,-9.0,-5055.48,short
2026-05-15T23:58:52+00:00,MU,-7.0,-5010.9619,short
2026-05-15T23:58:52+00:00,NCLH,1.0,15.52,long
2026-05-15T23:58:52+00:00,NEM,-41.0,-4477.61,short
2026-05-15T23:58:52+00:00,NFLX,239.0,20754.76,long
2026-05-15T23:58:52+00:00,ON,-45.0,-5062.5,short
2026-05-15T23:58:52+00:00,ORCL,121.0,23159.9808,long
2026-05-15T23:58:52+00:00,ORLY,-1.0,-88.53,short
2026-05-15T23:58:52+00:00,OXY,434.0,25827.34,long
2026-05-15T23:58:52+00:00,PCG,1397.0,22519.64,long
2026-05-15T23:58:52+00:00,PLD,-35.0,-4918.55,short
2026-05-15T23:58:52+00:00,PNC,-25.0,-5321.0,short
2026-05-15T23:58:52+00:00,PPG,402.0,41261.28,long
2026-05-15T23:58:52+00:00,PSKY,2031.0,20147.52,long
2026-05-15T23:58:52+00:00,PSX,-64.0,-11276.8,short
2026-05-15T23:58:52+00:00,PYPL,-106.0,-4706.4,short
2026-05-15T23:58:52+00:00,QCOM,133.0,26560.1,long
2026-05-15T23:58:52+00:00,ROP,61.0,19574.9,long
2026-05-15T23:58:52+00:00,SBUX,-47.0,-5018.66,short
2026-05-15T23:58:52+00:00,SHW,68.0,20406.8,long
2026-05-15T23:58:52+00:00,SLB,-102.0,-5639.58,short
2026-05-15T23:58:52+00:00,SMCI,673.0,20795.7,long
2026-05-15T23:58:52+00:00,SPGI,56.0,22568.56,long
2026-05-15T23:58:52+00:00,SRE,-52.0,-4702.36,short
2026-05-15T23:58:52+00:00,STT,-35.0,-5349.75,short
2026-05-15T23:58:52+00:00,SWK,609.0,45760.26,long
2026-05-15T23:58:52+00:00,SWKS,1.0,68.5,long
2026-05-15T23:58:52+00:00,SYK,-17.0,-5200.3,short
2026-05-15T23:58:52+00:00,SYY,358.0,25980.06,long
2026-05-15T23:58:52+00:00,TDG,19.0,21830.43,long
2026-05-15T23:58:52+00:00,TFC,-1.0,-46.96,short
2026-05-15T23:58:52+00:00,TGT,8.0,971.8648,long
2026-05-15T23:58:52+00:00,TMO,47.0,20601.98,long
2026-05-15T23:58:52+00:00,TRV,-34.0,-10191.84,short
2026-05-15T23:58:52+00:00,TSN,-88.0,-5789.52,short
2026-05-15T23:58:52+00:00,TT,-11.0,-5132.6,short
2026-05-15T23:58:52+00:00,TTD,1058.0,22357.8676,long
2026-05-15T23:58:52+00:00,ULTA,44.0,21726.76,long
2026-05-15T23:58:52+00:00,UNH,-13.0,-4878.9,short
2026-05-15T23:58:52+00:00,UPS,247.0,24425.83,long
2026-05-15T23:58:52+00:00,URI,1.0,961.15,long
2026-05-15T23:58:52+00:00,USB,-98.0,-5195.96,short
2026-05-15T23:58:52+00:00,VRSK,155.0,25195.25,long
2026-05-15T23:58:52+00:00,VTRS,-285.0,-4700.9325,short
2026-05-15T23:58:52+00:00,WDAY,185.0,23095.4,long
2026-05-15T23:58:52+00:00,WMT,-46.0,-6074.254,short
2026-05-15T23:58:52+00:00,WTW,183.0,45453.54,long
2026-05-15T23:58:52+00:00,WYNN,441.0,42089.04,long
2026-05-15T23:58:52+00:00,XEL,-63.0,-4918.41,short
2026-05-15T23:58:52+00:00,XOM,-37.0,-5835.5179,short
2026-05-15T23:58:52+00:00,ZTS,299.0,22182.81,long
