timestamp_utc,symbol,qty,market_value,side
2026-05-06T15:15:37+00:00,DAL,-75.0,-5504.25,short
2026-05-06T15:15:37+00:00,DELL,-23.0,-5302.6523,short
2026-05-06T15:15:37+00:00,DG,-51.0,-5952.21,short
2026-05-06T15:15:37+00:00,DHR,128.0,22485.12,long
2026-05-06T15:15:37+00:00,DLR,112.0,22435.84,long
2026-05-06T15:15:37+00:00,EBAY,-48.0,-5202.0,short
2026-05-06T15:15:37+00:00,EMR,-41.0,-5985.59,short
2026-05-06T15:15:37+00:00,EXC,-110.0,-5045.7,short
2026-05-06T15:15:37+00:00,EXPE,-19.0,-4699.84,short
2026-05-06T15:15:37+00:00,F,1838.0,22322.51,long
2026-05-06T15:15:37+00:00,FAST,-127.0,-5754.37,short
2026-05-06T15:15:37+00:00,FCX,398.0,24293.92,long
2026-05-06T15:15:37+00:00,FDX,-15.0,-5644.5,short
2026-05-06T15:15:37+00:00,FIS,-120.0,-5596.8,short
2026-05-06T15:15:37+00:00,FISV,399.0,22274.175,long
2026-05-06T15:15:37+00:00,GE,81.0,24731.73,long
2026-05-06T15:15:37+00:00,GILD,-39.0,-5263.83,short
2026-05-06T15:15:37+00:00,GIS,762.0,26579.9316,long
2026-05-06T15:15:37+00:00,GM,-65.0,-5106.4,short
2026-05-06T15:15:37+00:00,GOOG,-13.0,-5094.635,short
2026-05-06T15:15:37+00:00,GOOGL,-13.0,-5142.0213,short
2026-05-06T15:15:37+00:00,GS,-6.0,-5637.18,short
2026-05-06T15:15:37+00:00,HLT,-16.0,-5128.96,short
2026-05-06T15:15:37+00:00,HPQ,-245.0,-5217.667,short
2026-05-06T15:15:37+00:00,IBM,98.0,22292.06,long
2026-05-06T15:15:37+00:00,INCY,-53.0,-5271.38,short
2026-05-06T15:15:37+00:00,INTC,-46.0,-5113.59,short
2026-05-06T15:15:37+00:00,KEY,-241.0,-5394.785,short
2026-05-06T15:15:37+00:00,KHC,1217.0,27838.875,long
2026-05-06T15:15:37+00:00,KLAC,13.0,23410.01,long
2026-05-06T15:15:37+00:00,KR,-93.0,-6128.7,short
2026-05-06T15:15:37+00:00,LHX,81.0,24525.18,long
2026-05-06T15:15:37+00:00,LMT,-11.0,-5604.72,short
2026-05-06T15:15:37+00:00,LULU,166.0,21814.06,long
2026-05-06T15:15:37+00:00,LVS,412.0,21889.56,long
2026-05-06T15:15:37+00:00,MCHP,-53.0,-5336.04,short
2026-05-06T15:15:37+00:00,MDT,289.0,22527.55,long
2026-05-06T15:15:37+00:00,MLM,36.0,22338.54,long
2026-05-06T15:15:37+00:00,MMM,170.0,25115.8,long
2026-05-06T15:15:37+00:00,MNST,345.0,26658.15,long
2026-05-06T15:15:37+00:00,MOS,-220.0,-5162.3,short
2026-05-06T15:15:37+00:00,MPC,-23.0,-5738.5,short
2026-05-06T15:15:37+00:00,MRSH,135.0,22542.3,long
2026-05-06T15:15:37+00:00,MSCI,-9.0,-5243.67,short
2026-05-06T15:15:37+00:00,MU,-8.0,-5256.4,short
2026-05-06T15:15:37+00:00,NCLH,1233.0,21571.335,long
2026-05-06T15:15:37+00:00,NEE,-53.0,-5059.91,short
2026-05-06T15:15:37+00:00,NEM,187.0,21435.2116,long
2026-05-06T15:15:37+00:00,NFLX,250.0,21977.5,long
2026-05-06T15:15:37+00:00,NVDA,112.0,22856.96,long
2026-05-06T15:15:37+00:00,NXPI,-18.0,-5368.86,short
2026-05-06T15:15:37+00:00,O,346.0,22086.91,long
2026-05-06T15:15:37+00:00,ODFL,123.0,24662.73,long
2026-05-06T15:15:37+00:00,ON,218.0,22517.22,long
2026-05-06T15:15:37+00:00,ORLY,-1.0,-95.535,short
2026-05-06T15:15:37+00:00,OXY,479.0,26771.31,long
2026-05-06T15:15:37+00:00,PEP,170.0,26375.5,long
2026-05-06T15:15:37+00:00,PFE,-195.0,-5171.4,short
2026-05-06T15:15:37+00:00,PH,27.0,24498.855,long
2026-05-06T15:15:37+00:00,PNC,-24.0,-5373.12,short
2026-05-06T15:15:37+00:00,PRU,-53.0,-5302.12,short
2026-05-06T15:15:37+00:00,PSKY,2061.0,22588.56,long
2026-05-06T15:15:37+00:00,PYPL,-106.0,-4885.699,short
2026-05-06T15:15:37+00:00,QCOM,133.0,25491.711,long
2026-05-06T15:15:37+00:00,REGN,32.0,23164.48,long
2026-05-06T15:15:37+00:00,ROK,-13.0,-5898.23,short
2026-05-06T15:15:37+00:00,ROST,-22.0,-5030.08,short
2026-05-06T15:15:37+00:00,SBAC,-23.0,-5067.13,short
2026-05-06T15:15:37+00:00,SBUX,-48.0,-5091.84,short
2026-05-06T15:15:37+00:00,SCHW,1.0,92.055,long
2026-05-06T15:15:37+00:00,SHW,67.0,21874.16,long
2026-05-06T15:15:37+00:00,SLB,-112.0,-6191.7632,short
2026-05-06T15:15:37+00:00,SMCI,825.0,26631.0,long
2026-05-06T15:15:37+00:00,SPGI,54.0,22970.52,long
2026-05-06T15:15:37+00:00,STX,-7.0,-5465.3319,short
2026-05-06T15:15:37+00:00,SYK,76.0,22394.16,long
2026-05-06T15:15:37+00:00,TGT,-47.0,-6094.96,short
2026-05-06T15:15:37+00:00,TJX,-33.0,-5107.41,short
2026-05-06T15:15:37+00:00,TMO,48.0,22877.04,long
2026-05-06T15:15:37+00:00,TMUS,113.0,21692.61,long
2026-05-06T15:15:37+00:00,TSCO,745.0,24272.1,long
2026-05-06T15:15:37+00:00,TTD,918.0,22119.21,long
2026-05-06T15:15:37+00:00,TTWO,-23.0,-5166.375,short
2026-05-06T15:15:37+00:00,UPS,248.0,24750.4,long
2026-05-06T15:15:37+00:00,USB,-102.0,-5780.85,short
2026-05-06T15:15:37+00:00,VLO,-1.0,-239.475,short
2026-05-06T15:15:37+00:00,VTRS,-338.0,-5372.51,short
2026-05-06T15:15:37+00:00,WBD,3.0,81.945,long
2026-05-06T15:15:37+00:00,WFC,284.0,23109.08,long
2026-05-06T15:15:37+00:00,WMB,355.0,26422.65,long
2026-05-06T15:15:37+00:00,WMT,-47.0,-6103.42,short
2026-05-06T15:15:37+00:00,WTW,87.0,22766.595,long
2026-05-06T15:15:37+00:00,XEL,274.0,22111.8,long
