timestamp_utc,symbol,qty,market_value,side
2026-05-04T13:20:45+00:00,HSY,-34.0,-6193.525,short
2026-05-04T13:20:45+00:00,IDXX,40.0,22698.4,long
2026-05-04T13:20:45+00:00,INTC,-54.0,-5332.5,short
2026-05-04T13:20:45+00:00,JCI,-40.0,-5788.0,short
2026-05-04T13:20:45+00:00,KEY,-259.0,-5664.33,short
2026-05-04T13:20:45+00:00,KLAC,13.0,22368.97,long
2026-05-04T13:20:45+00:00,KO,341.0,26761.68,long
2026-05-04T13:20:45+00:00,KR,-91.0,-6155.24,short
2026-05-04T13:20:45+00:00,LH,-20.0,-5136.8,short
2026-05-04T13:20:45+00:00,LVS,443.0,23744.8,long
2026-05-04T13:20:45+00:00,LYB,422.0,31772.38,long
2026-05-04T13:20:45+00:00,MA,49.0,24268.4946,long
2026-05-04T13:20:45+00:00,MDLZ,436.0,26635.24,long
2026-05-04T13:20:45+00:00,MMM,173.0,24566.0,long
2026-05-04T13:20:45+00:00,MO,369.0,27276.48,long
2026-05-04T13:20:45+00:00,MSI,-12.0,-5190.0,short
2026-05-04T13:20:45+00:00,MU,44.0,24475.44,long
2026-05-04T13:20:45+00:00,NCLH,1277.0,22934.92,long
2026-05-04T13:20:45+00:00,NEE,-95.0,-9212.15,short
2026-05-04T13:20:45+00:00,NEM,287.0,30852.5,long
2026-05-04T13:20:45+00:00,NFLX,239.0,21995.17,long
2026-05-04T13:20:45+00:00,NXPI,-18.0,-5325.435,short
2026-05-04T13:20:45+00:00,O,562.0,35731.96,long
2026-05-04T13:20:45+00:00,ORLY,-57.0,-5480.55,short
2026-05-04T13:20:45+00:00,OXY,457.0,26944.72,long
2026-05-04T13:20:45+00:00,PFE,-196.0,-5168.52,short
2026-05-04T13:20:45+00:00,PH,28.0,24668.0,long
2026-05-04T13:20:45+00:00,PNC,-26.0,-5710.64,short
2026-05-04T13:20:45+00:00,PRU,250.0,24252.5,long
2026-05-04T13:20:45+00:00,PYPL,-115.0,-5774.0235,short
2026-05-04T13:20:45+00:00,QCOM,133.0,23421.3,long
2026-05-04T13:20:45+00:00,REGN,32.0,22445.12,long
2026-05-04T13:20:45+00:00,SBUX,-52.0,-5490.16,short
2026-05-04T13:20:45+00:00,SCHW,268.0,24501.1764,long
2026-05-04T13:20:45+00:00,SLB,-109.0,-6196.65,short
2026-05-04T13:20:45+00:00,SMCI,825.0,22540.32,long
2026-05-04T13:20:45+00:00,SRE,418.0,39542.8,long
2026-05-04T13:20:45+00:00,STX,-8.0,-5968.0,short
2026-05-04T13:20:45+00:00,STZ,-40.0,-6080.0,short
2026-05-04T13:20:45+00:00,SWKS,-80.0,-5551.2,short
2026-05-04T13:20:45+00:00,SYF,324.0,24546.24,long
2026-05-04T13:20:45+00:00,T,-197.0,-5132.2834,short
2026-05-04T13:20:45+00:00,TJX,-35.0,-5481.35,short
2026-05-04T13:20:45+00:00,TMUS,115.0,22452.6,long
2026-05-04T13:20:45+00:00,TRV,80.0,24296.0,long
2026-05-04T13:20:45+00:00,TTD,2.0,49.0,long
2026-05-04T13:20:45+00:00,UAL,268.0,24575.6,long
2026-05-04T13:20:45+00:00,ULTA,45.0,23937.75,long
2026-05-04T13:20:45+00:00,UNH,61.0,22423.6,long
2026-05-04T13:20:45+00:00,UNP,-22.0,-5845.4,short
2026-05-04T13:20:45+00:00,VRSK,136.0,24630.96,long
2026-05-04T13:20:45+00:00,WBD,828.0,22306.32,long
2026-05-04T13:20:45+00:00,WDC,55.0,23862.8335,long
2026-05-04T13:20:45+00:00,WMT,-47.0,-6173.45,short
2026-05-04T13:20:45+00:00,WTW,95.0,24352.3,long
2026-05-04T13:20:45+00:00,ZBH,270.0,22383.0,long
