timestamp_utc,symbol,qty,market_value,side
2026-05-13T20:09:21+00:00,MOS,-1.0,-22.81,short
2026-05-13T20:09:21+00:00,MPC,-23.0,-5733.44,short
2026-05-13T20:09:21+00:00,MU,-14.0,-11243.54,short
2026-05-13T20:09:21+00:00,NCLH,1.0,16.041,long
2026-05-13T20:09:21+00:00,NFLX,245.0,21506.1,long
2026-05-13T20:09:21+00:00,ORLY,-1.0,-89.87,short
2026-05-13T20:09:21+00:00,OXY,860.0,48160.516,long
2026-05-13T20:09:21+00:00,PFE,-193.0,-5006.42,short
2026-05-13T20:09:21+00:00,PNC,-48.0,-10074.24,short
2026-05-13T20:09:21+00:00,PSKY,4062.0,42488.52,long
2026-05-13T20:09:21+00:00,PYPL,-106.0,-4790.14,short
2026-05-13T20:09:21+00:00,QCOM,133.0,28322.35,long
2026-05-13T20:09:21+00:00,RF,-385.0,-10333.4,short
2026-05-13T20:09:21+00:00,ROP,76.0,24035.0,long
2026-05-13T20:09:21+00:00,ROST,96.0,20328.96,long
2026-05-13T20:09:21+00:00,RTX,-62.0,-11042.82,short
2026-05-13T20:09:21+00:00,SBAC,-24.0,-4983.84,short
2026-05-13T20:09:21+00:00,SBUX,-43.0,-4555.85,short
2026-05-13T20:09:21+00:00,SHW,140.0,42887.6,long
2026-05-13T20:09:21+00:00,SO,-54.0,-5029.56,short
2026-05-13T20:09:21+00:00,SPG,-48.0,-9626.88,short
2026-05-13T20:09:21+00:00,SPGI,51.0,20738.13,long
2026-05-13T20:09:21+00:00,SRE,-54.0,-4950.72,short
2026-05-13T20:09:21+00:00,STT,-34.0,-5153.72,short
2026-05-13T20:09:21+00:00,SWKS,1.0,68.15,long
2026-05-13T20:09:21+00:00,TDG,19.0,22826.6,long
2026-05-13T20:09:21+00:00,TFC,-1.0,-46.56,short
2026-05-13T20:09:21+00:00,TMO,49.0,21855.47,long
2026-05-13T20:09:21+00:00,TSN,-86.0,-5752.54,short
2026-05-13T20:09:21+00:00,TTD,1131.0,23136.1884,long
2026-05-13T20:09:21+00:00,TTWO,-44.0,-9987.56,short
2026-05-13T20:09:21+00:00,UAL,-59.0,-5645.71,short
2026-05-13T20:09:21+00:00,ULTA,42.0,20670.09,long
2026-05-13T20:09:21+00:00,UNH,-26.0,-10419.76,short
2026-05-13T20:09:21+00:00,USB,-94.0,-4962.26,short
2026-05-13T20:09:21+00:00,VLO,-1.0,-244.1,short
2026-05-13T20:09:21+00:00,VTRS,-285.0,-4933.35,short
2026-05-13T20:09:21+00:00,WDAY,186.0,21669.0,long
2026-05-13T20:09:21+00:00,WFC,290.0,21323.7,long
2026-05-13T20:09:21+00:00,WMT,-92.0,-12093.4,short
2026-05-13T20:09:21+00:00,XEL,543.0,43391.13,long
2026-05-13T20:09:21+00:00,ZTS,320.0,23875.2,long
