timestamp_utc,symbol,qty,market_value,side
2026-05-07T15:18:15+00:00,DPZ,78.0,25792.26,long
2026-05-07T15:18:15+00:00,DVN,576.0,25747.2,long
2026-05-07T15:18:15+00:00,DXCM,380.0,23294.0,long
2026-05-07T15:18:15+00:00,EBAY,-55.0,-5913.6,short
2026-05-07T15:18:15+00:00,EFX,144.0,25428.96,long
2026-05-07T15:18:15+00:00,EL,-72.0,-6216.48,short
2026-05-07T15:18:15+00:00,EMR,-3.0,-435.135,short
2026-05-07T15:18:15+00:00,EXC,-110.0,-4887.3,short
2026-05-07T15:18:15+00:00,EXPE,-24.0,-5942.4,short
2026-05-07T15:18:15+00:00,F,65.0,793.65,long
2026-05-07T15:18:15+00:00,FAST,-4.0,-179.42,short
2026-05-07T15:18:15+00:00,FCX,398.0,24871.02,long
2026-05-07T15:18:15+00:00,FDX,-1.0,-379.725,short
2026-05-07T15:18:15+00:00,FIS,-120.0,-5586.6,short
2026-05-07T15:18:15+00:00,FISV,407.0,23406.57,long
2026-05-07T15:18:15+00:00,GE,86.0,26439.41,long
2026-05-07T15:18:15+00:00,GILD,-2.0,-271.16,short
2026-05-07T15:18:15+00:00,GIS,777.0,27264.93,long
2026-05-07T15:18:15+00:00,GLW,126.0,22920.03,long
2026-05-07T15:18:15+00:00,GM,-2.0,-158.22,short
2026-05-07T15:18:15+00:00,GOOG,-13.0,-5113.745,short
2026-05-07T15:18:15+00:00,GOOGL,-13.0,-5149.95,short
2026-05-07T15:18:15+00:00,GS,-6.0,-5608.23,short
2026-05-07T15:18:15+00:00,HLT,-17.0,-5471.535,short
2026-05-07T15:18:15+00:00,HPQ,-245.0,-5256.475,short
2026-05-07T15:18:15+00:00,IBM,100.0,23088.0,long
2026-05-07T15:18:15+00:00,IDXX,40.0,22920.0,long
2026-05-07T15:18:15+00:00,INCY,-56.0,-5530.56,short
2026-05-07T15:18:15+00:00,INTC,-48.0,-5415.6,short
2026-05-07T15:18:15+00:00,JCI,-40.0,-5546.0,short
2026-05-07T15:18:15+00:00,KEY,-241.0,-5261.1023,short
2026-05-07T15:18:15+00:00,KHC,1217.0,28410.865,long
2026-05-07T15:18:15+00:00,KR,-93.0,-6127.305,short
2026-05-07T15:18:15+00:00,LEN,280.0,24816.4,long
2026-05-07T15:18:15+00:00,LHX,82.0,24847.23,long
2026-05-07T15:18:15+00:00,LMT,-11.0,-5589.375,short
2026-05-07T15:18:15+00:00,LULU,2.0,268.03,long
2026-05-07T15:18:15+00:00,LVS,412.0,22338.64,long
2026-05-07T15:18:15+00:00,MCHP,-4.0,-404.62,short
2026-05-07T15:18:15+00:00,MDT,292.0,23038.8,long
2026-05-07T15:18:15+00:00,MMM,173.0,25231.185,long
2026-05-07T15:18:15+00:00,MNST,4.0,305.04,long
2026-05-07T15:18:15+00:00,MOS,-3.0,-69.465,short
2026-05-07T15:18:15+00:00,MPC,-25.0,-5899.125,short
2026-05-07T15:18:15+00:00,MRSH,139.0,23121.26,long
2026-05-07T15:18:15+00:00,MU,-8.0,-5285.4,short
2026-05-07T15:18:15+00:00,NCLH,1471.0,25896.955,long
2026-05-07T15:18:15+00:00,NEE,-53.0,-4997.105,short
2026-05-07T15:18:15+00:00,NEM,194.0,22876.48,long
2026-05-07T15:18:15+00:00,NFLX,255.0,22697.55,long
2026-05-07T15:18:15+00:00,NXPI,-1.0,-294.775,short
2026-05-07T15:18:15+00:00,O,350.0,21766.5,long
2026-05-07T15:18:15+00:00,ODFL,111.0,22263.27,long
2026-05-07T15:18:15+00:00,ON,224.0,22928.64,long
2026-05-07T15:18:15+00:00,ORLY,-1.0,-94.3,short
2026-05-07T15:18:15+00:00,OXY,1.0,53.51,long
2026-05-07T15:18:15+00:00,PCG,-319.0,-5185.345,short
2026-05-07T15:18:15+00:00,PEP,170.0,26505.55,long
2026-05-07T15:18:15+00:00,PFE,-200.0,-5257.98,short
2026-05-07T15:18:15+00:00,PG,182.0,26766.74,long
2026-05-07T15:18:15+00:00,PH,27.0,24227.37,long
2026-05-07T15:18:15+00:00,PNC,-25.0,-5508.0,short
2026-05-07T15:18:15+00:00,PPG,-46.0,-5102.78,short
2026-05-07T15:18:15+00:00,PRU,-1.0,-100.36,short
2026-05-07T15:18:15+00:00,PSA,72.0,22174.92,long
2026-05-07T15:18:15+00:00,PSKY,36.0,395.82,long
2026-05-07T15:18:15+00:00,PYPL,-106.0,-4971.4,short
2026-05-07T15:18:15+00:00,QCOM,133.0,27568.24,long
2026-05-07T15:18:15+00:00,REGN,32.0,22912.32,long
2026-05-07T15:18:15+00:00,ROK,-1.0,-455.26,short
2026-05-07T15:18:15+00:00,SBAC,-24.0,-5222.88,short
2026-05-07T15:18:15+00:00,SBUX,-56.0,-5851.16,short
2026-05-07T15:18:15+00:00,SCHW,1.0,90.42,long
2026-05-07T15:18:15+00:00,SHW,70.0,22582.7,long
2026-05-07T15:18:15+00:00,SLB,-112.0,-5960.64,short
2026-05-07T15:18:15+00:00,SMCI,825.0,28809.0,long
2026-05-07T15:18:15+00:00,SO,239.0,22105.11,long
2026-05-07T15:18:15+00:00,SRE,-55.0,-5042.95,short
2026-05-07T15:18:15+00:00,STT,-36.0,-5400.0,short
2026-05-07T15:18:15+00:00,STX,-7.0,-5328.0325,short
2026-05-07T15:18:15+00:00,SYF,311.0,23281.46,long
2026-05-07T15:18:15+00:00,SYY,366.0,26502.06,long
2026-05-07T15:18:15+00:00,TGT,-48.0,-6036.72,short
2026-05-07T15:18:15+00:00,TJX,-37.0,-5759.42,short
2026-05-07T15:18:15+00:00,TMO,49.0,23279.165,long
2026-05-07T15:18:15+00:00,TMUS,113.0,22028.785,long
2026-05-07T15:18:15+00:00,TSCO,10.0,319.85,long
2026-05-07T15:18:15+00:00,TTD,918.0,22325.76,long
2026-05-07T15:18:15+00:00,TTWO,-23.0,-5191.1,short
2026-05-07T15:18:15+00:00,UAL,-58.0,-5983.57,short
2026-05-07T15:18:15+00:00,UPS,253.0,25479.63,long
2026-05-07T15:18:15+00:00,USB,-97.0,-5388.35,short
2026-05-07T15:18:15+00:00,VLO,-26.0,-5990.66,short
2026-05-07T15:18:15+00:00,VTRS,-360.0,-6024.6,short
2026-05-07T15:18:15+00:00,WBD,823.0,22397.945,long
2026-05-07T15:18:15+00:00,WDC,47.0,21865.81,long
2026-05-07T15:18:15+00:00,WFC,294.0,23289.21,long
2026-05-07T15:18:15+00:00,WMB,366.0,26571.6,long
2026-05-07T15:18:15+00:00,WTW,90.0,23126.4,long
2026-05-07T15:18:15+00:00,XEL,274.0,22032.34,long
2026-05-07T15:18:15+00:00,ZBH,277.0,23218.14,long
