timestamp_utc,symbol,qty,market_value,side
2026-05-08T22:21:20+00:00,CSCO,-57.0,-5509.7625,short
2026-05-08T22:21:20+00:00,CTRA,791.0,25754.96,long
2026-05-08T22:21:20+00:00,CTSH,438.0,22338.0,long
2026-05-08T22:21:20+00:00,CVS,-60.0,-5418.0,short
2026-05-08T22:21:20+00:00,DAL,-78.0,-5709.6,short
2026-05-08T22:21:20+00:00,DELL,-23.0,-6036.465,short
2026-05-08T22:21:20+00:00,DHR,130.0,22250.8,long
2026-05-08T22:21:20+00:00,DLR,114.0,22265.34,long
2026-05-08T22:21:20+00:00,DLTR,277.0,26176.5,long
2026-05-08T22:21:20+00:00,DPZ,67.0,21708.0,long
2026-05-08T22:21:20+00:00,DUK,178.0,22078.4792,long
2026-05-08T22:21:20+00:00,DVN,553.0,25244.45,long
2026-05-08T22:21:20+00:00,EBAY,-49.0,-5284.16,short
2026-05-08T22:21:20+00:00,ECL,87.0,22117.14,long
2026-05-08T22:21:20+00:00,EFX,141.0,24792.03,long
2026-05-08T22:21:20+00:00,EL,-72.0,-6207.84,short
2026-05-08T22:21:20+00:00,EQT,-105.0,-5882.1,short
2026-05-08T22:21:20+00:00,ETN,62.0,24996.54,long
2026-05-08T22:21:20+00:00,EXPE,-22.0,-5065.72,short
2026-05-08T22:21:20+00:00,FCX,398.0,24532.72,long
2026-05-08T22:21:20+00:00,FISV,408.0,22660.32,long
2026-05-08T22:21:20+00:00,FTNT,213.0,24175.5,long
2026-05-08T22:21:20+00:00,GE,82.0,24375.32,long
2026-05-08T22:21:20+00:00,GILD,-40.0,-5244.0,short
2026-05-08T22:21:20+00:00,GIS,749.0,26020.26,long
2026-05-08T22:21:20+00:00,GM,-66.0,-5162.9028,short
2026-05-08T22:21:20+00:00,GOOG,-13.0,-5152.55,short
2026-05-08T22:21:20+00:00,GOOGL,-13.0,-5198.9548,short
2026-05-08T22:21:20+00:00,GS,-6.0,-5613.4806,short
2026-05-08T22:21:20+00:00,GWW,20.0,24640.0,long
2026-05-08T22:21:20+00:00,HD,69.0,21923.37,long
2026-05-08T22:21:20+00:00,IBM,100.0,22949.0,long
2026-05-08T22:21:20+00:00,IDXX,40.0,22402.4,long
2026-05-08T22:21:20+00:00,INTC,-48.0,-6081.5952,short
2026-05-08T22:21:20+00:00,KEY,-250.0,-5420.0,short
2026-05-08T22:21:20+00:00,KHC,1217.0,29086.3,long
2026-05-08T22:21:20+00:00,KR,-93.0,-6119.4,short
2026-05-08T22:21:20+00:00,LEN,254.0,22371.939,long
2026-05-08T22:21:20+00:00,LHX,82.0,24600.0,long
2026-05-08T22:21:20+00:00,LIN,45.0,22216.05,long
2026-05-08T22:21:20+00:00,LOW,96.0,21984.0,long
2026-05-08T22:21:20+00:00,LRCX,-18.0,-5292.9,short
2026-05-08T22:21:20+00:00,MA,46.0,22803.12,long
2026-05-08T22:21:20+00:00,MAR,-15.0,-5287.5,short
2026-05-08T22:21:20+00:00,MCO,-12.0,-5415.84,short
2026-05-08T22:21:20+00:00,META,-8.0,-4874.4,short
2026-05-08T22:21:20+00:00,MMM,172.0,24712.96,long
2026-05-08T22:21:20+00:00,MNST,320.0,27635.2,long
2026-05-08T22:21:20+00:00,MOS,-225.0,-5006.25,short
2026-05-08T22:21:20+00:00,MPC,-24.0,-5950.4256,short
2026-05-08T22:21:20+00:00,MRSH,140.0,22855.0,long
2026-05-08T22:21:20+00:00,NCLH,1.0,17.0808,long
2026-05-08T22:21:20+00:00,NEE,-55.0,-5123.25,short
2026-05-08T22:21:20+00:00,NFLX,253.0,22134.97,long
2026-05-08T22:21:20+00:00,NXPI,-1.0,-294.75,short
2026-05-08T22:21:20+00:00,O,360.0,22302.0,long
2026-05-08T22:21:20+00:00,ON,223.0,22951.16,long
2026-05-08T22:21:20+00:00,ORCL,-27.0,-5280.93,short
2026-05-08T22:21:20+00:00,ORLY,-1.0,-94.5,short
2026-05-08T22:21:20+00:00,OXY,1.0,52.96,long
2026-05-08T22:21:20+00:00,PCG,-319.0,-5148.66,short
2026-05-08T22:21:20+00:00,PFE,-202.0,-5185.3602,short
2026-05-08T22:21:20+00:00,PNC,-25.0,-5421.25,short
2026-05-08T22:21:20+00:00,PSKY,2073.0,22803.0,long
2026-05-08T22:21:20+00:00,PSX,-35.0,-6004.6,short
2026-05-08T22:21:20+00:00,PYPL,-106.0,-4812.4,short
2026-05-08T22:21:20+00:00,QCOM,133.0,29452.85,long
2026-05-08T22:21:20+00:00,SBAC,-24.0,-5234.28,short
2026-05-08T22:21:20+00:00,SBUX,-50.0,-5245.0,short
2026-05-08T22:21:20+00:00,SCHW,259.0,22927.975,long
2026-05-08T22:21:20+00:00,SHW,70.0,22177.4,long
2026-05-08T22:21:20+00:00,SLB,-112.0,-5964.0,short
2026-05-08T22:21:20+00:00,SMCI,825.0,29213.25,long
2026-05-08T22:21:20+00:00,STX,-7.0,-5489.26,short
2026-05-08T22:21:20+00:00,SWK,-72.0,-5837.04,short
2026-05-08T22:21:20+00:00,SWKS,350.0,23537.5,long
2026-05-08T22:21:20+00:00,SYY,367.0,26835.04,long
2026-05-08T22:21:20+00:00,TFC,-1.0,-49.38,short
2026-05-08T22:21:20+00:00,TJX,-33.0,-5067.15,short
2026-05-08T22:21:20+00:00,TMO,48.0,22320.0,long
2026-05-08T22:21:20+00:00,TSLA,-12.0,-5135.16,short
2026-05-08T22:21:20+00:00,TT,53.0,24698.0,long
2026-05-08T22:21:20+00:00,UAL,-57.0,-5665.8,short
2026-05-08T22:21:20+00:00,ULTA,42.0,21906.36,long
2026-05-08T22:21:20+00:00,UPS,244.0,24613.5,long
2026-05-08T22:21:20+00:00,USB,-97.0,-5368.2807,short
2026-05-08T22:21:20+00:00,V,-17.0,-5418.75,short
2026-05-08T22:21:20+00:00,VTRS,-305.0,-5181.95,short
2026-05-08T22:21:20+00:00,WFC,295.0,22316.75,long
2026-05-08T22:21:20+00:00,WM,-26.0,-5608.2,short
2026-05-08T22:21:20+00:00,WMT,-48.0,-6261.6,short
2026-05-08T22:21:20+00:00,ZTS,259.0,21471.1,long
