timestamp_utc,symbol,qty,market_value,side
2026-05-05T14:35:19+00:00,CTSH,436.0,22362.44,long
2026-05-05T14:35:19+00:00,CVS,-62.0,-5026.96,short
2026-05-05T14:35:19+00:00,DAL,-83.0,-5805.02,short
2026-05-05T14:35:19+00:00,DD,-112.0,-5548.48,short
2026-05-05T14:35:19+00:00,DE,43.0,25266.37,long
2026-05-05T14:35:19+00:00,DELL,-25.0,-5365.0,short
2026-05-05T14:35:19+00:00,DG,-53.0,-6220.875,short
2026-05-05T14:35:19+00:00,DRI,-30.0,-5780.7,short
2026-05-05T14:35:19+00:00,EBAY,-50.0,-5269.25,short
2026-05-05T14:35:19+00:00,ED,202.0,22022.04,long
2026-05-05T14:35:19+00:00,EFX,143.0,24159.85,long
2026-05-05T14:35:19+00:00,ELV,-2.0,-743.6,short
2026-05-05T14:35:19+00:00,EMR,179.0,25022.41,long
2026-05-05T14:35:19+00:00,EOG,189.0,26611.2,long
2026-05-05T14:35:19+00:00,EXC,-109.0,-5024.355,short
2026-05-05T14:35:19+00:00,F,2179.0,25570.565,long
2026-05-05T14:35:19+00:00,FAST,-131.0,-5877.97,short
2026-05-05T14:35:19+00:00,FCX,398.0,22666.0602,long
2026-05-05T14:35:19+00:00,FDX,-15.0,-5440.65,short
2026-05-05T14:35:19+00:00,FISV,361.0,20854.97,long
2026-05-05T14:35:19+00:00,FSLR,111.0,24217.98,long
2026-05-05T14:35:19+00:00,FTNT,-2.0,-179.42,short
2026-05-05T14:35:19+00:00,GE,86.0,24522.04,long
2026-05-05T14:35:19+00:00,GILD,-39.0,-5158.14,short
2026-05-05T14:35:19+00:00,GLW,139.0,22650.05,long
2026-05-05T14:35:19+00:00,GM,-76.0,-5840.22,short
2026-05-05T14:35:19+00:00,GOOG,-13.0,-5003.7,short
2026-05-05T14:35:19+00:00,GOOGL,-13.0,-5051.28,short
2026-05-05T14:35:19+00:00,GPN,-74.0,-5168.16,short
2026-05-05T14:35:19+00:00,HAL,-149.0,-6229.69,short
2026-05-05T14:35:19+00:00,HPQ,-255.0,-5235.15,short
2026-05-05T14:35:19+00:00,HSY,-30.0,-5480.1,short
2026-05-05T14:35:19+00:00,INCY,-54.0,-5231.79,short
2026-05-05T14:35:19+00:00,ISRG,50.0,22641.0,long
2026-05-05T14:35:19+00:00,JCI,-40.0,-5865.2,short
2026-05-05T14:35:19+00:00,KEY,-236.0,-5145.98,short
2026-05-05T14:35:19+00:00,KLAC,13.0,22531.08,long
2026-05-05T14:35:19+00:00,KO,338.0,26458.64,long
2026-05-05T14:35:19+00:00,KR,-91.0,-6097.455,short
2026-05-05T14:35:19+00:00,LH,-20.0,-5069.8,short
2026-05-05T14:35:19+00:00,LULU,194.0,24864.98,long
2026-05-05T14:35:19+00:00,LVS,443.0,23115.74,long
2026-05-05T14:35:19+00:00,LYB,299.0,23105.225,long
2026-05-05T14:35:19+00:00,MA,47.0,23511.75,long
2026-05-05T14:35:19+00:00,MDLZ,436.0,26447.76,long
2026-05-05T14:35:19+00:00,MMM,173.0,24845.395,long
2026-05-05T14:35:19+00:00,MNST,353.0,26813.88,long
2026-05-05T14:35:19+00:00,MO,369.0,27136.26,long
2026-05-05T14:35:19+00:00,MOS,-222.0,-5067.15,short
2026-05-05T14:35:19+00:00,MRSH,138.0,22925.25,long
2026-05-05T14:35:19+00:00,NCLH,1453.0,25056.985,long
2026-05-05T14:35:19+00:00,NEE,-52.0,-4983.16,short
2026-05-05T14:35:19+00:00,NEM,205.0,22541.8,long
2026-05-05T14:35:19+00:00,NFLX,243.0,21594.195,long
2026-05-05T14:35:19+00:00,NOC,-10.0,-5588.1,short
2026-05-05T14:35:19+00:00,NVDA,114.0,22608.48,long
2026-05-05T14:35:19+00:00,NXPI,-18.0,-5277.15,short
2026-05-05T14:35:19+00:00,O,349.0,22119.62,long
2026-05-05T14:35:19+00:00,ODFL,128.0,25176.64,long
2026-05-05T14:35:19+00:00,ON,222.0,23418.78,long
2026-05-05T14:35:19+00:00,ORLY,-1.0,-95.025,short
2026-05-05T14:35:19+00:00,OXY,440.0,26041.4,long
2026-05-05T14:35:19+00:00,PFE,-196.0,-5130.3,short
2026-05-05T14:35:19+00:00,PH,25.0,21877.375,long
2026-05-05T14:35:19+00:00,PNC,-24.0,-5280.6,short
2026-05-05T14:35:19+00:00,PRU,236.0,23020.62,long
2026-05-05T14:35:19+00:00,PSA,75.0,22144.125,long
2026-05-05T14:35:19+00:00,PYPL,-106.0,-4833.07,short
2026-05-05T14:35:19+00:00,QCOM,133.0,23697.94,long
2026-05-05T14:35:19+00:00,REGN,29.0,20396.57,long
2026-05-05T14:35:19+00:00,SBUX,-55.0,-5762.35,short
2026-05-05T14:35:19+00:00,SCHW,1.0,92.33,long
2026-05-05T14:35:19+00:00,SLB,-109.0,-6092.555,short
2026-05-05T14:35:19+00:00,SMCI,825.0,23046.375,long
2026-05-05T14:35:19+00:00,SRE,228.0,21518.64,long
2026-05-05T14:35:19+00:00,STX,-7.0,-5477.465,short
2026-05-05T14:35:19+00:00,STZ,-40.0,-5984.4,short
2026-05-05T14:35:19+00:00,SWKS,-75.0,-5328.0,short
2026-05-05T14:35:19+00:00,SYF,324.0,23997.06,long
2026-05-05T14:35:19+00:00,SYK,78.0,22868.04,long
2026-05-05T14:35:19+00:00,TFC,-108.0,-5385.96,short
2026-05-05T14:35:19+00:00,TGT,-48.0,-6144.48,short
2026-05-05T14:35:19+00:00,TJX,-36.0,-5600.52,short
2026-05-05T14:35:19+00:00,TMUS,113.0,21968.33,long
2026-05-05T14:35:19+00:00,TRV,1.0,302.14,long
2026-05-05T14:35:19+00:00,TSLA,-15.0,-5925.7485,short
2026-05-05T14:35:19+00:00,TTD,918.0,21908.07,long
2026-05-05T14:35:19+00:00,TTWO,-23.0,-5128.8275,short
2026-05-05T14:35:19+00:00,UAL,268.0,24717.64,long
2026-05-05T14:35:19+00:00,ULTA,45.0,23888.925,long
2026-05-05T14:35:19+00:00,UNP,-2.0,-526.94,short
2026-05-05T14:35:19+00:00,UPS,256.0,25080.32,long
2026-05-05T14:35:19+00:00,VTRS,-344.0,-5373.28,short
2026-05-05T14:35:19+00:00,WBD,2.0,53.84,long
2026-05-05T14:35:19+00:00,WDC,51.0,24193.38,long
2026-05-05T14:35:19+00:00,WFC,292.0,23228.6,long
2026-05-05T14:35:19+00:00,WTW,69.0,17868.24,long
2026-05-05T14:35:19+00:00,ZBH,270.0,22424.85,long
