timestamp_utc,symbol,qty,market_value,side
2026-05-06T02:17:23+00:00,GS,-6.0,-5528.7,short
2026-05-06T02:17:23+00:00,IBM,105.0,24185.7,long
2026-05-06T02:17:23+00:00,INTC,-50.0,-5626.0,short
2026-05-06T02:17:23+00:00,IQV,148.0,25900.0,long
2026-05-06T02:17:23+00:00,ISRG,53.0,23896.11,long
2026-05-06T02:17:23+00:00,KEY,-260.0,-5850.0,short
2026-05-06T02:17:23+00:00,KHC,1217.0,27406.84,long
2026-05-06T02:17:23+00:00,KLAC,14.0,24292.66,long
2026-05-06T02:17:23+00:00,KR,-93.0,-6333.3,short
2026-05-06T02:17:23+00:00,LHX,81.0,25069.5,long
2026-05-06T02:17:23+00:00,LMT,-11.0,-5605.82,short
2026-05-06T02:17:23+00:00,LULU,189.0,24664.5,long
2026-05-06T02:17:23+00:00,LVS,463.0,24872.36,long
2026-05-06T02:17:23+00:00,MMM,172.0,24768.0,long
2026-05-06T02:17:23+00:00,MNST,354.0,26550.0,long
2026-05-06T02:17:23+00:00,MOS,-308.0,-7099.4,short
2026-05-06T02:17:23+00:00,MRSH,148.0,27489.52,long
2026-05-06T02:17:23+00:00,MSCI,-10.0,-6000.0,short
2026-05-06T02:17:23+00:00,MSI,-13.0,-5881.98,short
2026-05-06T02:17:23+00:00,MU,-9.0,-6061.95,short
2026-05-06T02:17:23+00:00,NCLH,1402.0,23848.02,long
2026-05-06T02:17:23+00:00,NEE,-90.0,-8661.6,short
2026-05-06T02:17:23+00:00,NEM,277.0,30705.45,long
2026-05-06T02:17:23+00:00,NFLX,263.0,23023.02,long
2026-05-06T02:17:23+00:00,NVDA,121.0,23763.19,long
2026-05-06T02:17:23+00:00,NXPI,-19.0,-5513.99,short
2026-05-06T02:17:23+00:00,O,517.0,32813.99,long
2026-05-06T02:17:23+00:00,ODFL,126.0,28035.0,long
2026-05-06T02:17:23+00:00,ORLY,-1.0,-92.82,short
2026-05-06T02:17:23+00:00,OXY,475.0,27787.5,long
2026-05-06T02:17:23+00:00,PEP,175.0,27490.75,long
2026-05-06T02:17:23+00:00,PFE,-212.0,-5607.4,short
2026-05-06T02:17:23+00:00,PH,28.0,26972.68,long
2026-05-06T02:17:23+00:00,PSKY,2242.0,25379.44,long
2026-05-06T02:17:23+00:00,PYPL,-106.0,-4923.7,short
2026-05-06T02:17:23+00:00,QCOM,133.0,25335.17,long
2026-05-06T02:17:23+00:00,ROK,-13.0,-5330.0,short
2026-05-06T02:17:23+00:00,SBUX,-53.0,-5592.56,short
2026-05-06T02:17:23+00:00,SCHW,1.0,91.2,long
2026-05-06T02:17:23+00:00,SHW,98.0,31262.0,long
2026-05-06T02:17:23+00:00,SLB,-116.0,-6600.4,short
2026-05-06T02:17:23+00:00,SMCI,825.0,27332.25,long
2026-05-06T02:17:23+00:00,SPGI,58.0,24687.12,long
2026-05-06T02:17:23+00:00,STX,-7.0,-5500.04,short
2026-05-06T02:17:23+00:00,SYK,82.0,23929.24,long
2026-05-06T02:17:23+00:00,TGT,-48.0,-6144.0,short
2026-05-06T02:17:23+00:00,TJX,-36.0,-5732.64,short
2026-05-06T02:17:23+00:00,TMO,52.0,24422.32,long
2026-05-06T02:17:23+00:00,TSCO,745.0,23914.5,long
2026-05-06T02:17:23+00:00,TSLA,-14.0,-5408.2,short
2026-05-06T02:17:23+00:00,TTD,918.0,22573.62,long
2026-05-06T02:17:23+00:00,TTWO,-24.0,-5424.0,short
2026-05-06T02:17:23+00:00,UPS,253.0,24869.9,long
2026-05-06T02:17:23+00:00,USB,-102.0,-5690.58,short
2026-05-06T02:17:23+00:00,VLO,-26.0,-6604.0,short
2026-05-06T02:17:23+00:00,VTRS,-356.0,-5197.6,short
2026-05-06T02:17:23+00:00,WBD,870.0,23629.2,long
2026-05-06T02:17:23+00:00,WFC,309.0,24553.14,long
2026-05-06T02:17:23+00:00,WMB,368.0,27000.16,long
2026-05-06T02:17:23+00:00,WMT,-48.0,-6255.84,short
2026-05-06T02:17:23+00:00,WTW,95.0,29860.4,long
2026-05-06T02:17:23+00:00,XEL,460.0,37913.2,long
