timestamp_utc,symbol,qty,market_value,side
2026-05-14T00:08:16+00:00,GE,77.0,22963.71,long
2026-05-14T00:08:16+00:00,GILD,-76.0,-10187.04,short
2026-05-14T00:08:16+00:00,GIS,1.0,34.11,long
2026-05-14T00:08:16+00:00,GLW,116.0,24129.16,long
2026-05-14T00:08:16+00:00,GOOG,-13.0,-5213.0,short
2026-05-14T00:08:16+00:00,GOOGL,-13.0,-5255.51,short
2026-05-14T00:08:16+00:00,GPN,1.0,64.75,long
2026-05-14T00:08:16+00:00,GS,-6.0,-5674.32,short
2026-05-14T00:08:16+00:00,GWW,20.0,24760.0,long
2026-05-14T00:08:16+00:00,HAL,-272.0,-11353.28,short
2026-05-14T00:08:16+00:00,HLT,-16.0,-5408.96,short
2026-05-14T00:08:16+00:00,HPE,-175.0,-5923.75,short
2026-05-14T00:08:16+00:00,HSY,131.0,24235.0,long
2026-05-14T00:08:16+00:00,IBM,105.0,23005.5,long
2026-05-14T00:08:16+00:00,ICE,291.0,46263.18,long
2026-05-14T00:08:16+00:00,IDXX,41.0,23124.0,long
2026-05-14T00:08:16+00:00,INTC,-42.0,-5042.94,short
2026-05-14T00:08:16+00:00,ISRG,55.0,23753.4,long
2026-05-14T00:08:16+00:00,ITW,93.0,25047.69,long
2026-05-14T00:08:16+00:00,JCI,-40.0,-5684.4,short
2026-05-14T00:08:16+00:00,KEY,-240.0,-5188.8,short
2026-05-14T00:08:16+00:00,KHC,3.0,70.11,long
2026-05-14T00:08:16+00:00,KMI,-1.0,-32.45,short
2026-05-14T00:08:16+00:00,KR,-91.0,-5992.35,short
2026-05-14T00:08:16+00:00,LH,173.0,45158.19,long
2026-05-14T00:08:16+00:00,LRCX,-17.0,-4967.4,short
2026-05-14T00:08:16+00:00,MAR,-13.0,-4593.29,short
2026-05-14T00:08:16+00:00,MGM,-136.0,-5066.0,short
2026-05-14T00:08:16+00:00,MMM,165.0,23514.15,long
2026-05-14T00:08:16+00:00,MOS,-1.0,-22.63,short
2026-05-14T00:08:16+00:00,MPC,-23.0,-5842.0,short
2026-05-14T00:08:16+00:00,MU,-14.0,-11291.0,short
2026-05-14T00:08:16+00:00,NCLH,1.0,16.07,long
2026-05-14T00:08:16+00:00,NFLX,245.0,21466.9,long
2026-05-14T00:08:16+00:00,ORLY,-1.0,-92.81,short
2026-05-14T00:08:16+00:00,OXY,860.0,48117.0,long
2026-05-14T00:08:16+00:00,PFE,-193.0,-4994.84,short
2026-05-14T00:08:16+00:00,PNC,-48.0,-10514.4,short
2026-05-14T00:08:16+00:00,PSKY,4062.0,43585.26,long
2026-05-14T00:08:16+00:00,PYPL,-106.0,-4791.2,short
2026-05-14T00:08:16+00:00,QCOM,133.0,28488.6,long
2026-05-14T00:08:16+00:00,RF,-385.0,-10687.6,short
2026-05-14T00:08:16+00:00,ROP,76.0,26828.0,long
2026-05-14T00:08:16+00:00,ROST,96.0,21888.0,long
2026-05-14T00:08:16+00:00,RTX,-62.0,-11104.82,short
2026-05-14T00:08:16+00:00,SBAC,-24.0,-5172.0,short
2026-05-14T00:08:16+00:00,SBUX,-43.0,-4575.63,short
2026-05-14T00:08:16+00:00,SHW,140.0,44660.0,long
2026-05-14T00:08:16+00:00,SO,-54.0,-5043.6,short
2026-05-14T00:08:16+00:00,SPG,-48.0,-8719.2,short
2026-05-14T00:08:16+00:00,SPGI,51.0,21634.2,long
2026-05-14T00:08:16+00:00,SRE,-54.0,-5167.26,short
2026-05-14T00:08:16+00:00,STT,-34.0,-5134.0,short
2026-05-14T00:08:16+00:00,SWKS,1.0,66.61,long
2026-05-14T00:08:16+00:00,TDG,19.0,23799.21,long
2026-05-14T00:08:16+00:00,TFC,-1.0,-49.03,short
2026-05-14T00:08:16+00:00,TMO,49.0,23013.34,long
2026-05-14T00:08:16+00:00,TSN,-86.0,-5801.56,short
2026-05-14T00:08:16+00:00,TTD,1131.0,23298.6,long
2026-05-14T00:08:16+00:00,TTWO,-44.0,-9991.96,short
2026-05-14T00:08:16+00:00,UAL,-59.0,-5669.9,short
2026-05-14T00:08:16+00:00,ULTA,42.0,23480.1,long
2026-05-14T00:08:16+00:00,UNH,-26.0,-10278.84,short
2026-05-14T00:08:16+00:00,USB,-94.0,-5120.18,short
2026-05-14T00:08:16+00:00,VLO,-1.0,-245.4,short
2026-05-14T00:08:16+00:00,VTRS,-285.0,-4816.5,short
2026-05-14T00:08:16+00:00,WDAY,186.0,22094.94,long
2026-05-14T00:08:16+00:00,WFC,290.0,21750.0,long
2026-05-14T00:08:16+00:00,WMT,-92.0,-11918.6,short
2026-05-14T00:08:16+00:00,XEL,543.0,44754.06,long
2026-05-14T00:08:16+00:00,ZTS,320.0,24736.0,long
