timestamp_utc,symbol,qty,market_value,side
2026-05-06T12:58:46+00:00,ISRG,53.0,23860.07,long
2026-05-06T12:58:46+00:00,KEY,-260.0,-5694.0,short
2026-05-06T12:58:46+00:00,KHC,1217.0,28003.17,long
2026-05-06T12:58:46+00:00,KLAC,14.0,24850.14,long
2026-05-06T12:58:46+00:00,KR,-93.0,-6114.75,short
2026-05-06T12:58:46+00:00,LHX,81.0,24551.1,long
2026-05-06T12:58:46+00:00,LMT,-11.0,-5615.5,short
2026-05-06T12:58:46+00:00,LULU,189.0,24920.973,long
2026-05-06T12:58:46+00:00,LVS,463.0,24585.3,long
2026-05-06T12:58:46+00:00,MMM,172.0,24802.4,long
2026-05-06T12:58:46+00:00,MNST,354.0,26981.88,long
2026-05-06T12:58:46+00:00,MOS,-308.0,-7102.48,short
2026-05-06T12:58:46+00:00,MRSH,148.0,25012.0,long
2026-05-06T12:58:46+00:00,MSCI,-10.0,-5827.1,short
2026-05-06T12:58:46+00:00,MSI,-13.0,-5694.0,short
2026-05-06T12:58:46+00:00,MU,-9.0,-6027.84,short
2026-05-06T12:58:46+00:00,NCLH,1402.0,24801.0996,long
2026-05-06T12:58:46+00:00,NEE,-90.0,-8644.68,short
2026-05-06T12:58:46+00:00,NEM,277.0,31790.182,long
2026-05-06T12:58:46+00:00,NFLX,263.0,23079.565,long
2026-05-06T12:58:46+00:00,NVDA,121.0,24248.8235,long
2026-05-06T12:58:46+00:00,NXPI,-19.0,-5508.1456,short
2026-05-06T12:58:46+00:00,O,517.0,32845.01,long
2026-05-06T12:58:46+00:00,ODFL,126.0,24948.0,long
2026-05-06T12:58:46+00:00,ORLY,-1.0,-93.98,short
2026-05-06T12:58:46+00:00,OXY,475.0,26101.25,long
2026-05-06T12:58:46+00:00,PEP,175.0,27062.175,long
2026-05-06T12:58:46+00:00,PFE,-212.0,-5632.84,short
2026-05-06T12:58:46+00:00,PH,28.0,25018.0,long
2026-05-06T12:58:46+00:00,PSKY,2242.0,23877.3,long
2026-05-06T12:58:46+00:00,PYPL,-106.0,-4950.2,short
2026-05-06T12:58:46+00:00,QCOM,133.0,26141.15,long
2026-05-06T12:58:46+00:00,ROK,-13.0,-5746.26,short
2026-05-06T12:58:46+00:00,SBUX,-53.0,-5559.7,short
2026-05-06T12:58:46+00:00,SCHW,1.0,92.6985,long
2026-05-06T12:58:46+00:00,SHW,98.0,31556.98,long
2026-05-06T12:58:46+00:00,SLB,-116.0,-6297.64,short
2026-05-06T12:58:46+00:00,SMCI,825.0,25822.5,long
2026-05-06T12:58:46+00:00,SPGI,58.0,24566.48,long
2026-05-06T12:58:46+00:00,STX,-7.0,-5474.0,short
2026-05-06T12:58:46+00:00,SYK,82.0,24313.0,long
2026-05-06T12:58:46+00:00,TGT,-48.0,-6180.0,short
2026-05-06T12:58:46+00:00,TJX,-36.0,-5599.8,short
2026-05-06T12:58:46+00:00,TMO,52.0,24348.48,long
2026-05-06T12:58:46+00:00,TSCO,745.0,24614.8,long
2026-05-06T12:58:46+00:00,TSLA,-14.0,-5459.72,short
2026-05-06T12:58:46+00:00,TTD,918.0,22757.22,long
2026-05-06T12:58:46+00:00,TTWO,-24.0,-5376.24,short
2026-05-06T12:58:46+00:00,UPS,253.0,24976.16,long
2026-05-06T12:58:46+00:00,USB,-102.0,-5712.0,short
2026-05-06T12:58:46+00:00,VLO,-26.0,-6286.8,short
2026-05-06T12:58:46+00:00,VTRS,-356.0,-5464.6,short
2026-05-06T12:58:46+00:00,WBD,870.0,23603.1,long
2026-05-06T12:58:46+00:00,WFC,309.0,24896.13,long
2026-05-06T12:58:46+00:00,WMB,368.0,27324.0,long
2026-05-06T12:58:46+00:00,WMT,-48.0,-6250.3104,short
2026-05-06T12:58:46+00:00,WTW,95.0,24985.0,long
2026-05-06T12:58:46+00:00,XEL,460.0,37057.6,long
