timestamp_utc,symbol,qty,market_value,side
2026-05-12T20:03:26+00:00,REGN,-7.0,-5063.87,short
2026-05-12T20:03:26+00:00,ROP,61.0,19760.34,long
2026-05-12T20:03:26+00:00,ROST,104.0,22637.68,long
2026-05-12T20:03:26+00:00,SBAC,-24.0,-5126.64,short
2026-05-12T20:03:26+00:00,SBUX,-51.0,-5436.09,short
2026-05-12T20:03:26+00:00,SCHW,265.0,23897.7,long
2026-05-12T20:03:26+00:00,SO,-55.0,-5140.85,short
2026-05-12T20:03:26+00:00,SPGI,55.0,23329.35,long
2026-05-12T20:03:26+00:00,SRE,-55.0,-5137.55,short
2026-05-12T20:03:26+00:00,STT,-36.0,-5416.2,short
2026-05-12T20:03:26+00:00,SWK,-73.0,-5758.24,short
2026-05-12T20:03:26+00:00,SWKS,1.0,66.31,long
2026-05-12T20:03:26+00:00,SYK,81.0,23850.45,long
2026-05-12T20:03:26+00:00,SYY,367.0,26783.66,long
2026-05-12T20:03:26+00:00,TDG,21.0,25112.22,long
2026-05-12T20:03:26+00:00,TFC,-1.0,-47.82,short
2026-05-12T20:03:26+00:00,TJX,-87.0,-13072.62,short
2026-05-12T20:03:26+00:00,TMO,47.0,21587.1,long
2026-05-12T20:03:26+00:00,TSN,-92.0,-6206.32,short
2026-05-12T20:03:26+00:00,TTD,930.0,19623.0,long
2026-05-12T20:03:26+00:00,UAL,-59.0,-5654.56,short
2026-05-12T20:03:26+00:00,ULTA,44.0,22228.8,long
2026-05-12T20:03:26+00:00,USB,-99.0,-5395.5,short
2026-05-12T20:03:26+00:00,VLO,-1.0,-247.12,short
2026-05-12T20:03:26+00:00,VTRS,-312.0,-5357.04,short
2026-05-12T20:03:26+00:00,WDAY,188.0,22409.6,long
2026-05-12T20:03:26+00:00,WELL,-24.0,-5220.0,short
2026-05-12T20:03:26+00:00,WFC,317.0,23775.0,long
2026-05-12T20:03:26+00:00,WTW,93.0,23383.92,long
2026-05-12T20:03:26+00:00,YUM,-34.0,-5197.24,short
2026-05-12T20:03:26+00:00,ZTS,259.0,19774.0802,long
