timestamp_utc,symbol,qty,market_value,side
2026-05-08T11:19:51+00:00,LHX,81.0,24442.56,long
2026-05-08T11:19:51+00:00,LLY,-6.0,-5853.0,short
2026-05-08T11:19:51+00:00,LOW,97.0,22557.0687,long
2026-05-08T11:19:51+00:00,LRCX,-18.0,-5255.64,short
2026-05-08T11:19:51+00:00,LUV,-135.0,-5595.75,short
2026-05-08T11:19:51+00:00,MA,47.0,23569.56,long
2026-05-08T11:19:51+00:00,MAR,-15.0,-5281.05,short
2026-05-08T11:19:51+00:00,META,-8.0,-4951.5944,short
2026-05-08T11:19:51+00:00,MLM,37.0,22089.0,long
2026-05-08T11:19:51+00:00,MMM,168.0,24228.96,long
2026-05-08T11:19:51+00:00,MNST,356.0,29498.16,long
2026-05-08T11:19:51+00:00,MOS,-3.0,-68.97,short
2026-05-08T11:19:51+00:00,MPC,-25.0,-6043.75,short
2026-05-08T11:19:51+00:00,MRSH,142.0,23579.1,long
2026-05-08T11:19:51+00:00,MSI,-12.0,-5198.4,short
2026-05-08T11:19:51+00:00,NCLH,1.0,17.24,long
2026-05-08T11:19:51+00:00,NFLX,255.0,22452.75,long
2026-05-08T11:19:51+00:00,NXPI,-1.0,-292.16,short
2026-05-08T11:19:51+00:00,O,582.0,36008.34,long
2026-05-08T11:19:51+00:00,ON,226.0,23126.58,long
2026-05-08T11:19:51+00:00,ORLY,-1.0,-94.33,short
2026-05-08T11:19:51+00:00,OXY,1.0,53.97,long
2026-05-08T11:19:51+00:00,PCG,-319.0,-5183.75,short
2026-05-08T11:19:51+00:00,PFE,-215.0,-5617.95,short
2026-05-08T11:19:51+00:00,PNC,-25.0,-5480.0,short
2026-05-08T11:19:51+00:00,PSX,-35.0,-5890.85,short
2026-05-08T11:19:51+00:00,PYPL,-106.0,-4922.64,short
2026-05-08T11:19:51+00:00,QCOM,133.0,28661.5,long
2026-05-08T11:19:51+00:00,SBUX,-50.0,-5230.0,short
2026-05-08T11:19:51+00:00,SCHW,261.0,23469.12,long
2026-05-08T11:19:51+00:00,SHW,70.0,22414.7,long
2026-05-08T11:19:51+00:00,SLB,-112.0,-5958.4,short
2026-05-08T11:19:51+00:00,SMCI,825.0,27777.1725,long
2026-05-08T11:19:51+00:00,SO,239.0,22090.77,long
2026-05-08T11:19:51+00:00,STX,-7.0,-5418.0,short
2026-05-08T11:19:51+00:00,SYY,375.0,27330.0,long
2026-05-08T11:19:51+00:00,TFC,-109.0,-5379.15,short
2026-05-08T11:19:51+00:00,TJX,-34.0,-5252.32,short
2026-05-08T11:19:51+00:00,TMO,52.0,24671.92,long
2026-05-08T11:19:51+00:00,TMUS,116.0,22586.36,long
2026-05-08T11:19:51+00:00,UAL,-55.0,-5517.303,short
2026-05-08T11:19:51+00:00,UNH,67.0,24743.1,long
2026-05-08T11:19:51+00:00,UPS,244.0,24485.4,long
2026-05-08T11:19:51+00:00,USB,-97.0,-5365.07,short
2026-05-08T11:19:51+00:00,V,-17.0,-5472.47,short
2026-05-08T11:19:51+00:00,VTRS,-339.0,-5871.48,short
2026-05-08T11:19:51+00:00,WFC,298.0,23530.08,long
2026-05-08T11:19:51+00:00,WMT,-48.0,-6249.6,short
2026-05-08T11:19:51+00:00,WTW,92.0,23742.44,long
2026-05-08T11:19:51+00:00,ZTS,283.0,24980.41,long
