timestamp_utc,symbol,qty,market_value,side
2026-05-11T12:00:22+00:00,SWK,-72.0,-5797.44,short
2026-05-11T12:00:22+00:00,SWKS,350.0,23450.0,long
2026-05-11T12:00:22+00:00,SYY,367.0,26625.85,long
2026-05-11T12:00:22+00:00,TFC,-1.0,-48.85,short
2026-05-11T12:00:22+00:00,TJX,-33.0,-5049.0,short
2026-05-11T12:00:22+00:00,TMO,48.0,22488.0,long
2026-05-11T12:00:22+00:00,TSLA,-12.0,-5095.8,short
2026-05-11T12:00:22+00:00,TT,53.0,24707.01,long
2026-05-11T12:00:22+00:00,UAL,-57.0,-5586.57,short
2026-05-11T12:00:22+00:00,ULTA,42.0,21906.36,long
2026-05-11T12:00:22+00:00,UPS,244.0,24534.2,long
2026-05-11T12:00:22+00:00,USB,-97.0,-5373.8,short
2026-05-11T12:00:22+00:00,V,-17.0,-5416.2,short
2026-05-11T12:00:22+00:00,VTRS,-305.0,-5252.1,short
2026-05-11T12:00:22+00:00,WFC,295.0,22328.55,long
2026-05-11T12:00:22+00:00,WM,-26.0,-5616.0,short
2026-05-11T12:00:22+00:00,WMT,-48.0,-6242.88,short
2026-05-11T12:00:22+00:00,ZTS,259.0,21458.15,long
