timestamp_utc,symbol,qty,market_value,side
2026-05-11T13:38:23+00:00,CTSH,444.0,22657.32,long
2026-05-11T13:38:23+00:00,D,358.0,22178.1,long
2026-05-11T13:38:23+00:00,DAL,-78.0,-5619.12,short
2026-05-11T13:38:23+00:00,DD,-103.0,-5173.175,short
2026-05-11T13:38:23+00:00,DELL,-20.0,-4950.9,short
2026-05-11T13:38:23+00:00,DHR,133.0,22601.355,long
2026-05-11T13:38:23+00:00,DLTR,282.0,25738.14,long
2026-05-11T13:38:23+00:00,DRI,-26.0,-5124.47,short
2026-05-11T13:38:23+00:00,EBAY,-47.0,-5084.93,short
2026-05-11T13:38:23+00:00,ECL,87.0,22009.26,long
2026-05-11T13:38:23+00:00,EFX,141.0,24583.35,long
2026-05-11T13:38:23+00:00,EL,-72.0,-6051.96,short
2026-05-11T13:38:23+00:00,EQT,-105.0,-5942.475,short
2026-05-11T13:38:23+00:00,ETN,61.0,24424.827,long
2026-05-11T13:38:23+00:00,EXPE,-22.0,-5040.09,short
2026-05-11T13:38:23+00:00,FCX,398.0,25344.64,long
2026-05-11T13:38:23+00:00,FIS,533.0,23086.895,long
2026-05-11T13:38:23+00:00,FTNT,200.0,22838.0,long
2026-05-11T13:38:23+00:00,GD,-16.0,-5559.68,short
2026-05-11T13:38:23+00:00,GE,83.0,24779.65,long
2026-05-11T13:38:23+00:00,GILD,-40.0,-5317.4,short
2026-05-11T13:38:23+00:00,GIS,766.0,26354.23,long
2026-05-11T13:38:23+00:00,GOOG,-13.0,-5089.76,short
2026-05-11T13:38:23+00:00,GOOGL,-13.0,-5133.375,short
2026-05-11T13:38:23+00:00,GPN,335.0,23235.6,long
2026-05-11T13:38:23+00:00,GS,-6.0,-5593.62,short
2026-05-11T13:38:23+00:00,GWW,20.0,24584.5,long
2026-05-11T13:38:23+00:00,HLT,-16.0,-5050.72,short
2026-05-11T13:38:23+00:00,HPQ,-231.0,-5128.2,short
2026-05-11T13:38:23+00:00,HUM,-19.0,-5393.91,short
2026-05-11T13:38:23+00:00,IBM,99.0,22601.7,long
2026-05-11T13:38:23+00:00,INCY,-53.0,-5359.36,short
2026-05-11T13:38:23+00:00,INTC,-41.0,-5234.06,short
2026-05-11T13:38:23+00:00,ISRG,51.0,22703.16,long
2026-05-11T13:38:23+00:00,KEY,-250.0,-5385.0,short
2026-05-11T13:38:23+00:00,KHC,3.0,71.4,long
2026-05-11T13:38:23+00:00,KO,339.0,26499.63,long
2026-05-11T13:38:23+00:00,KR,-93.0,-6062.67,short
2026-05-11T13:38:23+00:00,LEN,252.0,21987.6552,long
2026-05-11T13:38:23+00:00,LRCX,-18.0,-5375.52,short
2026-05-11T13:38:23+00:00,MA,47.0,23302.6,long
2026-05-11T13:38:23+00:00,MAR,-15.0,-5255.1,short
2026-05-11T13:38:23+00:00,META,-8.0,-4808.96,short
2026-05-11T13:38:23+00:00,MLM,38.0,22211.0,long
2026-05-11T13:38:23+00:00,MMM,172.0,24780.04,long
2026-05-11T13:38:23+00:00,MNST,308.0,25878.16,long
2026-05-11T13:38:23+00:00,MOS,-225.0,-4833.0,short
2026-05-11T13:38:23+00:00,MPC,-23.0,-5750.0,short
2026-05-11T13:38:23+00:00,MRSH,142.0,23104.11,long
2026-05-11T13:38:23+00:00,NCLH,1.0,16.8201,long
2026-05-11T13:38:23+00:00,NEE,-55.0,-5191.45,short
2026-05-11T13:38:23+00:00,NFLX,253.0,22026.18,long
2026-05-11T13:38:23+00:00,NKE,502.0,21736.6,long
2026-05-11T13:38:23+00:00,NXPI,-1.0,-297.34,short
2026-05-11T13:38:23+00:00,ON,220.0,22594.0,long
2026-05-11T13:38:23+00:00,ORCL,-27.0,-5161.32,short
2026-05-11T13:38:23+00:00,ORLY,-1.0,-91.49,short
2026-05-11T13:38:23+00:00,OXY,474.0,25949.13,long
2026-05-11T13:38:23+00:00,PCG,-319.0,-5188.535,short
2026-05-11T13:38:23+00:00,PSA,71.0,22049.05,long
2026-05-11T13:38:23+00:00,PSKY,17.0,188.0336,long
2026-05-11T13:38:23+00:00,PSX,-34.0,-5910.56,short
2026-05-11T13:38:23+00:00,PYPL,-106.0,-4813.99,short
2026-05-11T13:38:23+00:00,QCOM,133.0,31580.85,long
2026-05-11T13:38:23+00:00,ROP,66.0,22233.42,long
2026-05-11T13:38:23+00:00,SBAC,-23.0,-5022.05,short
2026-05-11T13:38:23+00:00,SBUX,-49.0,-5281.71,short
2026-05-11T13:38:23+00:00,SHW,70.0,22003.1,long
2026-05-11T13:38:23+00:00,SLB,-112.0,-6062.0,short
2026-05-11T13:38:23+00:00,SMCI,825.0,29394.75,long
2026-05-11T13:38:23+00:00,SO,-56.0,-5171.88,short
2026-05-11T13:38:23+00:00,SPGI,55.0,23029.6,long
2026-05-11T13:38:23+00:00,STT,-36.0,-5388.12,short
2026-05-11T13:38:23+00:00,SWK,-70.0,-5616.1,short
2026-05-11T13:38:23+00:00,SWKS,350.0,23345.0,long
2026-05-11T13:38:23+00:00,SYK,80.0,22766.904,long
2026-05-11T13:38:23+00:00,SYY,367.0,26644.2,long
2026-05-11T13:38:23+00:00,TFC,-1.0,-48.85,short
2026-05-11T13:38:23+00:00,TJX,-33.0,-5051.7225,short
2026-05-11T13:38:23+00:00,TMO,49.0,22667.4,long
2026-05-11T13:38:23+00:00,TSCO,724.0,22263.0,long
2026-05-11T13:38:23+00:00,TSLA,-12.0,-5047.2,short
2026-05-11T13:38:23+00:00,TSN,-90.0,-6157.35,short
2026-05-11T13:38:23+00:00,TT,53.0,24877.67,long
2026-05-11T13:38:23+00:00,TTD,961.0,20872.92,long
2026-05-11T13:38:23+00:00,UAL,-57.0,-5547.81,short
2026-05-11T13:38:23+00:00,ULTA,43.0,22096.41,long
2026-05-11T13:38:23+00:00,UPS,244.0,24429.28,long
2026-05-11T13:38:23+00:00,USB,-97.0,-5373.315,short
2026-05-11T13:38:23+00:00,VTRS,-305.0,-5334.45,short
2026-05-11T13:38:23+00:00,WFC,306.0,22971.42,long
2026-05-11T13:38:23+00:00,WMT,-47.0,-6084.15,short
2026-05-11T13:38:23+00:00,WTW,90.0,22873.5,long
2026-05-11T13:38:23+00:00,XEL,279.0,22272.57,long
2026-05-11T13:38:23+00:00,XYZ,-71.0,-5302.99,short
2026-05-11T13:38:23+00:00,ZTS,274.0,22100.84,long
