timestamp_utc,symbol,qty,market_value,side
2026-05-13T00:06:05+00:00,MDT,307.0,23402.61,long
2026-05-13T00:06:05+00:00,MMM,173.0,24654.23,long
2026-05-13T00:06:05+00:00,MO,-91.0,-6260.8,short
2026-05-13T00:06:05+00:00,MOS,-225.0,-4896.0,short
2026-05-13T00:06:05+00:00,MPC,-23.0,-5842.0,short
2026-05-13T00:06:05+00:00,MRK,-47.0,-5230.16,short
2026-05-13T00:06:05+00:00,MRSH,134.0,22512.0,long
2026-05-13T00:06:05+00:00,MS,-28.0,-5264.56,short
2026-05-13T00:06:05+00:00,NCLH,1.0,16.56,long
2026-05-13T00:06:05+00:00,NEM,-43.0,-5166.45,short
2026-05-13T00:06:05+00:00,NFLX,252.0,22130.64,long
2026-05-13T00:06:05+00:00,ODFL,127.0,28257.5,long
2026-05-13T00:06:05+00:00,ORLY,-1.0,-92.81,short
2026-05-13T00:06:05+00:00,OXY,15.0,835.05,long
2026-05-13T00:06:05+00:00,PEP,266.0,39955.86,long
2026-05-13T00:06:05+00:00,PFE,-205.0,-5311.55,short
2026-05-13T00:06:05+00:00,PSX,-33.0,-5291.88,short
2026-05-13T00:06:05+00:00,PYPL,-106.0,-4760.46,short
2026-05-13T00:06:05+00:00,QCOM,133.0,27771.73,long
2026-05-13T00:06:05+00:00,REGN,-7.0,-5355.0,short
2026-05-13T00:06:05+00:00,ROP,61.0,21533.0,long
2026-05-13T00:06:05+00:00,ROST,104.0,23712.0,long
2026-05-13T00:06:05+00:00,SBAC,-24.0,-5172.0,short
2026-05-13T00:06:05+00:00,SBUX,-51.0,-5304.0,short
2026-05-13T00:06:05+00:00,SCHW,265.0,23274.95,long
2026-05-13T00:06:05+00:00,SO,-55.0,-5060.0,short
2026-05-13T00:06:05+00:00,SPGI,55.0,22980.65,long
2026-05-13T00:06:05+00:00,SRE,-55.0,-5262.95,short
2026-05-13T00:06:05+00:00,STT,-36.0,-5436.0,short
2026-05-13T00:06:05+00:00,SWK,-73.0,-5877.96,short
2026-05-13T00:06:05+00:00,SWKS,1.0,66.93,long
2026-05-13T00:06:05+00:00,SYK,81.0,22855.77,long
2026-05-13T00:06:05+00:00,SYY,367.0,26791.0,long
2026-05-13T00:06:05+00:00,TDG,21.0,26304.39,long
2026-05-13T00:06:05+00:00,TFC,-1.0,-49.03,short
2026-05-13T00:06:05+00:00,TJX,-87.0,-13853.88,short
2026-05-13T00:06:05+00:00,TMO,47.0,22074.02,long
2026-05-13T00:06:05+00:00,TSN,-92.0,-5924.8,short
2026-05-13T00:06:05+00:00,TTD,930.0,19762.5,long
2026-05-13T00:06:05+00:00,UAL,-59.0,-5664.59,short
2026-05-13T00:06:05+00:00,ULTA,44.0,24598.2,long
2026-05-13T00:06:05+00:00,USB,-99.0,-5433.12,short
2026-05-13T00:06:05+00:00,VLO,-1.0,-248.8,short
2026-05-13T00:06:05+00:00,VTRS,-312.0,-5272.8,short
2026-05-13T00:06:05+00:00,WDAY,188.0,22776.2,long
2026-05-13T00:06:05+00:00,WELL,-24.0,-5135.52,short
2026-05-13T00:06:05+00:00,WFC,317.0,23359.73,long
2026-05-13T00:06:05+00:00,WTW,93.0,24273.0,long
2026-05-13T00:06:05+00:00,YUM,-34.0,-5404.3,short
2026-05-13T00:06:05+00:00,ZTS,259.0,19968.9,long
