timestamp_utc,symbol,qty,market_value,side
2026-05-14T11:14:58+00:00,CSCO,-48.0,-5658.4704,short
2026-05-14T11:14:58+00:00,CTRA,791.0,25754.96,long
2026-05-14T11:14:58+00:00,CTSH,463.0,21348.93,long
2026-05-14T11:14:58+00:00,DD,-198.0,-10123.74,short
2026-05-14T11:14:58+00:00,DE,-8.0,-4664.0,short
2026-05-14T11:14:58+00:00,DELL,-24.0,-5959.2,short
2026-05-14T11:14:58+00:00,DG,250.0,25625.0,long
2026-05-14T11:14:58+00:00,DHR,149.0,24705.7198,long
2026-05-14T11:14:58+00:00,DLTR,288.0,25079.04,long
2026-05-14T11:14:58+00:00,DPZ,140.0,43397.2,long
2026-05-14T11:14:58+00:00,DRI,-24.0,-4627.44,short
2026-05-14T11:14:58+00:00,EBAY,-42.0,-4779.6,short
2026-05-14T11:14:58+00:00,ECL,172.0,42829.72,long
2026-05-14T11:14:58+00:00,EFX,142.0,22711.48,long
2026-05-14T11:14:58+00:00,EL,293.0,24075.81,long
2026-05-14T11:14:58+00:00,EQIX,-10.0,-10772.8,short
2026-05-14T11:14:58+00:00,EXPE,95.0,20623.55,long
2026-05-14T11:14:58+00:00,FCX,398.0,26888.88,long
2026-05-14T11:14:58+00:00,FDX,-30.0,-11100.6,short
2026-05-14T11:14:58+00:00,FIS,504.0,21470.4,long
2026-05-14T11:14:58+00:00,FISV,827.0,43665.6,long
2026-05-14T11:14:58+00:00,FITB,-215.0,-10130.8,short
2026-05-14T11:14:58+00:00,GE,77.0,22830.5,long
2026-05-14T11:14:58+00:00,GILD,-76.0,-10035.8,short
2026-05-14T11:14:58+00:00,GIS,1.0,33.61,long
2026-05-14T11:14:58+00:00,GLW,116.0,23725.48,long
2026-05-14T11:14:58+00:00,GOOG,-13.0,-5183.88,short
2026-05-14T11:14:58+00:00,GOOGL,-13.0,-5229.64,short
2026-05-14T11:14:58+00:00,GPN,1.0,67.5,long
2026-05-14T11:14:58+00:00,GS,-6.0,-5775.6,short
2026-05-14T11:14:58+00:00,GWW,20.0,25104.2,long
2026-05-14T11:14:58+00:00,HAL,-272.0,-11113.92,short
2026-05-14T11:14:58+00:00,HLT,-16.0,-4982.56,short
2026-05-14T11:14:58+00:00,HPE,-175.0,-5790.75,short
2026-05-14T11:14:58+00:00,HSY,131.0,25632.77,long
2026-05-14T11:14:58+00:00,IBM,105.0,22666.182,long
2026-05-14T11:14:58+00:00,ICE,291.0,45110.82,long
2026-05-14T11:14:58+00:00,IDXX,41.0,21675.88,long
2026-05-14T11:14:58+00:00,INTC,-42.0,-4889.64,short
2026-05-14T11:14:58+00:00,ISRG,55.0,23784.2,long
2026-05-14T11:14:58+00:00,ITW,93.0,23259.3,long
2026-05-14T11:14:58+00:00,JCI,-40.0,-5752.0,short
2026-05-14T11:14:58+00:00,KEY,-240.0,-5032.8,short
2026-05-14T11:14:58+00:00,KHC,3.0,69.81,long
2026-05-14T11:14:58+00:00,KMI,-1.0,-32.84,short
2026-05-14T11:14:58+00:00,KR,-91.0,-6027.84,short
2026-05-14T11:14:58+00:00,LH,173.0,44014.66,long
2026-05-14T11:14:58+00:00,LRCX,-17.0,-5017.72,short
2026-05-14T11:14:58+00:00,MAR,-13.0,-4551.3,short
2026-05-14T11:14:58+00:00,MGM,-136.0,-5087.76,short
2026-05-14T11:14:58+00:00,MMM,165.0,24209.361,long
2026-05-14T11:14:58+00:00,MOS,-1.0,-22.9395,short
2026-05-14T11:14:58+00:00,MPC,-23.0,-5665.82,short
2026-05-14T11:14:58+00:00,MU,-14.0,-11130.0,short
2026-05-14T11:14:58+00:00,NCLH,1.0,16.12,long
2026-05-14T11:14:58+00:00,NFLX,245.0,21466.9,long
2026-05-14T11:14:58+00:00,ORLY,-1.0,-89.4,short
2026-05-14T11:14:58+00:00,OXY,860.0,48101.434,long
2026-05-14T11:14:58+00:00,PFE,-193.0,-5011.1871,short
2026-05-14T11:14:58+00:00,PNC,-48.0,-10073.28,short
2026-05-14T11:14:58+00:00,PSKY,4062.0,42813.48,long
2026-05-14T11:14:58+00:00,PYPL,-106.0,-4800.74,short
2026-05-14T11:14:58+00:00,QCOM,133.0,27412.63,long
2026-05-14T11:14:58+00:00,RF,-385.0,-10252.55,short
2026-05-14T11:14:58+00:00,ROP,76.0,24035.0,long
2026-05-14T11:14:58+00:00,ROST,96.0,20351.9904,long
2026-05-14T11:14:58+00:00,RTX,-62.0,-11059.56,short
2026-05-14T11:14:58+00:00,SBAC,-24.0,-4983.84,short
2026-05-14T11:14:58+00:00,SBUX,-43.0,-4601.86,short
2026-05-14T11:14:58+00:00,SHW,140.0,42593.068,long
2026-05-14T11:14:58+00:00,SO,-54.0,-5029.56,short
2026-05-14T11:14:58+00:00,SPG,-48.0,-9626.88,short
2026-05-14T11:14:58+00:00,SPGI,51.0,20757.0,long
2026-05-14T11:14:58+00:00,SRE,-54.0,-4950.72,short
2026-05-14T11:14:58+00:00,STT,-34.0,-5153.72,short
2026-05-14T11:14:58+00:00,SWKS,1.0,68.08,long
2026-05-14T11:14:58+00:00,TDG,19.0,22826.6,long
2026-05-14T11:14:58+00:00,TFC,-1.0,-46.57,short
2026-05-14T11:14:58+00:00,TMO,49.0,21810.39,long
2026-05-14T11:14:58+00:00,TSN,-86.0,-5865.2,short
2026-05-14T11:14:58+00:00,TTD,1131.0,23185.5,long
2026-05-14T11:14:58+00:00,TTWO,-44.0,-10429.32,short
2026-05-14T11:14:58+00:00,UAL,-59.0,-5684.65,short
2026-05-14T11:14:58+00:00,ULTA,42.0,20716.08,long
2026-05-14T11:14:58+00:00,UNH,-26.0,-10445.5,short
2026-05-14T11:14:58+00:00,USB,-94.0,-4957.56,short
2026-05-14T11:14:58+00:00,VLO,-1.0,-244.12,short
2026-05-14T11:14:58+00:00,VTRS,-285.0,-4941.9,short
2026-05-14T11:14:58+00:00,WDAY,186.0,21815.94,long
2026-05-14T11:14:58+00:00,WFC,290.0,21460.0,long
2026-05-14T11:14:58+00:00,WMT,-92.0,-12068.56,short
2026-05-14T11:14:58+00:00,XEL,543.0,42951.3,long
2026-05-14T11:14:58+00:00,ZTS,320.0,23996.8,long
