timestamp_utc,symbol,qty,market_value,side
2026-05-18T12:10:36+00:00,PPG,402.0,41261.28,long
2026-05-18T12:10:36+00:00,PSKY,2031.0,20045.97,long
2026-05-18T12:10:36+00:00,PSX,-64.0,-11299.2,short
2026-05-18T12:10:36+00:00,PYPL,-106.0,-4675.554,short
2026-05-18T12:10:36+00:00,QCOM,133.0,26703.74,long
2026-05-18T12:10:36+00:00,ROP,61.0,19574.9,long
2026-05-18T12:10:36+00:00,SBUX,-47.0,-4991.4,short
2026-05-18T12:10:36+00:00,SHW,68.0,20226.6,long
2026-05-18T12:10:36+00:00,SLB,-102.0,-5648.76,short
2026-05-18T12:10:36+00:00,SMCI,673.0,20829.35,long
2026-05-18T12:10:36+00:00,SPGI,56.0,22550.08,long
2026-05-18T12:10:36+00:00,SRE,-52.0,-4702.36,short
2026-05-18T12:10:36+00:00,STT,-35.0,-5320.0,short
2026-05-18T12:10:36+00:00,SWK,609.0,45760.26,long
2026-05-18T12:10:36+00:00,SWKS,1.0,68.55,long
2026-05-18T12:10:36+00:00,SYK,-17.0,-5205.57,short
2026-05-18T12:10:36+00:00,SYY,358.0,25904.88,long
2026-05-18T12:10:36+00:00,TDG,19.0,21803.83,long
2026-05-18T12:10:36+00:00,TFC,-1.0,-46.7,short
2026-05-18T12:10:36+00:00,TGT,8.0,966.4,long
2026-05-18T12:10:36+00:00,TMO,47.0,20539.0,long
2026-05-18T12:10:36+00:00,TRV,-34.0,-10157.5,short
2026-05-18T12:10:36+00:00,TSN,-88.0,-5793.92,short
2026-05-18T12:10:36+00:00,TT,-11.0,-5109.39,short
2026-05-18T12:10:36+00:00,TTD,1058.0,22240.0064,long
2026-05-18T12:10:36+00:00,ULTA,44.0,21726.76,long
2026-05-18T12:10:36+00:00,UNH,-13.0,-4929.6,short
2026-05-18T12:10:36+00:00,UPS,247.0,24038.04,long
2026-05-18T12:10:36+00:00,URI,1.0,961.15,long
2026-05-18T12:10:36+00:00,USB,-98.0,-5175.6446,short
2026-05-18T12:10:36+00:00,VRSK,155.0,25195.25,long
2026-05-18T12:10:36+00:00,VTRS,-285.0,-4685.4,short
2026-05-18T12:10:36+00:00,WDAY,185.0,23104.65,long
2026-05-18T12:10:36+00:00,WMT,-46.0,-6046.7,short
2026-05-18T12:10:36+00:00,WTW,183.0,45453.54,long
2026-05-18T12:10:36+00:00,WYNN,441.0,41683.32,long
2026-05-18T12:10:36+00:00,XEL,-63.0,-4912.11,short
2026-05-18T12:10:36+00:00,XOM,-37.0,-5853.4,short
2026-05-18T12:10:36+00:00,ZTS,299.0,22245.6,long
