timestamp_utc,symbol,side,qty,notional,price
2026-05-18T12:33:22+00:00,PYPL,buy,603,26785.451697539153,44.40999984741211
2026-05-18T12:33:22+00:00,VLO,buy,96,23981.135684563767,250.74000549316406
2026-05-18T12:33:22+00:00,RTX,buy,138,23578.09138734421,171.17999267578125
2026-05-18T12:33:22+00:00,AXP,buy,70,22100.262297539153,313.4800109863281
2026-05-18T12:33:22+00:00,MCO,buy,52,22100.262297539153,428.8999938964844
2026-05-18T12:33:22+00:00,WFC,buy,301,22100.262297539153,73.41999816894531
2026-05-18T12:33:22+00:00,XYZ,buy,314,22100.262297539153,70.36000061035156
2026-05-18T12:33:22+00:00,CNC,buy,373,21746.811244127523,58.27000045776367
2026-05-18T12:33:22+00:00,A,buy,194,21688.82124412752,111.69999694824219
2026-05-18T12:33:22+00:00,DXCM,buy,352,21688.82124412752,61.630001068115234
2026-05-18T12:33:22+00:00,AMD,buy,51,21630.043950783,424.1000061035156
2026-05-18T12:33:22+00:00,WDC,buy,45,21630.043950783,482.0199890136719
2026-05-18T12:33:22+00:00,BSX,buy,409,21527.27124412752,52.68000030517578
2026-05-18T12:33:22+00:00,ALB,buy,117,21159.82560402685,180.3800048828125
2026-05-18T12:33:22+00:00,EXC,buy,488,21159.82560402685,43.380001068115234
2026-05-18T12:33:22+00:00,EXPE,buy,97,21159.82560402685,217.72999572753906
2026-05-18T12:33:22+00:00,LULU,buy,178,21159.82560402685,119.13999938964844
2026-05-18T12:33:22+00:00,LYB,buy,282,21159.82560402685,75.05999755859375
2026-05-18T12:33:22+00:00,MCD,buy,77,21159.82560402685,276.3900146484375
2026-05-18T12:33:22+00:00,O,buy,346,21159.82560402685,61.119998931884766
2026-05-18T12:33:22+00:00,ACN,buy,123,20782.693950783003,168.82000732421875
2026-05-18T12:33:22+00:00,PSX,buy,64,11256.96,176.1999969482422
2026-05-18T12:33:22+00:00,EMR,buy,79,10572.8,133.0500030517578
2026-05-18T12:33:22+00:00,TRV,buy,34,10157.5,299.760009765625
2026-05-18T12:33:22+00:00,NFLX,buy,102,8845.191445637589,87.0199966430664
2026-05-18T12:33:22+00:00,HUM,buy,24,7197.12,305.1199951171875
2026-05-18T12:33:22+00:00,COST,buy,6,6292.32,1048.949951171875
2026-05-18T12:33:22+00:00,WMT,buy,46,6058.66,131.4499969482422
2026-05-18T12:33:22+00:00,XOM,buy,37,5878.93,157.9199981689453
2026-05-18T12:33:22+00:00,TSN,buy,88,5793.92,65.79000091552734
2026-05-18T12:33:22+00:00,CSCO,buy,48,5630.4,118.20999908447266
2026-05-18T12:33:22+00:00,DE,buy,10,5600.0,561.8300170898438
2026-05-18T12:33:22+00:00,ETN,buy,14,5586.0,399.44000244140625
2026-05-18T12:33:22+00:00,FTV,buy,95,5578.4,58.720001220703125
2026-05-18T12:33:22+00:00,EQIX,buy,5,5304.95,1059.43994140625
2026-05-18T12:33:22+00:00,SYK,buy,17,5185.0,306.760009765625
2026-05-18T12:33:22+00:00,USB,buy,97,5175.6446,53.119998931884766
2026-05-18T12:33:22+00:00,MU,buy,7,5166.49,724.6599731445312
2026-05-18T12:33:22+00:00,FTNT,buy,42,5103.0,122.77999877929688
2026-05-18T12:33:22+00:00,GOOG,buy,13,5092.88,393.32000732421875
2026-05-18T12:33:22+00:00,LIN,buy,10,5062.0,506.1099853515625
2026-05-18T12:33:22+00:00,XEL,buy,63,4940.5986,77.91999816894531
2026-05-18T12:33:22+00:00,MAR,buy,14,4913.3,353.1700134277344
2026-05-18T12:33:22+00:00,INTC,buy,45,4912.65,108.7699966430664
2026-05-18T12:33:22+00:00,PLD,buy,35,4904.2,140.52999877929688
2026-05-18T12:33:22+00:00,META,buy,8,4865.6,614.22998046875
2026-05-18T12:33:22+00:00,SRE,buy,52,4702.36,90.43000030517578
2026-05-18T12:33:22+00:00,VTRS,buy,284,4685.4,16.479999542236328
2026-05-18T12:33:22+00:00,NEM,buy,41,4471.46,109.05999755859375
2026-05-18T12:33:22+00:00,ROP,buy,6,2055.143950783,320.8999938964844
2026-05-18T12:33:22+00:00,DLTR,buy,21,1837.9907248322197,89.58000183105469
2026-05-18T12:33:22+00:00,TDG,buy,2,1747.4713873442124,1148.969970703125
2026-05-18T12:33:22+00:00,AMT,buy,9,1565.1056040268486,170.6300048828125
2026-05-18T12:33:22+00:00,EFX,buy,10,1564.661387344211,158.3699951171875
2026-05-18T12:33:22+00:00,ITW,buy,5,1316.5913873442114,247.67999267578125
2026-05-18T12:33:22+00:00,DHR,buy,8,1289.4212441275195,161.91000366210938
2026-05-18T12:33:22+00:00,EL,buy,12,979.1107248322187,80.27999877929688
2026-05-18T12:33:22+00:00,SMCI,buy,26,809.0391507830027,31.040000915527344
2026-05-18T12:33:22+00:00,IBM,buy,3,665.5639507830019,219.3000030517578
2026-05-18T12:33:22+00:00,F,buy,41,555.36,13.399999618530273
2026-05-18T12:33:22+00:00,CTSH,buy,5,241.5439507830015,47.130001068115234
2026-05-18T12:33:22+00:00,GE,buy,1,230.19138734420994,281.5299987792969
2026-05-18T12:33:22+00:00,FIS,buy,5,228.46229753915395,41.79999923706055
2026-05-18T12:33:22+00:00,PNC,buy,1,220.93946979865723,212.83999633789062
2026-05-18T12:33:22+00:00,STT,buy,1,219.93946979865723,152.85000610351562
2026-05-18T12:33:22+00:00,CVS,buy,2,219.8874052013416,95.88999938964844
2026-05-18T12:33:22+00:00,EBAY,buy,2,213.48332214765105,116.12999725341797
2026-05-18T12:33:22+00:00,C,buy,2,200.5494697986569,123.41999816894531
2026-05-18T12:33:22+00:00,BMY,buy,3,182.79740520134146,57.0
2026-05-18T12:33:22+00:00,COF,buy,1,152.26229753915322,187.1699981689453
2026-05-18T12:33:22+00:00,MGM,buy,4,144.8833221476507,36.970001220703125
2026-05-18T12:33:22+00:00,GM,buy,2,137.27332214765102,74.86000061035156
2026-05-18T12:33:22+00:00,ON,buy,1,129.45139597315392,113.11000061035156
2026-05-18T12:33:22+00:00,CSX,buy,3,126.98198753595261,45.65999984741211
2026-05-18T12:33:22+00:00,BKR,buy,2,119.89176510066955,64.12000274658203
2026-05-18T12:33:22+00:00,SLB,buy,2,114.65176510066976,55.380001068115234
2026-05-18T12:33:22+00:00,SBUX,buy,1,108.36332214765025,106.81999969482422
