timestamp_utc,symbol,side,qty,notional,price
2026-05-01_14:54:03,SWKS,sell,80,5418.13898704358,67.55999755859375
2026-05-01_14:54:03,BDX,sell,36,5300.3533568904595,148.11000061035156
2026-05-01_14:54:03,BMY,sell,90,5300.3533568904595,58.7400016784668
2026-05-01_14:54:03,CI,sell,19,5300.3533568904595,284.0199890136719
2026-05-01_14:54:03,CVS,sell,64,5300.3533568904595,82.9000015258789
2026-05-01_14:54:03,ELV,sell,14,5300.3533568904595,373.7200012207031
2026-05-01_14:54:03,GILD,sell,41,5300.3533568904595,130.72500610351562
2026-05-01_14:54:03,GOOG,sell,14,5300.3533568904595,381.4200134277344
2026-05-01_14:54:03,GOOGL,sell,14,5300.3533568904595,384.9200134277344
2026-05-01_14:54:03,PFE,sell,201,5300.3533568904595,26.435100555419922
2026-05-01_14:54:03,T,sell,202,5300.3533568904595,26.235000610351562
2026-05-01_14:54:03,SRE,buy,418,40000.0,95.62999725341797
2026-05-01_14:54:03,LYB,buy,437,32189.781021897805,73.63999938964844
2026-05-01_14:54:03,NEM,buy,292,32189.781021897805,110.05500030517578
2026-05-01_14:54:03,O,buy,503,32189.781021897805,64.0199966430664
2026-05-01_14:54:03,APA,buy,700,27591.240875912416,39.41999816894531
2026-05-01_14:54:03,CLX,buy,316,27591.240875912416,87.36990356445312
2026-05-01_14:54:03,EOG,buy,200,27591.240875912416,137.86000061035156
2026-05-01_14:54:03,KO,buy,348,27591.240875912416,79.23999786376953
2026-05-01_14:54:03,MDLZ,buy,448,27591.240875912416,61.619998931884766
2026-05-01_14:54:03,MO,buy,378,27591.240875912416,72.97000122070312
2026-05-01_14:54:03,OXY,buy,469,27591.240875912416,58.779998779296875
2026-05-01_14:54:03,DE,buy,44,25620.437956204383,579.6099853515625
2026-05-01_14:54:03,EFX,buy,146,25620.437956204383,175.02000427246094
2026-05-01_14:54:03,GE,buy,88,25620.437956204383,290.2099914550781
2026-05-01_14:54:03,MMM,buy,176,25620.437956204383,145.33999633789062
2026-05-01_14:54:03,PH,buy,29,25620.437956204383,895.0549926757812
2026-05-01_14:54:03,UAL,buy,280,25620.437956204383,91.55500030517578
2026-05-01_14:54:03,VRSK,buy,139,25620.437956204383,184.26499938964844
2026-05-01_14:54:03,BRK-B,buy,53,25291.970802919706,477.30999755859375
2026-05-01_14:54:03,BX,buy,200,25291.970802919706,126.18000030517578
2026-05-01_14:54:03,FISV,buy,406,25291.970802919706,62.34000015258789
2026-05-01_14:54:03,MA,buy,50,25291.970802919706,501.135009765625
2026-05-01_14:54:03,PRU,buy,256,25291.970802919706,98.9749984741211
2026-05-01_14:54:03,SCHW,buy,274,25291.970802919706,92.44000244140625
2026-05-01_14:54:03,SYF,buy,331,25291.970802919706,76.41999816894531
2026-05-01_14:54:03,WTW,buy,97,25291.970802919706,261.8999938964844
2026-05-01_14:54:03,APTV,buy,404,24525.547445255477,60.650001525878906
2026-05-01_14:54:03,BKNG,buy,144,24525.547445255477,169.9550018310547
2026-05-01_14:54:03,F,buy,2059,24525.547445255477,11.909899711608887
2026-05-01_14:54:03,LVS,buy,454,24525.547445255477,54.0099983215332
2026-05-01_14:54:03,NCLH,buy,1316,24525.547445255477,18.635000228881836
2026-05-01_14:54:03,ULTA,buy,46,24525.547445255477,535.0
2026-05-01_14:54:03,AMD,buy,67,23503.649635036498,352.0201110839844
2026-05-01_14:54:03,APH,buy,164,23503.649635036498,143.5449981689453
2026-05-01_14:54:03,GLW,buy,148,23503.649635036498,159.16000366210938
2026-05-01_14:54:03,KLAC,buy,14,23503.649635036498,1723.1099853515625
2026-05-01_14:54:03,MU,buy,44,23503.649635036498,531.5700073242188
2026-05-01_14:54:03,QCOM,buy,136,23503.649635036498,172.88999938964844
2026-05-01_14:54:03,SMCI,buy,842,23503.649635036498,27.93000030517578
2026-05-01_14:54:03,SNPS,buy,48,23503.649635036498,487.2699890136719
2026-05-01_14:54:03,WDC,buy,55,23503.649635036498,427.5050048828125
2026-05-01_14:54:03,BAX,buy,1321,22992.700729927004,17.399999618530273
2026-05-01_14:54:03,BSX,buy,400,22992.700729927004,57.4900016784668
2026-05-01_14:54:03,CNC,buy,430,22992.700729927004,53.42499923706055
2026-05-01_14:54:03,IDXX,buy,41,22992.700729927004,567.4000244140625
2026-05-01_14:54:03,NFLX,buy,244,22992.700729927004,94.19999694824219
2026-05-01_14:54:03,REGN,buy,32,22992.700729927004,708.1199951171875
2026-05-01_14:54:03,TMUS,buy,118,22992.700729927004,195.54510498046875
2026-05-01_14:54:03,TTD,buy,938,22992.700729927004,24.510000228881836
2026-05-01_14:54:03,UNH,buy,62,22992.700729927004,367.8999938964844
2026-05-01_14:54:03,ZBH,buy,276,22992.700729927004,83.18000030517578
