timestamp_utc,symbol,side,qty,notional,price
2026-05-08T22:21:20+00:00,ON,sell,3,280.29288888888914,103.19999694824219
2026-05-08T22:21:20+00:00,IBM,sell,1,278.1328888888893,229.75999450683594
2026-05-08T22:21:20+00:00,LEN,sell,2,193.91682608695555,88.37999725341797
2026-05-08T22:21:20+00:00,APTV,sell,3,186.8178260869572,57.939998626708984
2026-05-08T22:21:20+00:00,SLB,buy,584,31099.09179710144,53.27000045776367
2026-05-08T22:21:20+00:00,BKR,buy,486,31021.785397101437,63.88999938964844
2026-05-08T22:21:20+00:00,PYPL,buy,617,27976.11204830918,45.369998931884766
2026-05-08T22:21:20+00:00,EXPE,buy,118,27243.742173913044,229.97999572753906
2026-05-08T22:21:20+00:00,KO,buy,339,26613.626608695653,78.41999816894531
2026-05-08T22:21:20+00:00,OXY,buy,473,25082.13179710144,53.029998779296875
2026-05-08T22:21:20+00:00,FIS,buy,533,23163.71204830918,43.4900016784668
2026-05-08T22:21:20+00:00,GPN,buy,335,23163.71204830918,69.19000244140625
2026-05-08T22:21:20+00:00,SPGI,buy,55,23163.71204830918,420.1199951171875
2026-05-08T22:21:20+00:00,WTW,buy,90,23163.71204830918,256.3599853515625
2026-05-08T22:21:20+00:00,NXPI,buy,78,22965.61711111111,294.75
2026-05-08T22:21:20+00:00,BDX,buy,152,22732.472728260866,149.42999267578125
2026-05-08T22:21:20+00:00,ISRG,buy,51,22732.472728260866,450.05999755859375
2026-05-08T22:21:20+00:00,SYK,buy,80,22732.472728260866,285.4700012207031
2026-05-08T22:21:20+00:00,ROP,buy,66,22670.86711111111,343.32000732421875
2026-05-08T22:21:20+00:00,NKE,buy,502,22178.022173913043,44.13999938964844
2026-05-08T22:21:20+00:00,TSCO,buy,724,22178.022173913043,30.649999618530273
2026-05-08T22:21:20+00:00,AMT,buy,126,22178.02217391304,176.52999877929688
2026-05-08T22:21:20+00:00,D,buy,358,22178.02217391304,61.88999938964844
2026-05-08T22:21:20+00:00,MLM,buy,38,22178.02217391304,590.3800048828125
2026-05-08T22:21:20+00:00,PSA,buy,71,22178.02217391304,311.0400085449219
2026-05-08T22:21:20+00:00,TTD,buy,961,22178.02217391304,23.079999923706055
2026-05-08T22:21:20+00:00,XEL,buy,279,22178.02217391304,79.38999938964844
2026-05-08T22:21:20+00:00,CMG,buy,682,22145.55217391304,32.4900016784668
2026-05-08T22:21:20+00:00,WM,buy,26,5608.2,215.3699951171875
2026-05-08T22:21:20+00:00,STX,buy,7,5489.26,782.6400146484375
2026-05-08T22:21:20+00:00,PNC,buy,25,5421.25,216.85000610351562
2026-05-08T22:21:20+00:00,V,buy,17,5418.75,318.7900085449219
2026-05-08T22:21:20+00:00,CVS,buy,60,5418.0,90.55000305175781
2026-05-08T22:21:20+00:00,MCO,buy,12,5415.84,451.32000732421875
2026-05-08T22:21:20+00:00,PFE,buy,202,5185.3602,25.68000030517578
2026-05-08T22:21:20+00:00,GM,buy,66,5162.9028,78.80000305175781
2026-05-08T22:21:20+00:00,PCG,buy,320,5148.66,16.06999969482422
2026-05-08T22:21:20+00:00,MOS,buy,226,5006.25,22.190000534057617
2026-05-08T22:21:20+00:00,APH,buy,12,1494.7671111111122,128.02999877929688
2026-05-08T22:21:20+00:00,ZTS,buy,15,1261.372728260867,82.83000183105469
2026-05-08T22:21:20+00:00,BSX,buy,16,855.872728260867,53.93000030517578
2026-05-08T22:21:20+00:00,INTC,buy,7,849.8566358974367,124.91999816894531
2026-05-08T22:21:20+00:00,WFC,buy,11,846.9620483091785,75.63999938964844
2026-05-08T22:21:20+00:00,DELL,buy,3,804.7264358974371,260.4599914550781
2026-05-08T22:21:20+00:00,GIS,buy,17,593.3666086956546,34.68000030517578
2026-05-08T22:21:20+00:00,CMCSA,buy,22,562.4821739130384,25.399999618530273
2026-05-08T22:21:20+00:00,DHR,buy,3,481.6727282608663,171.16000366210938
2026-05-08T22:21:20+00:00,DLTR,buy,5,437.126608695653,94.23999786376953
2026-05-08T22:21:20+00:00,TMO,buy,1,412.47272826086555,465.0
2026-05-08T22:21:20+00:00,MA,buy,1,360.5920483091795,495.4800109863281
2026-05-08T22:21:20+00:00,GE,buy,1,337.3332795030983,297.1499938964844
2026-05-08T22:21:20+00:00,CTSH,buy,6,332.8671111111107,51.68000030517578
2026-05-08T22:21:20+00:00,MRSH,buy,2,308.7120483091785,163.25
2026-05-08T22:21:20+00:00,CSCO,buy,3,278.0239358974368,96.56999969482422
2026-05-08T22:21:20+00:00,ULTA,buy,1,271.66217391304235,521.5800170898438
2026-05-08T22:21:20+00:00,BA,buy,1,266.0800124223615,237.36000061035156
2026-05-08T22:21:20+00:00,COF,buy,1,246.31204830917704,189.47999572753906
2026-05-08T22:21:20+00:00,CI,buy,1,227.18475501672492,288.05999755859375
2026-05-08T22:21:20+00:00,PSX,buy,1,204.19420066889597,171.55999755859375
2026-05-08T22:21:20+00:00,BIIB,buy,1,170.64475501672496,193.4499969482422
2026-05-08T22:21:20+00:00,EBAY,buy,2,166.1548829431449,107.69000244140625
2026-05-08T22:21:20+00:00,MPC,buy,1,150.0198006688952,244.8699951171875
2026-05-08T22:21:20+00:00,ANET,buy,1,142.1571111111116,141.77000427246094
2026-05-08T22:21:20+00:00,SWK,buy,2,134.12001242236147,81.06999969482422
2026-05-08T22:21:20+00:00,SBUX,buy,1,126.99488294314506,104.93000030517578
2026-05-08T22:21:20+00:00,WMT,buy,1,119.99385953177443,130.42999267578125
2026-05-08T22:21:20+00:00,SBAC,buy,1,116.2748829431448,218.1699981689453
