timestamp_utc,symbol,side,qty,notional,price
2026-05-14T11:14:58+00:00,TGT,buy,209,25416.895304347818,121.4800033569336
2026-05-14T11:14:58+00:00,VLO,buy,99,24248.965565217382,244.10000610351562
2026-05-14T11:14:58+00:00,LUV,buy,599,23601.402782608686,39.40999984741211
2026-05-14T11:14:58+00:00,SWK,buy,304,23601.402782608686,77.66000366210938
2026-05-14T11:14:58+00:00,URI,buy,25,23601.402782608686,935.260009765625
2026-05-14T11:14:58+00:00,MRSH,buy,139,22122.112579710138,159.13999938964844
2026-05-14T11:14:58+00:00,WTW,buy,91,22122.112579710138,242.1199951171875
2026-05-14T11:14:58+00:00,GPN,buy,329,22054.612579710138,67.01000213623047
2026-05-14T11:14:58+00:00,BAX,buy,1254,21710.26473913042,17.309999465942383
2026-05-14T11:14:58+00:00,MDT,buy,285,21710.26473913042,76.20999908447266
2026-05-14T11:14:58+00:00,ACN,buy,136,21651.429333333323,159.63999938964844
2026-05-14T11:14:58+00:00,ORCL,buy,114,21651.429333333323,189.75999450683594
2026-05-14T11:14:58+00:00,SMCI,buy,677,21651.429333333323,32.0
2026-05-14T11:14:58+00:00,LEN,buy,249,21180.746086956515,84.97000122070312
2026-05-14T11:14:58+00:00,LOW,buy,96,21180.746086956515,220.4499969482422
2026-05-14T11:14:58+00:00,WYNN,buy,220,21180.746086956515,96.20999908447266
2026-05-14T11:14:58+00:00,AMT,buy,122,21180.74608695651,173.8699951171875
2026-05-14T11:14:58+00:00,ED,buy,200,21180.74608695651,106.16000366210938
2026-05-14T11:14:58+00:00,PCG,buy,1276,21180.74608695651,16.600000381469727
2026-05-14T11:14:58+00:00,PPG,buy,201,21180.74608695651,105.45999908447266
2026-05-14T11:14:58+00:00,RTX,buy,62,11059.56,178.11000061035156
2026-05-14T11:14:58+00:00,AMAT,buy,25,10709.1384,436.6099853515625
2026-05-14T11:14:58+00:00,TTWO,buy,46,10429.32,226.99000549316406
2026-05-14T11:14:58+00:00,RF,buy,385,10252.55,26.6299991607666
2026-05-14T11:14:58+00:00,CCL,buy,405,10131.42,25.030000686645508
2026-05-14T11:14:58+00:00,FITB,buy,215,10130.8,47.16999816894531
2026-05-14T11:14:58+00:00,CNC,buy,172,10095.5707,58.810001373291016
2026-05-14T11:14:58+00:00,GILD,buy,75,10035.8,133.0500030517578
2026-05-14T11:14:58+00:00,SPG,buy,48,9626.88,200.55999755859375
2026-05-14T11:14:58+00:00,BA,buy,26,6279.922434782612,240.60000610351562
2026-05-14T11:14:58+00:00,WMT,buy,47,6203.122622073581,131.47000122070312
2026-05-14T11:14:58+00:00,MU,buy,8,6133.516307692311,803.6300048828125
2026-05-14T11:14:58+00:00,KR,buy,91,6027.84,66.23999786376953
2026-05-14T11:14:58+00:00,EQIX,buy,5,5884.935518394652,1077.280029296875
2026-05-14T11:14:58+00:00,JCI,buy,40,5752.0,143.8000030517578
2026-05-14T11:14:58+00:00,UAL,buy,59,5684.65,95.69999694824219
2026-05-14T11:14:58+00:00,CSCO,buy,56,5658.4704,101.87000274658203
2026-05-14T11:14:58+00:00,FDX,buy,15,5654.122434782613,369.70001220703125
2026-05-14T11:14:58+00:00,HAL,buy,136,5574.3402541806045,41.02000045776367
2026-05-14T11:14:58+00:00,UNH,buy,14,5435.438906354517,401.1600036621094
2026-05-14T11:14:58+00:00,CI,buy,17,5259.978906354518,300.7099914550781
2026-05-14T11:14:58+00:00,DD,buy,102,5235.8755183946505,51.15999984741211
2026-05-14T11:14:58+00:00,MGM,buy,136,5087.76,37.40999984741211
2026-05-14T11:14:58+00:00,ALGN,buy,31,5033.938906354517,161.75
2026-05-14T11:14:58+00:00,PFE,buy,193,5011.1871,25.959999084472656
2026-05-14T11:14:58+00:00,SBAC,buy,24,4983.84,207.66000366210938
2026-05-14T11:14:58+00:00,PNC,buy,24,4968.17709698997,209.86000061035156
2026-05-14T11:14:58+00:00,USB,buy,94,4957.56,52.7400016784668
2026-05-14T11:14:58+00:00,ALB,buy,24,4776.0,200.94000244140625
2026-05-14T11:14:58+00:00,DE,buy,8,4664.0,580.6500244140625
2026-05-14T11:14:58+00:00,DRI,buy,24,4627.44,192.80999755859375
2026-05-14T11:14:58+00:00,CF,buy,13,1602.7460869565111,125.5
2026-05-14T11:14:58+00:00,SPGI,buy,3,1365.1125797101377,406.54998779296875
2026-05-14T11:14:58+00:00,EL,buy,16,1341.0853043478164,82.12999725341797
2026-05-14T11:14:58+00:00,BKNG,buy,7,1009.153086956514,155.02999877929688
2026-05-14T11:14:58+00:00,DELL,buy,4,962.7163076923107,243.8699951171875
2026-05-14T11:14:58+00:00,EFX,buy,6,889.9227826086862,159.94000244140625
2026-05-14T11:14:58+00:00,HPE,buy,25,794.2663076923109,32.06999969482422
2026-05-14T11:14:58+00:00,TDG,buy,1,774.8027826086873,1201.4000244140625
2026-05-14T11:14:58+00:00,GS,buy,1,670.4970969899696,955.4199829101562
2026-05-14T11:14:58+00:00,FIS,buy,15,651.7125797101362,42.599998474121094
2026-05-14T11:14:58+00:00,ULTA,buy,1,464.666086956513,492.1499938964844
2026-05-14T11:14:58+00:00,BSX,buy,7,350.2647391304199,53.060001373291016
2026-05-14T11:14:58+00:00,ITW,buy,1,342.10278260868654,250.10000610351562
2026-05-14T11:14:58+00:00,GOOGL,buy,1,341.77551839465104,402.6199951171875
2026-05-14T11:14:58+00:00,DLTR,buy,4,337.85530434781685,86.80000305175781
2026-05-14T11:14:58+00:00,CTSH,buy,7,302.4993333333223,45.970001220703125
2026-05-14T11:14:58+00:00,GOOG,buy,1,296.0155183946508,399.0400085449219
2026-05-14T11:14:58+00:00,BIIB,buy,1,280.4989063545172,204.52999877929688
2026-05-14T11:14:58+00:00,COF,buy,1,246.11257971013765,181.5399932861328
2026-05-14T11:14:58+00:00,APA,buy,6,239.56556521738457,36.970001220703125
2026-05-14T11:14:58+00:00,BBY,buy,3,162.74608695651477,55.52000045776367
2026-05-14T11:14:58+00:00,SO,buy,2,141.69551839465294,93.13999938964844
2026-05-14T11:14:58+00:00,MPC,buy,1,126.2402541806041,249.08999633789062
