timestamp_utc,symbol,side,qty,notional,price
2026-05-11T13:38:23+00:00,ROP,buy,54,18320.497200000005,336.3999938964844
2026-05-11T13:38:23+00:00,APH,buy,142,18037.747200000005,127.04000091552734
2026-05-11T13:38:23+00:00,AKAM,buy,121,17965.197200000002,148.59500122070312
2026-05-11T13:38:23+00:00,DHR,buy,106,17952.562200000004,170.02000427246094
2026-05-11T13:38:23+00:00,IBM,buy,79,17952.217200000003,228.30499267578125
2026-05-11T13:38:23+00:00,TMO,buy,39,17886.517200000002,462.6700134277344
2026-05-11T13:38:23+00:00,ISRG,buy,40,17850.757200000004,445.0
2026-05-11T13:38:23+00:00,FTNT,buy,155,17715.917200000004,114.04499816894531
2026-05-11T13:38:23+00:00,MRSH,buy,107,17449.807200000003,162.72000122070312
2026-05-11T13:38:23+00:00,ETN,buy,40,16129.090200000002,398.57000732421875
2026-05-11T13:38:23+00:00,GE,buy,53,15774.267200000002,298.55999755859375
2026-05-11T13:38:23+00:00,OXY,buy,267,14604.787200000002,54.64500045776367
2026-05-11T13:38:23+00:00,TSN,buy,90,6157.35,68.4800033569336
2026-05-11T13:38:23+00:00,WMT,buy,47,6084.15,129.47999572753906
2026-05-11T13:38:23+00:00,KR,buy,93,6062.67,65.18000030517578
2026-05-11T13:38:23+00:00,SLB,buy,112,6062.0,54.10499954223633
2026-05-11T13:38:23+00:00,EL,buy,72,6051.96,84.29000091552734
2026-05-11T13:38:23+00:00,BKR,buy,92,5986.9,65.08000183105469
2026-05-11T13:38:23+00:00,EQT,buy,105,5942.475,56.40999984741211
2026-05-11T13:38:23+00:00,PSX,buy,34,5910.56,173.30999755859375
2026-05-11T13:38:23+00:00,MPC,buy,23,5750.0,249.5
2026-05-11T13:38:23+00:00,DAL,buy,78,5619.12,72.05000305175781
2026-05-11T13:38:23+00:00,SWK,buy,70,5616.1,80.2300033569336
2026-05-11T13:38:23+00:00,GD,buy,16,5559.68,347.42999267578125
2026-05-11T13:38:23+00:00,UAL,buy,57,5547.81,97.37000274658203
2026-05-11T13:38:23+00:00,CMI,buy,8,5476.48,683.4299926757812
2026-05-11T13:38:23+00:00,CPAY,buy,16,5417.84,339.739990234375
2026-05-11T13:38:23+00:00,STT,buy,36,5388.12,149.58999633789062
2026-05-11T13:38:23+00:00,KEY,buy,250,5385.0,21.55500030517578
2026-05-11T13:38:23+00:00,USB,buy,97,5373.315,55.3849983215332
2026-05-11T13:38:23+00:00,INCY,buy,53,5359.36,100.66999816894531
2026-05-11T13:38:23+00:00,VTRS,buy,305,5334.45,17.489999771118164
2026-05-11T13:38:23+00:00,CFG,buy,84,5323.92,63.404998779296875
2026-05-11T13:38:23+00:00,ALB,buy,25,5323.0,214.72999572753906
2026-05-11T13:38:23+00:00,GILD,buy,40,5317.4,132.5800018310547
2026-05-11T13:38:23+00:00,XYZ,buy,71,5302.99,74.61000061035156
2026-05-11T13:38:23+00:00,BMY,buy,94,5292.67,56.33000183105469
2026-05-11T13:38:23+00:00,MAR,buy,15,5255.1,350.32000732421875
2026-05-11T13:38:23+00:00,CI,buy,18,5245.56,291.4200134277344
2026-05-11T13:38:23+00:00,ALGN,buy,31,5200.25,167.75
2026-05-11T13:38:23+00:00,CCI,buy,57,5199.825,91.26499938964844
2026-05-11T13:38:23+00:00,NEE,buy,55,5191.45,94.38500213623047
2026-05-11T13:38:23+00:00,PCG,buy,319,5188.535,16.270000457763672
2026-05-11T13:38:23+00:00,DD,buy,103,5173.175,50.2599983215332
2026-05-11T13:38:23+00:00,SO,buy,56,5171.88,92.3550033569336
2026-05-11T13:38:23+00:00,ORCL,buy,27,5161.32,190.99000549316406
2026-05-11T13:38:23+00:00,HPQ,buy,231,5128.2,22.19499969482422
2026-05-11T13:38:23+00:00,DRI,buy,26,5124.47,196.8300018310547
2026-05-11T13:38:23+00:00,EBAY,buy,47,5084.93,108.08999633789062
2026-05-11T13:38:23+00:00,HLT,buy,16,5050.72,315.30999755859375
2026-05-11T13:38:23+00:00,TSLA,buy,12,5047.2,420.07000732421875
2026-05-11T13:38:23+00:00,EXPE,buy,22,5040.09,229.27000427246094
2026-05-11T13:38:23+00:00,SBAC,buy,23,5022.05,217.51499938964844
2026-05-11T13:38:23+00:00,META,buy,8,4808.96,601.4500122070312
2026-05-11T13:38:23+00:00,NXPI,buy,1,297.34,297.7200012207031
