timestamp_utc,symbol,side,qty,notional,price
2026-05-05T14:35:19+00:00,ED,sell,202,22022.04,108.94000244140625
2026-05-05T14:35:19+00:00,TMUS,sell,113,21968.33,194.47000122070312
2026-05-05T14:35:19+00:00,TTD,sell,920,21908.07,23.81999969482422
2026-05-05T14:35:19+00:00,SRE,sell,228,21518.64,94.37999725341797
2026-05-05T14:35:19+00:00,REGN,sell,29,20396.57,704.0639038085938
2026-05-05T14:35:19+00:00,VLO,sell,26,6481.45154347826,250.7899932861328
2026-05-05T14:35:19+00:00,WMT,sell,48,6211.391062499999,130.75
2026-05-05T14:35:19+00:00,LMT,sell,11,5709.850169254659,512.3150024414062
2026-05-05T14:35:19+00:00,ROK,sell,13,5709.850169254659,443.9949951171875
2026-05-05T14:35:19+00:00,AIG,sell,73,5671.270100543478,77.94000244140625
2026-05-05T14:35:19+00:00,FIS,sell,120,5671.270100543478,47.2400016784668
2026-05-05T14:35:19+00:00,GS,sell,6,5671.270100543478,915.635009765625
2026-05-05T14:35:19+00:00,MSCI,sell,10,5671.270100543478,577.2999877929688
2026-05-05T14:35:19+00:00,USB,sell,102,5671.270100543478,55.619998931884766
2026-05-05T14:35:19+00:00,EXPE,sell,23,5581.249940217391,245.36000061035156
2026-05-05T14:35:19+00:00,INTC,sell,50,5521.236499999999,109.50910186767578
2026-05-05T14:35:19+00:00,MSI,sell,13,5521.236499999999,436.3800048828125
2026-05-05T14:35:19+00:00,MU,sell,9,5521.236499999999,644.1900024414062
2026-05-05T14:35:19+00:00,NEE,sell,38,3658.775391304347,95.8550033569336
2026-05-05T14:35:19+00:00,CCI,sell,28,2464.4684673913043,89.36000061035156
2026-05-05T14:35:19+00:00,MOS,sell,86,1954.4225054347826,22.809999465942383
2026-05-05T14:35:19+00:00,ALB,sell,10,1919.7225054347819,196.39999389648438
2026-05-05T14:35:19+00:00,F,sell,118,1385.148592391306,11.732500076293945
2026-05-05T14:35:19+00:00,NCLH,sell,51,871.5685923913079,17.2450008392334
2026-05-05T14:35:19+00:00,LULU,sell,5,679.5635923913069,128.07760620117188
2026-05-05T14:35:19+00:00,CI,sell,2,581.4098944099378,276.5299987792969
2026-05-05T14:35:19+00:00,BBY,sell,9,533.4585923913073,56.86000061035156
2026-05-05T14:35:19+00:00,CVS,sell,7,528.5698944099377,81.08499908447266
2026-05-05T14:35:19+00:00,KEY,sell,24,525.2901005434787,21.799999237060547
2026-05-05T14:35:19+00:00,CB,sell,1,484.55010054347804,324.1700134277344
2026-05-05T14:35:19+00:00,BKR,sell,7,470.17154347826,68.33000183105469
2026-05-05T14:35:19+00:00,ODFL,sell,2,433.9559332298122,196.57000732421875
2026-05-05T14:35:19+00:00,BMY,sell,8,430.0298944099377,56.94340133666992
2026-05-05T14:35:19+00:00,PFE,sell,16,425.2298944099375,26.136499404907227
2026-05-05T14:35:19+00:00,GOOG,sell,1,397.5096195652168,384.69000244140625
2026-05-05T14:35:19+00:00,GILD,sell,3,397.38989440993737,132.28500366210938
2026-05-05T14:35:19+00:00,SLB,sell,7,388.89654347825945,55.83000183105469
2026-05-05T14:35:19+00:00,GOOGL,sell,1,349.92961956521685,388.29998779296875
2026-05-05T14:35:19+00:00,UPS,sell,3,337.6359332298125,97.97000122070312
2026-05-05T14:35:19+00:00,EBAY,sell,3,311.99994021739076,105.375
2026-05-05T14:35:19+00:00,ADSK,sell,1,306.5164999999988,248.25
2026-05-05T14:35:19+00:00,TRV,sell,1,302.14,302.2749938964844
2026-05-05T14:35:19+00:00,TTWO,sell,1,272.38211956521627,222.99249267578125
2026-05-05T14:35:19+00:00,BK,sell,2,257.2201005434781,132.0500030517578
2026-05-05T14:35:19+00:00,NXPI,sell,1,244.08649999999943,293.17498779296875
2026-05-05T14:35:19+00:00,VTRS,sell,12,182.24989440993795,15.619999885559082
2026-05-05T14:35:19+00:00,DELL,sell,1,156.23649999999907,214.7299041748047
2026-05-05T14:35:19+00:00,KR,sell,2,113.93606249999903,67.02249908447266
2026-05-05T14:35:19+00:00,MMM,sell,1,102.71093322981324,143.52999877929688
2026-05-05T14:35:19+00:00,XEL,buy,460,37448.386695652174,81.36000061035156
2026-05-05T14:35:19+00:00,SHW,buy,98,30426.814190217392,311.5249938964844
2026-05-05T14:35:19+00:00,FDX,buy,83,30183.334066770185,362.82000732421875
2026-05-05T14:35:19+00:00,PYPL,buy,645,29408.57376902174,45.5702018737793
2026-05-05T14:35:19+00:00,CTRA,buy,787,28086.29002173913,35.67499923706055
2026-05-05T14:35:19+00:00,WMB,buy,368,28086.29002173913,76.31999969482422
2026-05-05T14:35:19+00:00,KHC,buy,1217,26916.0279375,22.125
2026-05-05T14:35:19+00:00,PEP,buy,175,26916.0279375,154.0500030517578
2026-05-05T14:35:19+00:00,LHX,buy,81,24742.684066770187,304.0199890136719
2026-05-05T14:35:19+00:00,SPGI,buy,58,24575.50376902174,423.9700012207031
2026-05-05T14:35:19+00:00,TSCO,buy,745,24185.416407608693,32.45500183105469
2026-05-05T14:35:19+00:00,A,buy,208,24073.962875776397,115.94000244140625
2026-05-05T14:35:19+00:00,DHR,buy,138,24073.962875776397,174.89999389648438
2026-05-05T14:35:19+00:00,IQV,buy,148,24073.962875776397,162.2899932861328
2026-05-05T14:35:19+00:00,TMO,buy,52,24073.962875776397,464.0400085449219
2026-05-05T14:35:19+00:00,ACN,buy,137,23925.358166666665,175.02000427246094
2026-05-05T14:35:19+00:00,AKAM,buy,211,23925.358166666665,113.41999816894531
2026-05-05T14:35:19+00:00,ANET,buy,138,23925.358166666665,173.81500244140625
2026-05-05T14:35:19+00:00,IBM,buy,105,23925.358166666665,228.1999969482422
2026-05-05T14:35:19+00:00,PSKY,buy,2242,23405.241684782606,10.4399995803833
2026-05-05T14:35:19+00:00,WBD,buy,868,23351.401684782606,26.90999984741211
2026-05-05T14:35:19+00:00,O,buy,168,10647.718358695656,63.380001068115234
2026-05-05T14:35:19+00:00,NEM,buy,72,7885.014190217393,109.97000122070312
2026-05-05T14:35:19+00:00,WTW,buy,26,6707.263769021738,258.6650085449219
2026-05-05T14:35:19+00:00,HAL,buy,149,6229.69,41.84000015258789
2026-05-05T14:35:19+00:00,STZ,buy,40,5984.4,149.61000061035156
2026-05-05T14:35:19+00:00,JCI,buy,40,5865.2,146.64990234375
2026-05-05T14:35:19+00:00,DRI,buy,30,5780.7,192.58749389648438
2026-05-05T14:35:19+00:00,CFG,buy,88,5653.56,64.19999694824219
2026-05-05T14:35:19+00:00,NOC,buy,10,5588.1,559.4249877929688
2026-05-05T14:35:19+00:00,DD,buy,112,5548.48,49.505001068115234
2026-05-05T14:35:19+00:00,HSY,buy,30,5480.1,182.6699981689453
2026-05-05T14:35:19+00:00,CME,buy,19,5456.23,287.1340026855469
2026-05-05T14:35:19+00:00,TFC,buy,108,5385.96,49.85499954223633
2026-05-05T14:35:19+00:00,CSCO,buy,57,5349.735,93.88999938964844
2026-05-05T14:35:19+00:00,SWKS,buy,75,5328.0,70.93000030517578
2026-05-05T14:35:19+00:00,PNC,buy,24,5280.6,220.02499389648438
2026-05-05T14:35:19+00:00,HPQ,buy,255,5235.15,20.520000457763672
2026-05-05T14:35:19+00:00,INCY,buy,54,5231.79,96.92500305175781
2026-05-05T14:35:19+00:00,AMT,buy,29,5171.135,178.1699981689453
2026-05-05T14:35:19+00:00,ABBV,buy,25,5170.5,206.8800048828125
2026-05-05T14:35:19+00:00,GPN,buy,74,5168.16,69.87000274658203
2026-05-05T14:35:19+00:00,BIIB,buy,27,5074.38,187.94000244140625
2026-05-05T14:35:19+00:00,LH,buy,20,5069.8,253.49000549316406
2026-05-05T14:35:19+00:00,EXC,buy,109,5024.355,46.08000183105469
2026-05-05T14:35:19+00:00,BDX,buy,35,5024.25,143.5500030517578
2026-05-05T14:35:19+00:00,FISV,buy,65,3720.5337690217384,57.665000915527344
2026-05-05T14:35:19+00:00,PH,buy,3,2865.309066770187,874.3200073242188
2026-05-05T14:35:19+00:00,APH,buy,15,2058.1581666666643,138.4499969482422
2026-05-05T14:35:19+00:00,OXY,buy,35,2044.8900217391274,59.2400016784668
2026-05-05T14:35:19+00:00,AON,buy,6,1968.1337690217406,310.1099853515625
2026-05-05T14:35:19+00:00,NFLX,buy,20,1811.0466847826065,88.8949966430664
2026-05-05T14:35:19+00:00,MRSH,buy,10,1650.2537690217396,165.97999572753906
2026-05-05T14:35:19+00:00,CTSH,buy,30,1562.9181666666664,51.29999923706055
2026-05-05T14:35:19+00:00,CAH,buy,7,1434.8228757763973,195.1649932861328
2026-05-05T14:35:19+00:00,ISRG,buy,3,1432.9628757763967,452.6000061035156
2026-05-05T14:35:19+00:00,KLAC,buy,1,1394.2781666666633,1733.530029296875
2026-05-05T14:35:19+00:00,WFC,buy,17,1346.903769021741,79.55000305175781
2026-05-05T14:35:19+00:00,COF,buy,7,1340.6037690217381,190.5850067138672
2026-05-05T14:35:19+00:00,NVDA,buy,7,1316.8781666666655,198.3249969482422
2026-05-05T14:35:19+00:00,SYK,buy,4,1205.9228757763958,293.1499938964844
2026-05-05T14:35:19+00:00,LVS,buy,20,1069.676407608691,52.18000030517578
2026-05-05T14:35:19+00:00,CLX,buy,12,1061.807937499998,85.45999908447266
2026-05-05T14:35:19+00:00,ELV,buy,2,743.6,371.8349914550781
2026-05-05T14:35:19+00:00,AMD,buy,2,681.478166666664,351.8200988769531
2026-05-05T14:35:19+00:00,UNP,buy,2,526.94,263.4150085449219
2026-05-05T14:35:19+00:00,TSLA,buy,1,344.49855978260894,394.8900146484375
2026-05-05T14:35:19+00:00,GM,buy,3,258.9700597826095,76.81500244140625
2026-05-05T14:35:19+00:00,GE,buy,1,220.64406677018633,285.1549987792969
2026-05-05T14:35:19+00:00,SBUX,buy,2,181.1000597826096,104.80000305175781
2026-05-05T14:35:19+00:00,FTNT,buy,2,179.42,89.71499633789062
2026-05-05T14:35:19+00:00,FAST,buy,4,168.11983074534146,44.869998931884766
2026-05-05T14:35:19+00:00,MNST,buy,1,102.14793749999808,75.95999908447266
