timestamp_utc,symbol,side,qty,notional,price
2026-05-05T01:03:40+00:00,NEM,sell,82,8856.922826086957,108.33000183105469
2026-05-05T01:03:40+00:00,WTW,sell,26,6764.341840579709,260.0199890136719
2026-05-05T01:03:40+00:00,DG,sell,53,6123.668448160535,114.4800033569336
2026-05-05T01:03:40+00:00,TGT,sell,48,6123.668448160535,127.76000213623047
2026-05-05T01:03:40+00:00,DRI,sell,30,5783.46464548495,192.08999633789062
2026-05-05T01:03:40+00:00,TSLA,sell,15,5783.46464548495,392.510009765625
2026-05-05T01:03:40+00:00,DAL,sell,83,5686.263559006212,68.5
2026-05-05T01:03:40+00:00,NOC,sell,10,5686.263559006212,567.0
2026-05-05T01:03:40+00:00,GPN,sell,74,5329.859575250836,71.80000305175781
2026-05-05T01:03:40+00:00,TFC,sell,108,5329.859575250836,49.47999954223633
2026-05-05T01:03:40+00:00,ABBV,sell,25,5230.633466137123,208.16000366210938
2026-05-05T01:03:40+00:00,GILD,sell,39,5230.633466137123,132.69000244140625
2026-05-05T01:03:40+00:00,INCY,sell,54,5230.633466137123,97.13999938964844
2026-05-05T01:03:40+00:00,VTRS,sell,344,5230.633466137123,15.199999809265137
2026-05-05T01:03:40+00:00,ADSK,sell,21,5216.458307692307,247.5399932861328
2026-05-05T01:03:40+00:00,DD,sell,112,5103.057040133779,45.40999984741211
2026-05-05T01:03:40+00:00,MOS,sell,222,5103.057040133779,22.969999313354492
2026-05-05T01:03:40+00:00,TTWO,sell,23,5103.057040133779,225.17999267578125
2026-05-05T01:03:40+00:00,CCI,sell,57,5103.057040133778,90.18000030517578
2026-05-05T01:03:40+00:00,EXC,sell,109,5103.057040133778,46.61000061035156
2026-05-05T01:03:40+00:00,PH,sell,3,2332.2045776397536,867.75
2026-05-05T01:03:40+00:00,FISV,sell,36,2232.5418405797063,62.810001373291016
2026-05-05T01:03:40+00:00,REGN,sell,3,1813.9216467391307,709.2100219726562
2026-05-05T01:03:40+00:00,WDC,sell,4,1560.147333333327,442.3599853515625
2026-05-05T01:03:40+00:00,PRU,sell,14,1378.9418405797078,97.6500015258789
2026-05-05T01:03:40+00:00,MA,sell,2,1256.9418405797078,504.739990234375
2026-05-05T01:03:40+00:00,OXY,sell,17,1021.2033913043451,60.27000045776367
2026-05-05T01:03:40+00:00,GLW,sell,6,914.3473333333277,159.9600067138672
2026-05-05T01:03:40+00:00,EOG,sell,6,877.2033913043451,141.61000061035156
2026-05-05T01:03:40+00:00,CLX,sell,7,563.4033913043459,86.4800033569336
2026-05-05T01:03:40+00:00,EMR,sell,3,375.4245776397547,135.4600067138672
2026-05-05T01:03:40+00:00,TMUS,sell,2,369.2528260869585,194.4199981689453
2026-05-05T01:03:40+00:00,GE,sell,1,345.9245776397547,280.5199890136719
2026-05-05T01:03:40+00:00,APH,sell,2,324.94733333332624,141.02999877929688
2026-05-05T01:03:40+00:00,GM,sell,4,311.46464548494987,75.69999694824219
2026-05-05T01:03:40+00:00,SBUX,sell,3,296.4246454849499,104.97000122070312
2026-05-05T01:03:40+00:00,KO,sell,3,222.37339130434702,78.19000244140625
2026-05-05T01:03:40+00:00,TJX,sell,1,210.06464548495023,154.63999938964844
2026-05-05T01:03:40+00:00,BMY,sell,2,106.39346613712314,57.380001068115234
2026-05-05T01:03:40+00:00,FAST,sell,2,100.56355900621202,44.880001068115234
2026-05-05T01:03:40+00:00,FDX,buy,85,30565.475422360247,357.79998779296875
2026-05-05T01:03:40+00:00,COP,buy,212,26535.896608695653,124.91000366210938
2026-05-05T01:03:40+00:00,MNST,buy,353,26535.896608695653,75.19999694824219
2026-05-05T01:03:40+00:00,BBY,buy,435,25061.680130434783,57.63999938964844
2026-05-05T01:03:40+00:00,CCL,buy,976,25061.680130434783,25.670000076293945
2026-05-05T01:03:40+00:00,LULU,buy,194,25061.680130434783,128.97999572753906
2026-05-05T01:03:40+00:00,EFX,buy,143,24640.475422360247,172.24000549316406
2026-05-05T01:03:40+00:00,ODFL,buy,128,24640.475422360247,192.17999267578125
2026-05-05T01:03:40+00:00,UPS,buy,256,24640.475422360247,96.30999755859375
2026-05-05T01:03:40+00:00,AON,buy,73,23096.058159420292,314.9200134277344
2026-05-05T01:03:40+00:00,AXP,buy,72,23096.058159420292,319.2099914550781
2026-05-05T01:03:40+00:00,COF,buy,122,23096.058159420292,189.9199981689453
2026-05-05T01:03:40+00:00,MRSH,buy,138,23096.058159420292,167.8699951171875
2026-05-05T01:03:40+00:00,WFC,buy,292,23096.058159420292,79.18000030517578
2026-05-05T01:03:40+00:00,ALGN,buy,132,22666.07835326087,171.8800048828125
2026-05-05T01:03:40+00:00,AMGN,buy,70,22666.07835326087,323.8500061035156
2026-05-05T01:03:40+00:00,ISRG,buy,50,22666.07835326087,452.3500061035156
2026-05-05T01:03:40+00:00,SYK,buy,78,22666.07835326087,290.8800048828125
2026-05-05T01:03:40+00:00,AMAT,buy,58,22604.652666666672,391.3800048828125
2026-05-05T01:03:40+00:00,CTSH,buy,436,22604.652666666672,51.86000061035156
2026-05-05T01:03:40+00:00,NVDA,buy,114,22604.652666666672,198.47999572753906
2026-05-05T01:03:40+00:00,ON,buy,222,22604.652666666672,102.04000091552734
2026-05-05T01:03:40+00:00,ED,buy,202,22113.24717391304,109.62999725341797
2026-05-05T01:03:40+00:00,FCX,buy,398,22113.24717391304,55.56999969482422
2026-05-05T01:03:40+00:00,PSA,buy,75,22113.24717391304,295.3599853515625
2026-05-05T01:03:40+00:00,TTD,buy,916,22064.54717391304,24.100000381469727
2026-05-05T01:03:40+00:00,APD,buy,24,7229.52,298.3500061035156
2026-05-05T01:03:40+00:00,AZO,buy,2,7132.0,3482.239990234375
2026-05-05T01:03:40+00:00,STZ,buy,45,6604.0,148.13999938964844
2026-05-05T01:03:40+00:00,WMT,buy,47,6156.06,130.3300018310547
2026-05-05T01:03:40+00:00,BDX,buy,38,5500.95,146.30999755859375
2026-05-05T01:03:40+00:00,GS,buy,6,5432.1,903.27001953125
2026-05-05T01:03:40+00:00,MSI,buy,12,5429.52,437.5899963378906
2026-05-05T01:03:40+00:00,FTNT,buy,60,5391.52,89.23999786376953
2026-05-05T01:03:40+00:00,UNP,buy,20,5317.84,263.4100036621094
2026-05-05T01:03:40+00:00,CI,buy,19,5310.0,279.3500061035156
2026-05-05T01:03:40+00:00,ORLY,buy,56,5290.74,93.9800033569336
2026-05-05T01:03:40+00:00,LH,buy,21,5220.6,253.00999450683594
2026-05-05T01:03:40+00:00,INTC,buy,54,5179.14,95.77999877929688
2026-05-05T01:03:40+00:00,T,buy,197,5139.73,26.100000381469727
2026-05-05T01:03:40+00:00,ELV,buy,12,4417.0,371.8999938964844
2026-05-05T01:03:40+00:00,NEE,buy,43,4141.392959866223,95.51000213623047
2026-05-05T01:03:40+00:00,NCLH,buy,176,3020.6601304347823,17.200000762939453
2026-05-05T01:03:40+00:00,AMT,buy,16,2810.192959866222,180.8800048828125
2026-05-05T01:03:40+00:00,ALB,buy,12,2309.6029598662208,190.69000244140625
2026-05-05T01:03:40+00:00,F,buy,172,1981.1801304347828,11.5
2026-05-05T01:03:40+00:00,HSY,buy,4,763.0315518394646,182.00999450683594
2026-05-05T01:03:40+00:00,STX,buy,1,691.5416923076928,738.5399780273438
2026-05-05T01:03:40+00:00,BAX,buy,40,668.0783532608693,16.6200008392334
2026-05-05T01:03:40+00:00,BSX,buy,11,603.7783532608701,56.849998474121094
2026-05-05T01:03:40+00:00,CAT,buy,1,559.4164409937885,874.780029296875
2026-05-05T01:03:40+00:00,KEY,buy,23,497.6404247491637,21.65999984741211
2026-05-05T01:03:40+00:00,EBAY,buy,5,492.03535451505013,109.33000183105469
2026-05-05T01:03:40+00:00,PYPL,buy,9,466.1404247491637,50.38999938964844
2026-05-05T01:03:40+00:00,CME,buy,1,411.1404247491637,290.2900085449219
2026-05-05T01:03:40+00:00,PNC,buy,2,365.44042474916387,218.0399932861328
2026-05-05T01:03:40+00:00,NFLX,buy,4,361.85717391304206,91.0199966430664
2026-05-05T01:03:40+00:00,SWKS,buy,5,346.7416923076926,68.8499984741211
2026-05-05T01:03:40+00:00,CB,buy,1,314.1404247491637,325.1199951171875
2026-05-05T01:03:40+00:00,AMD,buy,1,270.6526666666723,341.5400085449219
2026-05-05T01:03:40+00:00,GOOGL,buy,1,263.84295986622055,383.25
2026-05-05T01:03:40+00:00,CNC,buy,5,260.45835326087035,53.560001373291016
2026-05-05T01:03:40+00:00,GOOG,buy,1,219.7429598662211,379.6400146484375
2026-05-05T01:03:40+00:00,BK,buy,1,186.00042474916336,131.8800048828125
2026-05-05T01:03:40+00:00,BKR,buy,2,160.131551839464,69.01000213623047
