timestamp_utc,symbol,side,qty,notional,price
2026-05-07T00:11:13+00:00,STT,sell,36,5393.761288740245,151.24000549316406
2026-05-07T00:11:13+00:00,BIIB,sell,28,5293.34552006689,190.67999267578125
2026-05-07T00:11:13+00:00,CI,sell,19,5293.34552006689,281.9800109863281
2026-05-07T00:11:13+00:00,CSCO,sell,58,5279.00041025641,91.63999938964844
2026-05-07T00:11:13+00:00,CF,sell,43,5164.239531772576,119.76000213623047
2026-05-07T00:11:13+00:00,PPG,sell,46,5164.239531772576,111.52999877929688
2026-05-07T00:11:13+00:00,PCG,sell,319,5164.239531772574,16.200000762939453
2026-05-07T00:11:13+00:00,SRE,sell,55,5164.239531772574,93.66999816894531
2026-05-07T00:11:13+00:00,APTV,sell,53,2997.8458550724645,56.79999923706055
2026-05-07T00:11:13+00:00,ODFL,sell,12,2431.6005465838534,200.6199951171875
2026-05-07T00:11:13+00:00,AON,sell,5,1549.2344154589373,308.2699890136719
2026-05-07T00:11:13+00:00,EXPE,sell,5,1347.714802675585,246.66000366210938
2026-05-07T00:11:13+00:00,SBUX,sell,8,829.1248026755848,106.44000244140625
2026-05-07T00:11:13+00:00,EBAY,sell,7,800.804802675585,108.1500015258789
2026-05-07T00:11:13+00:00,TJX,sell,4,597.884802675585,155.4499969482422
2026-05-07T00:11:13+00:00,MPC,sell,2,565.7674381270908,245.77999877929688
2026-05-07T00:11:13+00:00,CCI,sell,6,531.279531772574,90.23999786376953
2026-05-07T00:11:13+00:00,CVS,sell,5,450.7455200668892,86.86000061035156
2026-05-07T00:11:13+00:00,HLT,sell,1,443.844802675585,321.510009765625
2026-05-07T00:11:13+00:00,CFG,sell,7,440.9612887402445,65.62000274658203
2026-05-07T00:11:13+00:00,DAL,sell,5,394.18833540372725,73.33999633789062
2026-05-07T00:11:13+00:00,CMI,sell,1,391.9583354037277,715.760009765625
2026-05-07T00:11:13+00:00,VTRS,sell,22,358.54552006688937,15.949999809265137
2026-05-07T00:11:13+00:00,AIG,sell,4,284.34128874024464,77.69000244140625
2026-05-07T00:11:13+00:00,INCY,sell,3,258.34552006688955,99.8499984741211
2026-05-07T00:11:13+00:00,DELL,sell,1,216.70041025640967,238.8000030517578
2026-05-07T00:11:13+00:00,SBAC,sell,1,207.73953177257408,218.44000244140625
2026-05-07T00:11:13+00:00,ALB,sell,1,189.2395317725759,192.61000061035156
2026-05-07T00:11:13+00:00,TGT,sell,1,181.08743812708963,130.19000244140625
2026-05-07T00:11:13+00:00,INTC,sell,2,177.14041025641018,113.01000213623047
2026-05-07T00:11:13+00:00,BK,sell,1,140.5612887402449,133.63999938964844
2026-05-07T00:11:13+00:00,PNC,sell,1,136.5612887402449,222.4199981689453
2026-05-07T00:11:13+00:00,PFE,sell,5,123.89552006688973,26.530000686645508
2026-05-07T00:11:13+00:00,CSX,sell,3,119.43833540372725,45.599998474121094
2026-05-07T00:11:13+00:00,PYPL,buy,612,28317.86558454106,46.27000045776367
2026-05-07T00:11:13+00:00,COST,buy,27,26854.04556521739,995.75
2026-05-07T00:11:13+00:00,DVN,buy,576,26854.04556521739,46.599998474121094
2026-05-07T00:11:13+00:00,PG,buy,182,26854.04556521739,147.89999389648438
2026-05-07T00:11:13+00:00,SYY,buy,366,26854.04556521739,73.33000183105469
2026-05-07T00:11:13+00:00,DHI,buy,170,25362.154144927536,149.1699981689453
2026-05-07T00:11:13+00:00,DPZ,buy,78,25362.154144927536,324.6600036621094
2026-05-07T00:11:13+00:00,LEN,buy,280,25362.154144927536,90.54000091552734
2026-05-07T00:11:13+00:00,ADP,buy,120,24935.899453416147,207.1999969482422
2026-05-07T00:11:13+00:00,EFX,buy,144,24935.899453416147,173.1999969482422
2026-05-07T00:11:13+00:00,BLK,buy,22,23372.965584541063,1073.5699462890625
2026-05-07T00:11:13+00:00,SYF,buy,311,23372.965584541063,75.1500015258789
2026-05-07T00:11:13+00:00,COR,buy,91,22937.83058695652,252.74000549316406
2026-05-07T00:11:13+00:00,DXCM,buy,380,22937.83058695652,60.36000061035156
2026-05-07T00:11:13+00:00,IDXX,buy,40,22937.83058695652,579.22998046875
2026-05-07T00:11:13+00:00,ZBH,buy,277,22937.83058695652,82.83000183105469
2026-05-07T00:11:13+00:00,GLW,buy,126,22875.668444444447,181.57000732421875
2026-05-07T00:11:13+00:00,WDC,buy,47,22875.668444444447,483.1499938964844
2026-05-07T00:11:13+00:00,CHTR,buy,143,22378.371304347824,156.52000427246094
2026-05-07T00:11:13+00:00,DD,buy,447,22378.371304347824,50.06999969482422
2026-05-07T00:11:13+00:00,PSA,buy,72,22378.371304347824,308.9800109863281
2026-05-07T00:11:13+00:00,SO,buy,239,22378.371304347824,93.51000213623047
2026-05-07T00:11:13+00:00,WBD,buy,820,22297.221304347822,27.200000762939453
2026-05-07T00:11:13+00:00,ANET,buy,145,21258.668444444447,147.05999755859375
2026-05-07T00:11:13+00:00,SLB,buy,113,6246.24,55.15999984741211
2026-05-07T00:11:13+00:00,WMT,buy,47,6129.27,130.0800018310547
2026-05-07T00:11:13+00:00,FIS,buy,130,5977.2,45.970001220703125
2026-05-07T00:11:13+00:00,EMR,buy,38,5635.45,147.99000549316406
2026-05-07T00:11:13+00:00,FAST,buy,123,5499.1,44.709999084472656
2026-05-07T00:11:13+00:00,FDX,buy,14,5427.0,377.19000244140625
2026-05-07T00:11:13+00:00,MSCI,buy,9,5400.0,582.1400146484375
2026-05-07T00:11:13+00:00,ROK,buy,12,5330.0,459.3500061035156
2026-05-07T00:11:13+00:00,CB,buy,17,5312.0,321.8999938964844
2026-05-07T00:11:13+00:00,PRU,buy,52,5188.7,100.16000366210938
2026-05-07T00:11:13+00:00,APD,buy,17,5166.81,300.2099914550781
2026-05-07T00:11:13+00:00,NXPI,buy,17,5162.4,303.54998779296875
2026-05-07T00:11:13+00:00,MOS,buy,217,5121.6,23.559999465942383
2026-05-07T00:11:13+00:00,NEE,buy,54,5118.21,95.38999938964844
2026-05-07T00:11:13+00:00,EXC,buy,113,5107.3,45.02000045776367
2026-05-07T00:11:13+00:00,MCHP,buy,49,5088.0,102.91999816894531
2026-05-07T00:11:13+00:00,GILD,buy,37,5070.0,136.3000030517578
2026-05-07T00:11:13+00:00,ROST,buy,22,5016.0,228.91000366210938
2026-05-07T00:11:13+00:00,GM,buy,63,4958.85,78.69999694824219
2026-05-07T00:11:13+00:00,NCLH,buy,238,4228.5341449275365,17.75
2026-05-07T00:11:13+00:00,BBY,buy,59,3438.1541449275355,58.689998626708984
2026-05-07T00:11:13+00:00,AKAM,buy,27,3338.738444444447,121.98999786376953
2026-05-07T00:11:13+00:00,GE,buy,5,1633.0094534161472,305.8299865722656
2026-05-07T00:11:13+00:00,CTRA,buy,35,1154.4555652173913,32.560001373291016
2026-05-07T00:11:13+00:00,SHW,buy,3,1005.3713043478238,323.6300048828125
2026-05-07T00:11:13+00:00,NEM,buy,7,819.1413043478242,115.0999984741211
2026-05-07T00:11:13+00:00,WMB,buy,11,807.6955652173929,73.76000213623047
2026-05-07T00:11:13+00:00,WFC,buy,10,806.325584541064,80.41999816894531
2026-05-07T00:11:13+00:00,MRSH,buy,4,692.9655845410634,163.89999389648438
2026-05-07T00:11:13+00:00,WTW,buy,3,665.9655845410634,252.41000366210938
2026-05-07T00:11:13+00:00,D,buy,10,631.8513043478233,61.63999938964844
2026-05-07T00:11:13+00:00,ON,buy,6,589.5284444444478,105.7699966430664
2026-05-07T00:11:13+00:00,GIS,buy,15,511.70556521739127,35.06999969482422
2026-05-07T00:11:13+00:00,UPS,buy,5,507.89945341614657,99.88999938964844
2026-05-07T00:11:13+00:00,NFLX,buy,5,470.87130434782375,88.2699966430664
2026-05-07T00:11:13+00:00,MMM,buy,3,455.89945341614657,146.5399932861328
2026-05-07T00:11:13+00:00,IBM,buy,2,443.4684444444465,225.74000549316406
2026-05-07T00:11:13+00:00,FISV,buy,8,430.46558454106344,56.11000061035156
2026-05-07T00:11:13+00:00,COF,buy,2,404.77558454106475,193.39999389648438
2026-05-07T00:11:13+00:00,TMO,buy,1,394.15058695651896,472.95001220703125
2026-05-07T00:11:13+00:00,ACN,buy,2,391.91844444444723,174.57000732421875
2026-05-07T00:11:13+00:00,LHX,buy,1,391.2794534161476,302.20001220703125
2026-05-07T00:11:13+00:00,APH,buy,3,381.66844444444723,138.47000122070312
2026-05-07T00:11:13+00:00,CTSH,buy,7,346.72844444444854,51.33000183105469
2026-05-07T00:11:13+00:00,ALGN,buy,2,330.0544799331101,173.94000244140625
2026-05-07T00:11:13+00:00,USB,buy,5,296.8187112597552,56.15999984741211
2026-05-07T00:11:13+00:00,O,buy,4,234.37130434782375,64.01000213623047
2026-05-07T00:11:13+00:00,CNC,buy,4,223.51058695651955,55.33000183105469
2026-05-07T00:11:13+00:00,MDT,buy,3,205.09058695651765,77.5999984741211
2026-05-07T00:11:13+00:00,DG,buy,2,200.8625618729102,116.37000274658203
