timestamp_utc,symbol,side,qty,notional,price
2026-05-06T12:58:46+00:00,SBAC,sell,23,5063.952,217.3800048828125
2026-05-06T12:58:46+00:00,CCL,sell,185,4759.567999999999,25.770000457763672
2026-05-06T12:58:46+00:00,LULU,sell,23,2977.1810000000005,130.2100067138672
2026-05-06T12:58:46+00:00,NCLH,sell,169,2857.3076,16.940000534057617
2026-05-06T12:58:46+00:00,BBY,sell,48,2759.9480000000003,57.27000045776367
2026-05-06T12:58:46+00:00,LVS,sell,51,2641.507999999998,52.2599983215332
2026-05-06T12:58:46+00:00,F,sell,223,2602.717999999997,11.6899995803833
2026-05-06T12:58:46+00:00,AKAM,sell,22,2572.0681777777754,117.94000244140625
2026-05-06T12:58:46+00:00,KLAC,sell,1,2418.708177777775,1732.9000244140625
2026-05-06T12:58:46+00:00,ACN,sell,12,2227.1981777777764,179.00999450683594
2026-05-06T12:58:46+00:00,MRSH,sell,13,2092.9283555555485,167.27000427246094
2026-05-06T12:58:46+00:00,WTW,sell,8,2065.9283555555485,259.4700012207031
2026-05-06T12:58:46+00:00,WFC,sell,25,1977.0583555555495,79.88999938964844
2026-05-06T12:58:46+00:00,PSKY,sell,181,1933.507999999998,10.65999984741211
2026-05-06T12:58:46+00:00,AON,sell,6,1930.3783555555492,314.54998779296875
2026-05-06T12:58:46+00:00,COF,sell,10,1857.9583555555473,189.67999267578125
2026-05-06T12:58:46+00:00,TMO,sell,4,1856.0931999999993,466.760009765625
2026-05-06T12:58:46+00:00,SYK,sell,6,1820.6131999999998,295.25
2026-05-06T12:58:46+00:00,NVDA,sell,9,1817.391677777774,196.5
2026-05-06T12:58:46+00:00,DHR,sell,10,1663.1332000000002,174.6300048828125
2026-05-06T12:58:46+00:00,CTSH,sell,32,1660.7681777777761,51.869998931884766
2026-05-06T12:58:46+00:00,GE,sell,6,1648.346057142855,286.67999267578125
2026-05-06T12:58:46+00:00,SPGI,sell,4,1647.408355555548,423.8699951171875
2026-05-06T12:58:46+00:00,IBM,sell,7,1613.5681777777754,229.02999877929688
2026-05-06T12:58:46+00:00,FISV,sell,27,1567.408355555548,57.279998779296875
2026-05-06T12:58:46+00:00,APH,sell,10,1333.5781777777738,136.69000244140625
2026-05-06T12:58:46+00:00,NFLX,sell,13,1135.7729999999974,87.88999938964844
2026-05-06T12:58:46+00:00,CLX,sell,12,1045.1095999999961,86.12000274658203
2026-05-06T12:58:46+00:00,CAH,sell,5,1000.6131999999998,197.0
2026-05-06T12:58:46+00:00,WMB,sell,13,991.4496000000036,76.12000274658203
2026-05-06T12:58:46+00:00,PEP,sell,5,729.6245999999956,155.0399932861328
2026-05-06T12:58:46+00:00,MNST,sell,9,649.3295999999973,75.80000305175781
2026-05-06T12:58:46+00:00,PH,sell,1,566.346057142855,872.6900024414062
2026-05-06T12:58:46+00:00,UPS,sell,5,524.5060571428548,98.06999969482422
2026-05-06T12:58:46+00:00,ODFL,sell,3,496.346057142855,196.0800018310547
2026-05-06T12:58:46+00:00,MMM,sell,2,350.74605714285644,142.82000732421875
2026-05-06T12:58:46+00:00,FDX,buy,82,29925.903942857145,362.75
2026-05-06T12:58:46+00:00,PYPL,buy,599,27869.271644444452,46.4900016784668
2026-05-06T12:58:46+00:00,GIS,buy,762,26332.550400000004,34.54999923706055
2026-05-06T12:58:46+00:00,AXP,buy,73,22919.07164444445,315.95001220703125
2026-05-06T12:58:46+00:00,AMGN,buy,68,22492.3868,329.5899963378906
2026-05-06T12:58:46+00:00,BSX,buy,402,22492.3868,55.97999954223633
2026-05-06T12:58:46+00:00,MDT,buy,289,22492.3868,77.79000091552734
2026-05-06T12:58:46+00:00,REGN,buy,32,22492.3868,702.27001953125
2026-05-06T12:58:46+00:00,ON,buy,218,22431.431822222225,102.66999816894531
2026-05-06T12:58:46+00:00,APTV,buy,400,21943.792,54.83000183105469
2026-05-06T12:58:46+00:00,D,buy,348,21943.792,62.9900016784668
2026-05-06T12:58:46+00:00,DLR,buy,112,21943.792,196.69000244140625
2026-05-06T12:58:46+00:00,MLM,buy,36,21943.792,606.0999755859375
2026-05-06T12:58:46+00:00,TMUS,buy,113,21943.792,194.30999755859375
2026-05-06T12:58:46+00:00,VLO,buy,25,6286.8,253.4499969482422
2026-05-06T12:58:46+00:00,USB,buy,103,5712.0,55.599998474121094
2026-05-06T12:58:46+00:00,MSI,buy,13,5694.0,438.0
2026-05-06T12:58:46+00:00,FAST,buy,128,5680.71,44.33000183105469
2026-05-06T12:58:46+00:00,FIS,buy,121,5622.0,46.61000061035156
2026-05-06T12:58:46+00:00,CI,buy,20,5520.0,275.6600036621094
2026-05-06T12:58:46+00:00,ADSK,buy,22,5475.14,249.42999267578125
2026-05-06T12:58:46+00:00,TSLA,buy,14,5459.72,389.3699951171875
2026-05-06T12:58:46+00:00,NEE,buy,37,3580.728,96.27999877929688
2026-05-06T12:58:46+00:00,CCI,buy,28,2501.048,89.0999984741211
2026-05-06T12:58:46+00:00,ALB,buy,11,2198.3279999999995,194.82000732421875
2026-05-06T12:58:46+00:00,MOS,buy,88,2038.5279999999993,23.260000228881836
2026-05-06T12:58:46+00:00,EXPE,buy,4,916.0479999999998,248.64999389648438
2026-05-06T12:58:46+00:00,MU,buy,1,851.3557333333338,640.2000122070312
2026-05-06T12:58:46+00:00,CVS,buy,9,708.2592000000013,80.69000244140625
2026-05-06T12:58:46+00:00,DAL,buy,8,585.6306285714281,70.86000061035156
2026-05-06T12:58:46+00:00,DELL,buy,3,585.115733333334,216.32000732421875
2026-05-06T12:58:46+00:00,GM,buy,8,584.058,76.1500015258789
2026-05-06T12:58:46+00:00,MSCI,buy,1,538.0834666666669,580.8800048828125
2026-05-06T12:58:46+00:00,TJX,buy,3,535.848,154.9600067138672
2026-05-06T12:58:46+00:00,EBAY,buy,5,533.9079999999994,105.26000213623047
2026-05-06T12:58:46+00:00,CMI,buy,1,508.7206285714283,674.8800048828125
2026-05-06T12:58:46+00:00,SBUX,buy,5,495.7479999999996,104.94000244140625
2026-05-06T12:58:46+00:00,GOOGL,buy,1,475.84799999999996,388.42999267578125
2026-05-06T12:58:46+00:00,AIG,buy,6,463.3834666666662,78.47000122070312
2026-05-06T12:58:46+00:00,INTC,buy,4,450.0157333333336,108.1500015258789
2026-05-06T12:58:46+00:00,BK,buy,3,445.8934666666664,132.36000061035156
2026-05-06T12:58:46+00:00,PFE,buy,17,442.2892000000011,26.450000762939453
2026-05-06T12:58:46+00:00,GOOG,buy,1,415.64800000000014,384.2699890136719
2026-05-06T12:58:46+00:00,BMY,buy,7,415.0492000000013,56.95000076293945
2026-05-06T12:58:46+00:00,KEY,buy,19,404.9834666666666,21.8700008392334
2026-05-06T12:58:46+00:00,GILD,buy,3,394.6092000000008,133.47999572753906
2026-05-06T12:58:46+00:00,NXPI,buy,1,331.66133333333346,292.3500061035156
2026-05-06T12:58:46+00:00,TTWO,buy,1,312.28799999999956,223.11000061035156
2026-05-06T12:58:46+00:00,VTRS,buy,18,274.0492000000013,15.520000457763672
2026-05-06T12:58:46+00:00,OXY,buy,4,231.30039999999644,59.34000015258789
2026-05-06T12:58:46+00:00,SLB,buy,4,220.89760000000115,56.0
2026-05-06T12:58:46+00:00,CB,buy,1,201.98346666666657,322.57000732421875
2026-05-06T12:58:46+00:00,BKR,buy,3,200.85760000000118,67.77999877929688
2026-05-06T12:58:46+00:00,DG,buy,2,177.2575999999999,117.01000213623047
2026-05-06T12:58:46+00:00,WMT,buy,1,173.5680000000002,130.7899932861328
2026-05-06T12:58:46+00:00,CSX,buy,3,135.2306285714285,45.029998779296875
2026-05-06T12:58:46+00:00,CTRA,buy,4,125.4503999999979,35.630001068115234
2026-05-06T12:58:46+00:00,TGT,buy,1,103.25759999999991,128.82000732421875
