timestamp_utc,symbol,side,qty,notional,price
2026-05-15T00:02:18+00:00,EQIX,sell,5,5024.413795986621,1079.6800537109375
2026-05-15T00:02:18+00:00,MGM,sell,136,5024.413795986621,36.810001373291016
2026-05-15T00:02:18+00:00,XEL,sell,63,5024.413795986621,80.02999877929688
2026-05-15T00:02:18+00:00,DLTR,sell,35,3160.218260869562,89.97000122070312
2026-05-15T00:02:18+00:00,EFX,sell,15,2305.799099378881,157.72000122070312
2026-05-15T00:02:18+00:00,TDG,sell,2,2043.6490993788793,1178.8199462890625
2026-05-15T00:02:18+00:00,ITW,sell,6,1594.9390993788802,250.77000427246094
2026-05-15T00:02:18+00:00,EL,sell,20,1579.7882608695654,80.83000183105469
2026-05-15T00:02:18+00:00,CTSH,sell,29,1334.457777777774,46.04999923706055
2026-05-15T00:02:18+00:00,COF,sell,5,1000.1053381642487,185.7899932861328
2026-05-15T00:02:18+00:00,HPE,sell,28,947.6074358974356,34.130001068115234
2026-05-15T00:02:18+00:00,DELL,sell,4,921.7674358974355,247.88999938964844
2026-05-15T00:02:18+00:00,SPGI,sell,2,839.7753381642506,403.9200134277344
2026-05-15T00:02:18+00:00,CCI,sell,9,812.8,87.30999755859375
2026-05-15T00:02:18+00:00,IDXX,sell,2,807.2287228260866,532.8599853515625
2026-05-15T00:02:18+00:00,TMO,sell,2,696.5687228260867,448.2099914550781
2026-05-15T00:02:18+00:00,GOOG,sell,2,629.913795986623,397.1700134277344
2026-05-15T00:02:18+00:00,GOOGL,sell,2,622.9837959866227,401.07000732421875
2026-05-15T00:02:18+00:00,CF,sell,5,620.4402173913077,122.97000122070312
2026-05-15T00:02:18+00:00,FIS,sell,14,570.5153381642485,41.810001373291016
2026-05-15T00:02:18+00:00,MU,sell,1,477.18743589743553,776.010009765625
2026-05-15T00:02:18+00:00,BKNG,sell,3,476.98021739130127,154.47999572753906
2026-05-15T00:02:18+00:00,SHW,sell,1,238.54021739130621,309.17999267578125
2026-05-15T00:02:18+00:00,INTC,sell,2,215.14743589743557,115.93000030517578
2026-05-15T00:02:18+00:00,ADM,sell,2,164.69655518394575,81.41000366210938
2026-05-15T00:02:18+00:00,WMT,sell,1,123.04655518394611,132.4600067138672
2026-05-15T00:02:18+00:00,DD,sell,2,115.93379598662341,50.599998474121094
2026-05-15T00:02:18+00:00,STT,sell,1,113.72107580825013,153.75999450683594
2026-05-15T00:02:18+00:00,PYPL,buy,611,27530.26466183575,45.040000915527344
2026-05-15T00:02:18+00:00,SYY,buy,358,26126.951739130436,73.05000305175781
2026-05-15T00:02:18+00:00,DVN,buy,522,24675.454420289858,47.2400016784668
2026-05-15T00:02:18+00:00,OXY,buy,432,24563.49442028986,56.84000015258789
2026-05-15T00:02:18+00:00,GE,buy,83,24260.74090062112,291.5400085449219
2026-05-15T00:02:18+00:00,UPS,buy,247,24260.74090062112,98.41999816894531
2026-05-15T00:02:18+00:00,VRSK,buy,155,24260.74090062112,156.83999633789062
2026-05-15T00:02:18+00:00,AXP,buy,73,22740.12466183575,312.7699890136719
2026-05-15T00:02:18+00:00,SCHW,buy,254,22740.12466183575,89.44000244140625
2026-05-15T00:02:18+00:00,WFC,buy,308,22740.12466183575,73.79000091552734
2026-05-15T00:02:18+00:00,CNC,buy,381,22374.871277173912,58.70000076293945
2026-05-15T00:02:18+00:00,A,buy,197,22316.771277173913,113.26000213623047
2026-05-15T00:02:18+00:00,AKAM,buy,143,22256.292222222226,155.6699981689453
2026-05-15T00:02:18+00:00,FISV,buy,414,22111.80466183575,53.459999084472656
2026-05-15T00:02:18+00:00,EXPE,buy,100,21772.459782608697,217.1699981689453
2026-05-15T00:02:18+00:00,ROST,buy,102,21772.459782608697,213.27000427246094
2026-05-15T00:02:18+00:00,LYB,buy,297,21772.459782608694,73.2699966430664
2026-05-15T00:02:18+00:00,O,buy,351,21772.459782608694,61.959999084472656
2026-05-15T00:02:18+00:00,MO,buy,162,11719.44,72.41000366210938
2026-05-15T00:02:18+00:00,EMR,buy,81,11220.0,137.8800048828125
2026-05-15T00:02:18+00:00,PSX,buy,65,11136.0,171.50999450683594
2026-05-15T00:02:18+00:00,ADI,buy,24,10402.08,426.7900085449219
2026-05-15T00:02:18+00:00,TRV,buy,35,10302.0,298.2900085449219
2026-05-15T00:02:18+00:00,JNJ,buy,44,10120.0,230.8000030517578
2026-05-15T00:02:18+00:00,CME,buy,34,10112.96,297.70001220703125
2026-05-15T00:02:18+00:00,F,buy,681,9864.0,14.479999542236328
2026-05-15T00:02:18+00:00,TT,buy,13,6209.367484472049,481.6700134277344
2026-05-15T00:02:18+00:00,CSCO,buy,51,5849.28,115.52999877929688
2026-05-15T00:02:18+00:00,HAL,buy,136,5634.9,41.290000915527344
2026-05-15T00:02:18+00:00,BA,buy,25,5615.68,229.2100067138672
2026-05-15T00:02:18+00:00,MPC,buy,21,5334.0,248.82000732421875
2026-05-15T00:02:18+00:00,VTRS,buy,289,4987.5,17.260000228881836
2026-05-15T00:02:18+00:00,ETN,buy,12,4983.367484472049,408.1000061035156
2026-05-15T00:02:18+00:00,MS,buy,25,4882.918924191749,194.52999877929688
2026-05-15T00:02:18+00:00,BIIB,buy,25,4859.75,191.3699951171875
2026-05-15T00:02:18+00:00,ON,buy,41,4839.932564102564,118.37000274658203
2026-05-15T00:02:18+00:00,META,buy,8,4828.386204013376,618.4299926757812
2026-05-15T00:02:18+00:00,GM,buy,62,4789.906204013379,77.75
2026-05-15T00:02:18+00:00,PLD,buy,33,4764.186204013379,142.66000366210938
2026-05-15T00:02:18+00:00,SO,buy,51,4763.4,93.68000030517578
2026-05-15T00:02:18+00:00,NEM,buy,41,4724.566204013377,116.33000183105469
2026-05-15T00:02:18+00:00,AMZN,buy,18,4698.106204013379,267.2200012207031
2026-05-15T00:02:18+00:00,CVS,buy,47,4544.055859113712,97.1500015258789
2026-05-15T00:02:18+00:00,GS,buy,4,3821.68,968.9600219726562
2026-05-15T00:02:18+00:00,ISRG,buy,7,2882.171277173915,428.05999755859375
2026-05-15T00:02:18+00:00,ZTS,buy,38,2872.2712771739134,75.4800033569336
2026-05-15T00:02:18+00:00,HUM,buy,8,2434.9358591137125,301.3500061035156
2026-05-15T00:02:18+00:00,TTD,buy,118,2399.0597826086923,20.40999984741211
2026-05-15T00:02:18+00:00,DHR,buy,13,2089.7712771739134,164.5399932861328
2026-05-15T00:02:18+00:00,MMM,buy,13,1886.6709006211204,145.1199951171875
2026-05-15T00:02:18+00:00,IBM,buy,8,1707.4922222222267,218.3699951171875
2026-05-15T00:02:18+00:00,DG,buy,8,885.5117391304375,105.05000305175781
2026-05-15T00:02:18+00:00,NFLX,buy,10,831.2797826086935,86.94000244140625
2026-05-15T00:02:18+00:00,ROP,buy,2,723.292222222226,317.95001220703125
2026-05-15T00:02:18+00:00,CAT,buy,1,720.7574844720493,920.219970703125
2026-05-15T00:02:18+00:00,APA,buy,17,622.6844202898574,37.11000061035156
2026-05-15T00:02:18+00:00,CRM,buy,3,546.292222222226,167.5800018310547
2026-05-15T00:02:18+00:00,ADBE,buy,2,538.7722222222255,237.00999450683594
2026-05-15T00:02:18+00:00,PSKY,buy,46,467.2697826086951,10.109999656677246
2026-05-15T00:02:18+00:00,HLT,buy,1,384.5462040133789,316.5199890136719
2026-05-15T00:02:18+00:00,BBY,buy,7,378.0097826086967,56.68000030517578
2026-05-15T00:02:18+00:00,CMG,buy,10,321.65978260869815,32.09000015258789
2026-05-15T00:02:18+00:00,WDAY,buy,2,280.1422222222245,118.75
2026-05-15T00:02:18+00:00,MAR,buy,1,275.53620401337866,353.4700012207031
2026-05-15T00:02:18+00:00,VLO,buy,1,245.4,244.77000427246094
2026-05-15T00:02:18+00:00,SBUX,buy,2,189.676204013379,106.4000015258789
2026-05-15T00:02:18+00:00,CFG,buy,3,164.5489241917503,61.18000030517578
2026-05-15T00:02:18+00:00,SRE,buy,2,142.84620401337907,92.86000061035156
