timestamp_utc,symbol,side,qty,notional,price
2026-05-12T20:03:26+00:00,UAL,buy,311,29822.2984968944,95.83999633789062
2026-05-12T20:03:26+00:00,PYPL,buy,605,27475.95146859902,45.439998626708984
2026-05-12T20:03:26+00:00,SBAC,buy,126,26815.63608695651,213.61000061035156
2026-05-12T20:03:26+00:00,VLO,buy,100,24827.98223188405,247.10499572753906
2026-05-12T20:03:26+00:00,OXY,buy,422,23736.81223188405,56.26499938964844
2026-05-12T20:03:26+00:00,AON,buy,72,22652.95146859902,316.2349853515625
2026-05-12T20:03:26+00:00,FISV,buy,413,22652.95146859902,54.880001068115234
2026-05-12T20:03:26+00:00,ICE,buy,145,22652.95146859902,155.7949981689453
2026-05-12T20:03:26+00:00,BDX,buy,151,22231.220989130423,147.52000427246094
2026-05-12T20:03:26+00:00,LH,buy,86,22231.220989130423,257.4200134277344
2026-05-12T20:03:26+00:00,ADBE,buy,92,22170.973777777766,240.8300018310547
2026-05-12T20:03:26+00:00,DPZ,buy,70,21688.996086956515,310.1600036621094
2026-05-12T20:03:26+00:00,AEP,buy,164,21688.99608695651,131.94000244140625
2026-05-12T20:03:26+00:00,CCI,buy,237,21688.99608695651,91.54000091552734
2026-05-12T20:03:26+00:00,ECL,buy,86,21688.99608695651,251.72500610351562
2026-05-12T20:03:26+00:00,PSKY,buy,2029,21688.99608695651,10.6899995803833
2026-05-12T20:03:26+00:00,SHW,buy,70,21688.99608695651,311.5299987792969
2026-05-12T20:03:26+00:00,XEL,buy,271,21688.99608695651,79.9000015258789
2026-05-12T20:03:26+00:00,TJX,buy,87,13072.62,150.25
2026-05-12T20:03:26+00:00,HUM,buy,25,7375.0,295.3450012207031
2026-05-12T20:03:26+00:00,MO,buy,91,6359.99,69.9000015258789
2026-05-12T20:03:26+00:00,KMI,buy,180,5842.7886,32.44499969482422
2026-05-12T20:03:26+00:00,PSX,buy,33,5789.19,175.47500610351562
2026-05-12T20:03:26+00:00,SWK,buy,73,5758.24,78.86499786376953
2026-05-12T20:03:26+00:00,CSX,buy,128,5707.52,44.529998779296875
2026-05-12T20:03:26+00:00,BK,buy,41,5471.04,133.44000244140625
2026-05-12T20:03:26+00:00,MS,buy,28,5372.64,191.89500427246094
2026-05-12T20:03:26+00:00,BMY,buy,95,5362.75,56.45000076293945
2026-05-12T20:03:26+00:00,MRK,buy,47,5281.39,112.38999938964844
2026-05-12T20:03:26+00:00,WELL,buy,24,5220.0,217.52999877929688
2026-05-12T20:03:26+00:00,YUM,buy,34,5197.24,152.9199981689453
2026-05-12T20:03:26+00:00,DIS,buy,49,5169.5,106.16000366210938
2026-05-12T20:03:26+00:00,CB,buy,16,5152.64,322.05999755859375
2026-05-12T20:03:26+00:00,NEM,buy,43,5134.2,119.69000244140625
2026-05-12T20:03:26+00:00,HPQ,buy,243,5117.58,21.084999084472656
2026-05-12T20:03:26+00:00,REGN,buy,7,5063.87,723.4099731445312
2026-05-12T20:03:26+00:00,AMZN,buy,19,5039.75,265.82000732421875
2026-05-12T20:03:26+00:00,MOS,buy,224,5012.4375,22.3799991607666
2026-05-12T20:03:26+00:00,LLY,buy,5,4949.35,989.8099975585938
2026-05-12T20:03:26+00:00,ZTS,buy,32,2457.1407891304225,76.94999694824219
2026-05-12T20:03:26+00:00,DHR,buy,15,2446.280989130424,166.25
2026-05-12T20:03:26+00:00,ROP,buy,7,2410.633777777766,323.94000244140625
2026-05-12T20:03:26+00:00,TTD,buy,98,2065.996086956511,21.139999389648438
2026-05-12T20:03:26+00:00,GLW,buy,9,1694.573777777765,198.27000427246094
2026-05-12T20:03:26+00:00,ISRG,buy,3,1501.4609891304244,431.8699951171875
2026-05-12T20:03:26+00:00,IBM,buy,4,898.8737777777678,219.27999877929688
2026-05-12T20:03:26+00:00,CAT,buy,1,807.8095776397549,912.1849975585938
2026-05-12T20:03:26+00:00,TMO,buy,1,644.1209891304243,459.29998779296875
2026-05-12T20:03:26+00:00,BIIB,buy,2,451.7982332775946,199.36000061035156
2026-05-12T20:03:26+00:00,CSCO,buy,4,441.06143589743806,99.29000091552734
2026-05-12T20:03:26+00:00,SBUX,buy,4,430.9370568561908,106.58000183105469
2026-05-12T20:03:26+00:00,DE,buy,1,314.729577639755,589.5369873046875
2026-05-12T20:03:26+00:00,APH,buy,2,305.20377777776594,127.875
2026-05-12T20:03:26+00:00,EBAY,buy,3,298.84705685619065,110.4000015258789
2026-05-12T20:03:26+00:00,MAR,buy,1,248.29705685619047,350.2300109863281
2026-05-12T20:03:26+00:00,CRM,buy,1,247.13377777776623,171.32000732421875
2026-05-12T20:03:26+00:00,VTRS,buy,13,226.75823327759463,17.170000076293945
2026-05-12T20:03:26+00:00,ADM,buy,3,211.56646822742823,80.73999786376953
2026-05-12T20:03:26+00:00,C,buy,2,209.31581493868725,126.4800033569336
2026-05-12T20:03:26+00:00,TSN,buy,3,200.13646822742794,67.47000122070312
2026-05-12T20:03:26+00:00,STT,buy,1,188.595814938687,150.46499633789062
2026-05-12T20:03:26+00:00,PFE,buy,7,173.06823327759503,25.885000228881836
2026-05-12T20:03:26+00:00,DRI,buy,1,171.96705685619054,199.1300048828125
2026-05-12T20:03:26+00:00,USB,buy,3,167.89581493868718,54.4900016784668
2026-05-12T20:03:26+00:00,CFG,buy,3,162.04581493868682,61.974998474121094
2026-05-12T20:03:26+00:00,SO,buy,1,135.697056856191,93.51000213623047
2026-05-12T20:03:26+00:00,KEY,buy,6,134.95581493868758,21.280000686645508
2026-05-12T20:03:26+00:00,ALB,buy,1,132.84705685618974,205.4600067138672
2026-05-12T20:03:26+00:00,KR,buy,2,132.71646822742787,64.62000274658203
2026-05-12T20:03:26+00:00,SRE,buy,1,132.39705685619083,93.40499877929688
