timestamp_utc,symbol,side,qty,notional,price
2026-05-13T20:09:21+00:00,ROP,sell,7,2336.3686666666763,316.25
2026-05-13T20:09:21+00:00,ZTS,sell,28,2117.6049945652303,74.33000183105469
2026-05-13T20:09:21+00:00,ISRG,sell,5,2013.9549945652288,432.2699890136719
2026-05-13T20:09:21+00:00,TTD,sell,93,1909.266443478271,20.489999771118164
2026-05-13T20:09:21+00:00,CAT,sell,1,946.8513602484445,902.2550048828125
2026-05-13T20:09:21+00:00,IBM,sell,4,824.9186666666756,214.69000244140625
2026-05-13T20:09:21+00:00,AKAM,sell,5,805.7,161.13999938964844
2026-05-13T20:09:21+00:00,MMM,sell,4,618.6441055900723,147.0850067138672
2026-05-13T20:09:21+00:00,MAR,sell,1,346.05045150501337,350.19000244140625
2026-05-13T20:09:21+00:00,SBUX,sell,3,342.67045150501326,105.94999694824219
2026-05-13T20:09:21+00:00,C,sell,2,281.5779715719045,124.06999969482422
2026-05-13T20:09:21+00:00,NFLX,sell,3,279.1780434782704,87.55999755859375
2026-05-13T20:09:21+00:00,EBAY,sell,1,156.72045150501344,113.01000213623047
2026-05-13T20:09:21+00:00,CFG,sell,3,155.23247157190417,60.415000915527344
2026-05-13T20:09:21+00:00,KEY,sell,7,136.23247157190417,20.7549991607666
2026-05-13T20:09:21+00:00,TSN,sell,2,125.68454180601748,66.88999938964844
2026-05-13T20:09:21+00:00,BIIB,sell,1,112.26346279263998,204.52999877929688
2026-05-13T20:09:21+00:00,PYPL,buy,596,26960.480710144922,45.22999954223633
2026-05-13T20:09:21+00:00,CLX,buy,277,25472.30634782608,92.0
2026-05-13T20:09:21+00:00,VLO,buy,100,24301.278217391296,244.02999877929688
2026-05-13T20:09:21+00:00,LUV,buy,600,23652.855894409928,39.404998779296875
2026-05-13T20:09:21+00:00,SWK,buy,305,23652.855894409928,77.63500213623047
2026-05-13T20:09:21+00:00,URI,buy,25,23652.855894409928,934.5499877929688
2026-05-13T20:09:21+00:00,MRSH,buy,139,22170.340710144923,159.1300048828125
2026-05-13T20:09:21+00:00,WTW,buy,92,22170.340710144923,242.1199951171875
2026-05-13T20:09:21+00:00,GPN,buy,330,22103.310710144924,67.0199966430664
2026-05-13T20:09:21+00:00,BAX,buy,1257,21757.59500543477,17.30500030517578
2026-05-13T20:09:21+00:00,MDT,buy,286,21757.59500543477,76.19499969482422
2026-05-13T20:09:21+00:00,ACN,buy,136,21698.631333333324,159.61000061035156
2026-05-13T20:09:21+00:00,ORCL,buy,114,21698.631333333324,189.77499389648438
2026-05-13T20:09:21+00:00,SMCI,buy,678,21698.631333333324,32.0
2026-05-13T20:09:21+00:00,LEN,buy,250,21226.92195652173,84.9800033569336
2026-05-13T20:09:21+00:00,LOW,buy,96,21226.92195652173,220.41000366210938
2026-05-13T20:09:21+00:00,WYNN,buy,221,21226.92195652173,96.20999908447266
2026-05-13T20:09:21+00:00,AMT,buy,122,21226.921956521728,173.92999267578125
2026-05-13T20:09:21+00:00,ED,buy,200,21226.921956521728,106.16000366210938
2026-05-13T20:09:21+00:00,PCG,buy,1278,21226.921956521728,16.610000610351562
2026-05-13T20:09:21+00:00,PPG,buy,201,21226.921956521728,105.45999908447266
2026-05-13T20:09:21+00:00,RTX,buy,62,11042.82,178.14999389648438
2026-05-13T20:09:21+00:00,AMAT,buy,24,10494.0,436.6099853515625
2026-05-13T20:09:21+00:00,RF,buy,388,10333.4,26.635000228881836
2026-05-13T20:09:21+00:00,FITB,buy,215,10143.7,47.16999816894531
2026-05-13T20:09:21+00:00,CNC,buy,172,10120.5,58.810001373291016
2026-05-13T20:09:21+00:00,GILD,buy,76,10111.8,133.0500030517578
2026-05-13T20:09:21+00:00,CCL,buy,403,10087.09,25.024999618530273
2026-05-13T20:09:21+00:00,TTWO,buy,44,9987.56,226.99000549316406
2026-05-13T20:09:21+00:00,SPG,buy,48,9626.88,200.61000061035156
2026-05-13T20:09:21+00:00,MU,buy,8,6236.163538461542,803.6300048828125
2026-05-13T20:09:21+00:00,WMT,buy,47,6215.175458193982,131.47000122070312
2026-05-13T20:09:21+00:00,BA,buy,25,6114.448639751555,240.6199951171875
2026-05-13T20:09:21+00:00,KR,buy,91,6027.84,66.2300033569336
2026-05-13T20:09:21+00:00,EQIX,buy,5,5874.279548494986,1077.280029296875
2026-05-13T20:09:21+00:00,JCI,buy,40,5752.0,143.7899932861328
2026-05-13T20:09:21+00:00,UAL,buy,59,5645.71,95.69999694824219
2026-05-13T20:09:21+00:00,FDX,buy,15,5632.6486397515555,369.70001220703125
2026-05-13T20:09:21+00:00,HAL,buy,137,5605.783488294317,41.02000045776367
2026-05-13T20:09:21+00:00,CSCO,buy,54,5460.96,101.87000274658203
2026-05-13T20:09:21+00:00,UNH,buy,13,5398.77653720736,401.0799865722656
2026-05-13T20:09:21+00:00,DD,buy,102,5231.159548494985,51.18000030517578
2026-05-13T20:09:21+00:00,CI,buy,17,5203.156537207359,300.6199951171875
2026-05-13T20:09:21+00:00,MGM,buy,136,5087.76,37.38999938964844
2026-05-13T20:09:21+00:00,ALGN,buy,31,5007.51653720736,161.75
2026-05-13T20:09:21+00:00,PFE,buy,193,5006.42,25.954999923706055
2026-05-13T20:09:21+00:00,SBAC,buy,24,4983.84,207.66000366210938
2026-05-13T20:09:21+00:00,USB,buy,94,4962.26,52.7599983215332
2026-05-13T20:09:21+00:00,PNC,buy,24,4958.007528428096,209.85000610351562
2026-05-13T20:09:21+00:00,ALB,buy,24,4809.6,200.86000061035156
2026-05-13T20:09:21+00:00,DE,buy,8,4645.2,580.6699829101562
2026-05-13T20:09:21+00:00,DRI,buy,24,4627.44,192.80599975585938
2026-05-13T20:09:21+00:00,SPGI,buy,4,1432.210710144922,406.5950012207031
2026-05-13T20:09:21+00:00,EL,buy,17,1408.216347826081,82.12999725341797
2026-05-13T20:09:21+00:00,CF,buy,10,1301.0419565217271,125.48500061035156
2026-05-13T20:09:21+00:00,BKNG,buy,7,1054.8219565217332,155.02999877929688
2026-05-13T20:09:21+00:00,EFX,buy,6,941.3758944099282,159.94000244140625
2026-05-13T20:09:21+00:00,DELL,buy,3,848.8635384615409,243.91000366210938
2026-05-13T20:09:21+00:00,TDG,buy,1,826.2558944099292,1201.6199951171875
2026-05-13T20:09:21+00:00,HPE,buy,23,743.1235384615411,32.08000183105469
2026-05-13T20:09:21+00:00,FIS,buy,17,725.1407101449222,42.60499954223633
2026-05-13T20:09:21+00:00,GS,buy,1,616.2875284280963,955.4299926757812
2026-05-13T20:09:21+00:00,BBY,buy,10,573.4819565217331,55.5
2026-05-13T20:09:21+00:00,ULTA,buy,1,556.8319565217316,492.1449890136719
2026-05-13T20:09:21+00:00,DLTR,buy,5,473.9063478260796,86.80000305175781
2026-05-13T20:09:21+00:00,BSX,buy,8,445.5950054347704,53.04999923706055
2026-05-13T20:09:21+00:00,CTSH,buy,9,433.04133333332356,45.970001220703125
2026-05-13T20:09:21+00:00,ITW,buy,2,393.55589440992844,250.08999633789062
2026-05-13T20:09:21+00:00,COF,buy,2,378.3407101449229,181.52000427246094
2026-05-13T20:09:21+00:00,GOOGL,buy,1,328.2595484949843,402.6199951171875
2026-05-13T20:09:21+00:00,GOOG,buy,1,285.8795484949842,399.0400085449219
2026-05-13T20:09:21+00:00,APA,buy,8,285.4682173912988,36.970001220703125
2026-05-13T20:09:21+00:00,MPC,buy,1,181.78348829431616,249.2050018310547
2026-05-13T20:09:21+00:00,SO,buy,1,131.03954849498678,93.13999938964844
