timestamp_utc,symbol,side,qty,notional,price
2026-05-12T00:04:24+00:00,TDG,buy,21,24861.138391304343,1198.6700439453125
2026-05-12T00:04:24+00:00,COF,buy,127,23302.890400966182,183.92999267578125
2026-05-12T00:04:24+00:00,FIS,buy,550,23302.890400966182,42.36000061035156
2026-05-12T00:04:24+00:00,SCHW,buy,265,23302.890400966182,87.83000183105469
2026-05-12T00:04:24+00:00,SPGI,buy,55,23302.890400966182,421.0
2026-05-12T00:04:24+00:00,WTW,buy,93,23302.890400966182,249.72000122070312
2026-05-12T00:04:24+00:00,WFC,buy,316,23227.290400966183,73.58000183105469
2026-05-12T00:04:24+00:00,IDXX,buy,43,22869.059994565214,532.0
2026-05-12T00:04:24+00:00,MDT,buy,307,22869.059994565214,74.54000091552734
2026-05-12T00:04:24+00:00,SYK,buy,81,22869.059994565214,282.5799865722656
2026-05-12T00:04:24+00:00,CRM,buy,128,22807.084222222224,177.49000549316406
2026-05-12T00:04:24+00:00,CTSH,buy,463,22807.084222222224,49.25
2026-05-12T00:04:24+00:00,WDAY,buy,188,22807.084222222224,121.41999816894531
2026-05-12T00:04:24+00:00,BBY,buy,387,22311.27804347826,57.619998931884766
2026-05-12T00:04:24+00:00,BKNG,buy,141,22311.27804347826,157.8000030517578
2026-05-12T00:04:24+00:00,EXPE,buy,101,22311.27804347826,221.4600067138672
2026-05-12T00:04:24+00:00,LEN,buy,256,22311.27804347826,87.08999633789062
2026-05-12T00:04:24+00:00,ROST,buy,104,22311.27804347826,214.5500030517578
2026-05-12T00:04:24+00:00,ULTA,buy,44,22311.27804347826,511.9800109863281
2026-05-12T00:04:24+00:00,AMT,buy,126,22311.278043478258,177.47000122070312
2026-05-12T00:04:24+00:00,CF,buy,179,22311.278043478258,124.4800033569336
2026-05-12T00:04:24+00:00,CMCSA,buy,891,22311.278043478258,25.030000686645508
2026-05-12T00:04:24+00:00,D,buy,357,22311.278043478258,62.560001373291016
2026-05-12T00:04:24+00:00,ECL,buy,89,22311.278043478258,251.10000610351562
2026-05-12T00:04:24+00:00,PCG,buy,1376,22311.278043478258,16.209999084472656
2026-05-12T00:04:24+00:00,PSA,buy,72,22311.278043478258,311.54998779296875
2026-05-12T00:04:24+00:00,SHW,buy,71,22311.278043478258,312.70001220703125
2026-05-12T00:04:24+00:00,MO,buy,227,15575.872234113715,68.61000061035156
2026-05-12T00:04:24+00:00,VLO,buy,58,14402.49,248.1300048828125
2026-05-12T00:04:24+00:00,TJX,buy,93,13853.88,148.91000366210938
2026-05-12T00:04:24+00:00,BA,buy,50,11967.5,238.2100067138672
2026-05-12T00:04:24+00:00,DELL,buy,36,8857.82671794872,247.0399932861328
2026-05-12T00:04:24+00:00,HPE,buy,267,8257.296717948717,30.8700008392334
2026-05-12T00:04:24+00:00,INTC,buy,63,8213.57671794872,129.44000244140625
2026-05-12T00:04:24+00:00,CSCO,buy,83,8150.326717948718,98.72000122070312
2026-05-12T00:04:24+00:00,LRCX,buy,27,7944.326717948718,296.04998779296875
2026-05-12T00:04:24+00:00,SBUX,buy,72,7643.2435284280955,105.73999786376953
2026-05-12T00:04:24+00:00,PFE,buy,283,7293.404616638797,25.809999465942383
2026-05-12T00:04:24+00:00,MRK,buy,65,7265.404616638797,111.27999877929688
2026-05-12T00:04:24+00:00,BIIB,buy,36,7163.484616638797,197.9499969482422
2026-05-12T00:04:24+00:00,CB,buy,22,6926.429907469344,320.260009765625
2026-05-12T00:04:24+00:00,GOOGL,buy,18,6925.433528428094,388.6400146484375
2026-05-12T00:04:24+00:00,GOOG,buy,18,6854.443528428094,386.7699890136719
2026-05-12T00:04:24+00:00,GS,buy,7,6804.969907469343,944.8599853515625
2026-05-12T00:04:24+00:00,C,buy,53,6665.609907469344,125.8499984741211
2026-05-12T00:04:24+00:00,CAT,buy,6,5906.134217391305,926.7899780273438
2026-05-12T00:04:24+00:00,HUM,buy,20,5388.874616638798,274.260009765625
2026-05-12T00:04:24+00:00,MOS,buy,233,5069.25,21.790000915527344
2026-05-12T00:04:24+00:00,BSX,buy,3,172.25999456521458,53.369998931884766
2026-05-12T00:04:24+00:00,ANET,buy,1,151.08422222222362,136.42999267578125
