timestamp_utc,symbol,side,qty,notional,price
2026-05-13T11:29:47+00:00,SPG,sell,24,5016.394264214044,205.66000366210938
2026-05-13T11:29:47+00:00,ETN,sell,4,1623.56,401.5299987792969
2026-05-13T11:29:47+00:00,CF,sell,10,1297.8015217391403,130.38999938964844
2026-05-13T11:29:47+00:00,EL,sell,14,1218.327026086965,84.88999938964844
2026-05-13T11:29:47+00:00,GE,sell,4,1142.4749813664712,297.45001220703125
2026-05-13T11:29:47+00:00,ANET,sell,7,983.5978333333442,142.5399932861328
2026-05-13T11:29:47+00:00,HSY,sell,5,975.4698260869663,191.91000366210938
2026-05-13T11:29:47+00:00,FIS,sell,23,973.6711449275499,43.0099983215332
2026-05-13T11:29:47+00:00,WFC,sell,12,903.1611449275515,75.18000030517578
2026-05-13T11:29:47+00:00,ROST,sell,4,886.4515217391381,217.6699981689453
2026-05-13T11:29:47+00:00,BKNG,sell,5,850.491521739139,160.55999755859375
2026-05-13T11:29:47+00:00,TDG,sell,1,793.1819813664733,1191.18994140625
2026-05-13T11:29:47+00:00,DELL,sell,3,744.8696923076895,238.94000244140625
2026-05-13T11:29:47+00:00,APA,sell,19,719.1303913043557,37.09000015258789
2026-05-13T11:29:47+00:00,BAX,sell,40,715.6,17.889999389648438
2026-05-13T11:29:47+00:00,IDXX,sell,1,676.5488097826201,533.9199829101562
2026-05-13T11:29:47+00:00,ITW,sell,3,667.5719813664728,251.41000366210938
2026-05-13T11:29:47+00:00,SPGI,sell,2,638.7211449275492,424.1700134277344
2026-05-13T11:29:47+00:00,EXPE,sell,3,625.0550217391392,221.47999572753906
2026-05-13T11:29:47+00:00,BSX,sell,11,621.507009782621,54.099998474121094
2026-05-13T11:29:47+00:00,COF,sell,3,600.6711449275499,183.7100067138672
2026-05-13T11:29:47+00:00,FTNT,sell,5,567.55,113.87000274658203
2026-05-13T11:29:47+00:00,MMM,sell,4,556.7719813664735,143.2100067138672
2026-05-13T11:29:47+00:00,AXP,sell,2,487.0311449275505,314.30999755859375
2026-05-13T11:29:47+00:00,ULTA,sell,1,465.7079217391365,505.20001220703125
2026-05-13T11:29:47+00:00,EFX,sell,3,458.4619813664722,166.75999450683594
2026-05-13T11:29:47+00:00,BBY,sell,7,398.6915217391397,57.20000076293945
2026-05-13T11:29:47+00:00,DLTR,sell,4,315.07982608696693,89.05000305175781
2026-05-13T11:29:47+00:00,DG,sell,3,282.7498260869652,102.9800033569336
2026-05-13T11:29:47+00:00,CMG,sell,8,276.90752173914007,32.66999816894531
2026-05-13T11:29:47+00:00,NFLX,sell,3,251.40832173914168,87.66000366210938
2026-05-13T11:29:47+00:00,HPE,sell,5,150.4696923076899,30.209999084472656
2026-05-13T11:29:47+00:00,UAL,buy,312,29885.428018633527,95.83999633789062
2026-05-13T11:29:47+00:00,PYPL,buy,606,27527.88885507245,45.439998626708984
2026-05-13T11:29:47+00:00,SBAC,buy,126,26849.708478260858,213.61000061035156
2026-05-13T11:29:47+00:00,VLO,buy,101,24881.819508695644,247.1199951171875
2026-05-13T11:29:47+00:00,OXY,buy,423,23798.469608695646,56.27000045776367
2026-05-13T11:29:47+00:00,AON,buy,72,22703.82885507245,316.3500061035156
2026-05-13T11:29:47+00:00,FISV,buy,414,22703.82885507245,54.880001068115234
2026-05-13T11:29:47+00:00,ICE,buy,146,22703.82885507245,155.80999755859375
2026-05-13T11:29:47+00:00,BDX,buy,151,22281.15119021738,147.50999450683594
2026-05-13T11:29:47+00:00,LH,buy,87,22281.15119021738,257.3500061035156
2026-05-13T11:29:47+00:00,ADBE,buy,92,22220.768666666656,240.8300018310547
2026-05-13T11:29:47+00:00,DPZ,buy,70,21737.70847826086,310.1600036621094
2026-05-13T11:29:47+00:00,AEP,buy,165,21737.708478260858,131.94000244140625
2026-05-13T11:29:47+00:00,CCI,buy,238,21737.708478260858,91.5
2026-05-13T11:29:47+00:00,ECL,buy,86,21737.708478260858,251.6999969482422
2026-05-13T11:29:47+00:00,PSKY,buy,2033,21737.708478260858,10.6899995803833
2026-05-13T11:29:47+00:00,SHW,buy,70,21737.708478260858,311.5799865722656
2026-05-13T11:29:47+00:00,XEL,buy,272,21737.708478260858,79.9000015258789
2026-05-13T11:29:47+00:00,TJX,buy,87,13004.76,150.25999450683594
2026-05-13T11:29:47+00:00,HUM,buy,25,7337.0,295.3500061035156
2026-05-13T11:29:47+00:00,MO,buy,91,6327.23,69.88999938964844
2026-05-13T11:29:47+00:00,KMI,buy,180,5849.92,32.45000076293945
2026-05-13T11:29:47+00:00,PSX,buy,33,5773.35,175.42999267578125
2026-05-13T11:29:47+00:00,SWK,buy,73,5726.85,78.87999725341797
2026-05-13T11:29:47+00:00,CSX,buy,128,5683.2,44.529998779296875
2026-05-13T11:29:47+00:00,BK,buy,41,5515.32,133.44000244140625
2026-05-13T11:29:47+00:00,MS,buy,28,5346.6,191.8800048828125
2026-05-13T11:29:47+00:00,BMY,buy,95,5339.0,56.45000076293945
2026-05-13T11:29:47+00:00,MRK,buy,47,5252.25,112.37000274658203
2026-05-13T11:29:47+00:00,WELL,buy,24,5231.76,217.5
2026-05-13T11:29:47+00:00,HPQ,buy,247,5202.63,21.079999923706055
2026-05-13T11:29:47+00:00,YUM,buy,34,5197.24,152.86000061035156
2026-05-13T11:29:47+00:00,DIS,buy,49,5188.12,106.16000366210938
2026-05-13T11:29:47+00:00,CB,buy,16,5127.68,322.0400085449219
2026-05-13T11:29:47+00:00,NEM,buy,43,5125.6,119.69000244140625
2026-05-13T11:29:47+00:00,MOS,buy,226,5067.0,22.389999389648438
2026-05-13T11:29:47+00:00,REGN,buy,7,5052.95,723.4099731445312
2026-05-13T11:29:47+00:00,LLY,buy,5,4936.05,989.8699951171875
2026-05-13T11:29:47+00:00,DHR,buy,15,2527.1511902173806,166.25999450683594
2026-05-13T11:29:47+00:00,ROP,buy,8,2454.328666666657,323.94000244140625
2026-05-13T11:29:47+00:00,ZTS,buy,29,2234.551190217382,76.94000244140625
2026-05-13T11:29:47+00:00,TTD,buy,103,2170.5084782608574,21.139999389648438
2026-05-13T11:29:47+00:00,ISRG,buy,4,1626.7511902173792,431.8699951171875
2026-05-13T11:29:47+00:00,IBM,buy,4,925.3886666666549,219.22000122070312
2026-05-13T11:29:47+00:00,GLW,buy,4,858.5686666666552,198.24000549316406
2026-05-13T11:29:47+00:00,CAT,buy,1,815.3035341614941,912.1400146484375
2026-05-13T11:29:47+00:00,TMO,buy,1,524.2965902173819,459.29998779296875
2026-05-13T11:29:47+00:00,BIIB,buy,2,445.3158791806036,199.36000061035156
2026-05-13T11:29:47+00:00,CSCO,buy,4,416.13030769231045,99.29000091552734
2026-05-13T11:29:47+00:00,SBUX,buy,4,395.215735785956,106.58000183105469
2026-05-13T11:29:47+00:00,CRM,buy,2,338.1446666666561,171.30999755859375
2026-05-13T11:29:47+00:00,EBAY,buy,3,306.32573578595657,110.4000015258789
2026-05-13T11:29:47+00:00,DE,buy,1,302.3035341614941,589.1900024414062
2026-05-13T11:29:47+00:00,VTRS,buy,14,243.3158791806036,17.170000076293945
2026-05-13T11:29:47+00:00,MAR,buy,1,236.75573578595595,350.2300109863281
2026-05-13T11:29:47+00:00,ADM,buy,3,216.55688294314677,80.7300033569336
2026-05-13T11:29:47+00:00,C,buy,2,192.95237959866517,126.44000244140625
2026-05-13T11:29:47+00:00,TSN,buy,3,186.64688294314692,67.45999908447266
2026-05-13T11:29:47+00:00,STT,buy,1,176.85487959866532,150.4499969482422
2026-05-13T11:29:47+00:00,APH,buy,1,161.76866666665592,127.87000274658203
2026-05-13T11:29:47+00:00,DRI,buy,1,160.7257357859562,199.1199951171875
2026-05-13T11:29:47+00:00,LRCX,buy,1,160.5303076923101,289.239990234375
2026-05-13T11:29:47+00:00,PFE,buy,5,141.04587918060406,25.8700008392334
2026-05-13T11:29:47+00:00,USB,buy,2,130.41487959866572,54.47999954223633
2026-05-13T11:29:47+00:00,KEY,buy,6,123.2148795986659,21.280000686645508
2026-05-13T11:29:47+00:00,CFG,buy,2,119.85487959866532,61.95000076293945
2026-05-13T11:29:47+00:00,KR,buy,2,103.07688294314721,64.62000274658203
