timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-15T23:58:52+00:00,TSCO,sell,160,4884.421459731544,148e403d-f6a5-4f61-9c3b-3a414ea17e37,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,GOOGL,sell,6,2489.4500436241624,875bc284-8277-46a2-a5f7-630b91838aa8,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,GPN,sell,36,2425.0102822520494,24636431-d8b4-478f-83e3-9900665ed3e7,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,DVN,sell,38,1861.190297762856,b027efd2-14c1-48b4-b191-aeea7b8fa721,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,APA,sell,45,1758.5794977628575,18cd0cc8-5b22-4650-acf5-83d802fb48af,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ORCL,sell,8,1523.8027783743455,deff28eb-22e8-4866-9462-1f08e830d6db,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PCG,sell,84,1353.8136744966396,7f492e95-9c49-4f83-a282-923c1947097a,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MMM,sell,9,1272.6220944391061,4464c616-e724-4746-9868-45ffd386a64b,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,BAX,sell,59,1019.9280163590593,cfabcd4e-8575-41ec-ac22-be0602eb977e,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,URI,sell,1,961.15,656c4e3f-761e-46d8-9a5c-accfa12e2726,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CRM,sell,5,912.3219783743443,aeb1d18c-c349-4a0e-9812-96c8f68de933,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,UPS,sell,9,841.0520944391064,635aec97-72fe-4891-860f-c00522da814f,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,HPE,sell,24,801.1386588366895,e5adde5b-cfe7-4311-b72c-d78c6ff7fbf1,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CF,sell,6,765.1336744966393,c250e9e1-7d9d-4489-bc9b-dbb879623678,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ANET,sell,5,706.6,4e801942-2094-47a9-9bfa-7af0ae3b5b72,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,FISV,sell,12,662.4,e7584431-bd7f-4bea-a47d-001aa91d0f7b,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CLX,sell,7,633.5595,34cffb14-b899-4264-9235-e483f4b79cde,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,APH,sell,5,625.1,b5b705b7-a318-48a5-b825-ab8e9fb462ef,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SYY,sell,8,581.0684093959717,9854b7e5-3dec-49a2-981b-d286cef780f8,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,BKNG,sell,3,532.6636744966418,12fd2d68-7d80-46c2-b519-a24ab54c4d66,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,BBY,sell,9,501.97367449663943,81540176-1c50-487a-bd6d-828347db7eb1,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ZTS,sell,7,487.8380163590591,b88888c6-657f-4a15-95ea-1b7eaee31c72,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SPGI,sell,1,462.0302822520498,dbd975ce-83d2-4cc9-b397-b56472d012ba,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,BA,sell,2,382.6387551294356,178cde99-d69a-4f00-a7ec-4f5c1d60d707,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MDT,sell,5,381.85,949697ab-be19-46da-a119-4db4268f7f16,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,TT,sell,1,310.04105512943534,4296ee1f-545c-48af-b1c8-20252d000f67,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ISRG,sell,1,223.0280163590578,fd34a00a-dfa3-45e4-8b6f-3ab8764d94b0,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,LRCX,sell,1,189.44415883668898,34b41f70-18b6-4eb7-a57e-3b4965ebfe53,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,AMZN,sell,1,158.52145973154438,a00b0338-4298-4d33-bc0a-4060a6c24a73,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CI,sell,1,156.94199622483302,799e4563-f238-41b0-89eb-43515f02332f,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EA,buy,148,29632.156855704703,10c51a09-47e1-423c-a80e-c3a7b72fc12b,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PYPL,buy,604,26812.929717747953,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 604, available: 106)"",""symbol"":""PYPL""}"
2026-05-15T23:58:52+00:00,VLO,buy,96,23987.936502237142,3280039d-0a48-445e-8d30-900411c3cf88,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,RTX,buy,138,23584.777905560895,3714d39b-742e-4973-9fd9-d2e1dfcf5302,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,AXP,buy,71,22106.52971774795,f97787c7-8f9b-4fdc-a202-42024467dbd9,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MCO,buy,52,22106.52971774795,f18fafb5-c7e9-4b22-b329-145f9b9e56d7,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,WFC,buy,301,22106.52971774795,e033cbf8-fddd-491b-9d7f-54e859f3ac0f,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,XYZ,buy,314,22106.52971774795,b7a5ccfa-ad76-4f68-b518-05826cf1df31,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CNC,buy,373,21752.741983640943,ERROR,"{""available"":""1"",""code"":40310000,""existing_qty"":""1"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 373, available: 1)"",""symbol"":""CNC""}"
2026-05-15T23:58:52+00:00,A,buy,194,21694.971983640942,df68319d-4b1b-48d1-8c7b-a07ac455e4a0,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,DXCM,buy,352,21694.971983640942,9bf47de5-554e-49f2-b7a4-61329d72ebcc,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,AMD,buy,51,21636.178021625656,df9753cc-d707-48b0-a6f0-11b197d254b3,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,WDC,buy,45,21636.178021625656,cf1638bc-345d-48d5-aa6e-9b960ac9d40c,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,BSX,buy,409,21537.051983640944,afd542b9-14cc-4f81-946b-bf19ae4d63df,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ALB,buy,117,21165.82632550336,88f4199e-c095-4962-ae2d-19fbddf4ff92,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EXC,buy,488,21165.82632550336,5b8de1d2-2433-4e1f-b297-315bb93ee961,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EXPE,buy,97,21165.82632550336,aa461587-81d5-480c-babb-c1fe6fb357ad,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,LULU,buy,178,21165.82632550336,8df6fae9-7063-43b6-81c2-13ec57622b07,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,LYB,buy,282,21165.82632550336,324db82a-83fd-43a1-9a42-b26a6401620a,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MCD,buy,77,21165.82632550336,545e66d2-bb04-4330-983e-cce251f304d4,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,O,buy,346,21165.82632550336,cd1ca627-ebef-4488-90ea-1475143ad5e5,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ACN,buy,123,20792.578021625657,df257ded-21dd-4f2d-9e2a-0c664e4155f3,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PSX,buy,64,11276.8,a4d70d17-d96e-4e72-b17d-2fbb34841951,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EMR,buy,80,10644.0,f8b142d9-350c-4426-859f-c58045bc0fbd,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,TRV,buy,34,10191.84,32cfb6e8-b542-42a6-bafa-a8cb07f78722,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,NFLX,buy,102,8877.396855704705,2171ef09-73a8-484c-8aa7-73a8873e028e,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,HUM,buy,24,7322.88,d4b619f1-d1a1-41dc-8652-17bf4dc91a2a,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,COST,buy,6,6282.8034,f3fb3e1d-fac1-4614-bb70-07be9acda3bf,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,WMT,buy,46,6074.254,458fc31b-26b2-4074-8ba6-a37d593c0d58,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,XOM,buy,37,5835.5179,cecb70e4-0469-4ca8-b41d-92b7fa421198,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,TSN,buy,88,5789.52,74fc4e63-7c20-4cfa-8447-6a0058b0b50b,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CSCO,buy,48,5666.4,f9dcfc1f-954c-459c-8717-495d9ce63068,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,DE,buy,10,5618.3,2b302eaf-a34e-4028-ba0c-4b1b806f1ce5,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ETN,buy,14,5583.1902,22f3fa9b-4e13-49cb-a139-6817e7ced5cd,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,FTV,buy,95,5578.4,ce59f5cf-ff39-467a-95a5-86de80ebe0e8,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EQIX,buy,5,5300.0,2e5e5a5f-df9e-41f9-a26b-0787cf001762,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SYK,buy,17,5200.3,be52b7f7-3d12-41fb-8ec7-515a75675f74,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,USB,buy,98,5195.96,a9585df1-6f8f-4fb8-b260-c52cc242aa31,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,FTNT,buy,42,5142.9,76c49fbb-655a-48d5-80f4-f65faa441a77,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,GOOG,buy,13,5097.43,5f04e442-ac92-4814-9aac-28f9030cde74,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,LIN,buy,10,5055.0,5308f2a3-f73b-4af3-bc64-4464a11debec,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MU,buy,7,5010.9619,f66b22be-8d07-46ec-96c1-37cde2249e72,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PLD,buy,35,4918.55,e2e86b29-b7af-4ca1-85e6-ec51117c6ae3,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,XEL,buy,63,4918.41,36b2e9fa-1530-4822-ab8c-edf3a0222617,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MAR,buy,14,4913.3,a94f5aee-e462-4c13-a9eb-bab8ce7e1e48,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,META,buy,8,4880.48,23dd4293-d9e5-42d4-b3f9-96011f555fb5,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,INTC,buy,44,4811.3415,161c88fa-2957-4994-8351-2f000a12c4f7,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SRE,buy,52,4702.36,d5b3b882-e9c8-4df8-b124-29730a08c797,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,VTRS,buy,285,4700.9325,8233de29-8ea9-4bd3-9d46-666d6819a6f4,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,NEM,buy,41,4477.61,e5349c44-c7df-49f8-9c25-1602d1e4b3f1,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ROP,buy,6,2061.278021625654,5e53b7ff-9ce6-48e5-8df5-27e2f82e675f,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,DLTR,buy,22,1929.0315906040305,6d2d10e6-1492-49c7-b4e3-4f27d314a652,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,TDG,buy,2,1754.347905560895,510eb7ec-f39b-4de4-aa19-e3e5ceb10d2c,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EFX,buy,10,1571.347905560895,809e6130-2485-4487-b0ef-da8c69b00bac,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,AMT,buy,8,1372.746325503358,98064246-4132-4ba3-92ea-a1cfdb053a10,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,DHR,buy,8,1294.3119836409423,3562574b-f7c2-453c-99c7-9a28040febb7,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ITW,buy,5,1293.5779055608946,e6db92cb-69ab-4766-8ea8-8d88dce21207,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SMCI,buy,27,840.478021625655,95bf0ba8-8ff6-4419-b480-4817f79d4797,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EL,buy,10,833.3115906040293,3de984c2-aac0-4e68-b16f-42e20c1c0b21,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,IBM,buy,3,603.5380216256563,875d10bf-88d2-4fa5-906d-7216ea6b677d,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,F,buy,39,522.6,5a3210d1-40f1-48d1-8c69-8b1a6e6a3ba5,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CTSH,buy,7,351.7630216256548,9feccd51-795f-4f02-a5e7-4ccb2cd4c747,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,FIS,buy,7,286.92971774795296,31754ed2-12cb-4b27-888d-bbf31f0ed6af,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CVS,buy,3,249.30650377516668,242b6ae1-171d-44a3-a96f-4338dd649759,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,STT,buy,2,248.24314205816518,61cc483b-53b8-499f-a8a5-361e1ba41057,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,GE,buy,1,226.91790556089472,9a4f7155-651d-46cd-b001-ecb34d2441c6,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EBAY,buy,2,219.57854026845598,f3386d53-cb00-4043-886d-202b4b2de7a4,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PNC,buy,1,219.49314205816518,5e888f7b-1c51-4aca-b046-4baf43e6fe7c,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,C,buy,2,191.41904205816536,d999e4d7-ced1-42bf-be97-f6e0f2621527,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,BMY,buy,3,180.46800377516684,5cb7b7f1-f1f8-42fd-a271-ea3b2d8c2d26,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MGM,buy,4,143.49854026845605,5ac163af-d780-4f11-8ada-639d398bac65,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CSX,buy,3,135.19894487056445,2678449a-a0aa-4dfd-9859-ebfdf1a7e673,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SBUX,buy,1,134.23854026845584,87a6ccf4-512c-49ad-93f5-875d0af86813,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,GM,buy,2,123.82854026845598,c96e4e96-7c67-4c53-af96-f8780c97fb71,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,EW,buy,1,120.40800377516643,15ae70d1-9082-4863-9285-7c82acf6fefc,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,BKR,buy,2,117.44234563758255,11c63443-7e8c-435b-a675-5d13a977ebc4,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SLB,buy,2,103.90234563758258,b807d1fc-7d35-4cc0-87f9-1a36c212f362,OrderStatus.ACCEPTED
