timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-01_14:54:03,SMCI,buy,842,23503.649635036498,d951c7af-1b7a-475c-bced-dbcd581fabea,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,SNPS,buy,48,23503.649635036498,47c87317-bdf0-493c-8cbe-4f5342882b2b,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,WDC,buy,55,23503.649635036498,65d5689a-6843-4610-b5af-db3ef74a2f39,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,BAX,buy,1321,22992.700729927004,5f986720-d4db-485c-ac5b-dbfcc0ccd607,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,BSX,buy,400,22992.700729927004,9b20c163-abf0-4efa-a1f1-4ea5768765b4,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CNC,buy,430,22992.700729927004,262c72ba-1743-4f06-ab84-1d5b843e0c6d,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,IDXX,buy,41,22992.700729927004,d7bee564-f0b2-4355-ab14-56060aae187a,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,NFLX,buy,244,22992.700729927004,112921fe-7317-45be-8256-7f41964ae3eb,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,REGN,buy,32,22992.700729927004,83073cf5-ec81-4d09-b0ff-3eb4d44835bb,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,TMUS,buy,118,22992.700729927004,2295a360-8a35-4521-b32d-d38db702a66e,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,TTD,buy,938,22992.700729927004,4f16ef2d-f0d8-4322-ad9b-30d1a428f943,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,UNH,buy,62,22992.700729927004,378e6ffe-971a-46ec-bdb5-7994732edffe,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,ZBH,buy,276,22992.700729927004,3fe3cac2-48dc-4ed4-9332-964bab0c44b3,OrderStatus.PENDING_NEW
