timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-12T00:04:24+00:00,JCI,sell,40,5737.185782608694,101c168c-8c8e-4a3e-94b4-792460a3049a,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SWK,sell,73,5737.185782608694,a9d4669e-057a-4117-89c4-71d390ae4c71,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,UAL,sell,59,5737.185782608694,8169e4e1-9979-49ee-9371-39db9ff705f1,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,BK,sell,41,5377.590092530657,32721435-e1a2-4d07-823a-7e8eefe50eec,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CFG,sell,87,5377.590092530657,3a1e557c-2554-4693-8d48-a0486a4d0a59,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,KEY,sell,252,5377.590092530657,5b96ad09-7378-445e-95d2-4dc7ff80c830,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,MS,sell,28,5377.590092530657,7df8acaf-67fe-4eab-b15d-203c80b556a1,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,STT,sell,36,5377.590092530657,a715f6b7-8f25-4a0e-92fb-03b5098198dd,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,USB,sell,99,5377.590092530657,7ecd7176-c6da-4efd-9207-d44e481aae65,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SWKS,sell,76,5330.103282051282,ERROR,"{""available"":""1"",""code"":40310000,""existing_qty"":""1"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 76, available: 1)"",""symbol"":""SWKS""}"
2026-05-12T00:04:24+00:00,BMY,sell,95,5277.475383361202,1a747429-3919-4fce-a469-a0765c4b4e91,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,LLY,sell,5,5277.475383361202,6e6fe599-713d-43a1-b8f7-c0e295a59fc1,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,REGN,sell,7,5277.475383361202,d517a929-5dc6-44f0-9d02-d58fef9a590d,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,VTRS,sell,312,5277.475383361202,5fbdc310-bbeb-42ca-a656-dd600e17092a,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,HPQ,sell,243,5263.173282051282,f1dace0d-7756-4e0c-97a7-b91edc37c4a5,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ALB,sell,25,5148.756471571906,c5b4e295-ffb9-4f64-8921-d35d64fc3f95,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,DIS,sell,49,5148.756471571906,65cbde34-36ec-42dc-9c7f-6ef46b82096e,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,NEM,sell,43,5148.756471571906,e40ee271-3215-4f3c-974f-c7ea3eeb727e,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,AMZN,sell,19,5148.7564715719045,d7cb4696-4b82-4426-a447-7b1f270fdc7a,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,DRI,sell,26,5148.7564715719045,bb73176f-a47f-4801-aae4-993a7e3d215c,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,EBAY,sell,48,5148.7564715719045,7dbb1138-f6fa-4da4-b2e0-cbe691530f1b,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,HLT,sell,16,5148.7564715719045,684af017-b964-44d4-839b-6dba8264b492,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,MAR,sell,15,5148.7564715719045,29ef3d87-77f5-4c1e-996f-a8c024b7361a,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SBAC,sell,24,5148.7564715719045,fbf9b432-a0e1-4f84-89d6-e00588ac4f62,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SO,sell,55,5148.7564715719045,197920e5-f848-4207-b233-a8c806ec0d65,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SRE,sell,55,5148.7564715719045,b0789d24-437b-44c7-9216-66a9b8e92aad,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,WELL,sell,24,5148.7564715719045,b8c13b5e-1223-4ed3-8b25-1f5b679ef4d2,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,YUM,sell,34,5148.7564715719045,c606d16c-249c-46f0-9359-09b0ad118916,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,PYPL,buy,624,28115.29040096618,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 624, available: 106)"",""symbol"":""PYPL""}"
2026-05-12T00:04:24+00:00,DG,buy,256,26773.533652173912,d94631a4-518f-4b0d-b16d-2527638d69ba,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,DLTR,buy,297,26773.533652173912,976060ff-6524-4813-8b30-720e612ea79d,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,EL,buy,324,26773.533652173912,d4b5d0ec-85fb-43aa-88c4-7bd4554b7a7f,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,HSY,buy,141,26773.533652173912,5e53d19c-de92-4728-9714-536b93c91189,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,APA,buy,689,25286.11511594202,8cd6b308-6fdb-4712-a917-5af2d49abba1,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,BKR,buy,391,25286.11511594202,eaed93d5-ccf0-4bc2-9801-6568319c5fc6,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,FANG,buy,129,25286.11511594202,98fbcc95-6184-4f6f-962b-9c30fc82a012,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,EFX,buy,148,24861.138391304343,2834662d-f03d-4de6-bace-2fca1326399c,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,GWW,buy,20,24861.138391304343,d0bd0127-1edd-47bc-ba16-73cfdcc08991,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ITW,buy,99,24861.138391304343,7a07f6df-7d83-412a-92c4-7818c3e7c80d,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,MMM,buy,173,24861.138391304343,4ef644df-e0c3-4b6c-8475-7f6e40f017c1,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ODFL,buy,127,24861.138391304343,164603c5-2c7d-4c1d-89f6-e8c506f6b710,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,TDG,buy,21,24861.138391304343,1ee4bc11-a117-4a01-a47b-d25082f39cf8,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,COF,buy,127,23302.890400966182,f803c5d4-5a14-4d3f-beb5-13c2e965a527,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,FIS,buy,550,23302.890400966182,e0e1a9ea-bc6a-44a1-9b01-c8d376e83a59,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SCHW,buy,265,23302.890400966182,892beab5-93f8-4906-87bd-0d6b68282185,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SPGI,buy,55,23302.890400966182,37dde525-72f1-4ee2-a7c7-ba79e3c880f6,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,WTW,buy,93,23302.890400966182,60d9ffee-1eee-4bea-85a3-8d2da0678812,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,WFC,buy,316,23227.290400966183,6e4c4d07-f514-4f80-a492-3627e540db28,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,IDXX,buy,43,22869.059994565214,76b5ca5d-c54f-4882-91ba-624f1c04e3c7,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,MDT,buy,307,22869.059994565214,c87eb21c-1292-44bc-a2f0-ef4eff695089,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SYK,buy,81,22869.059994565214,de71ae23-9ac8-413d-bd29-69f235b42fef,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CRM,buy,128,22807.084222222224,63c62fbe-4991-45f6-a6fa-b8fc63ddd1ab,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CTSH,buy,463,22807.084222222224,237d03b1-e34f-4e19-a3ec-25a2962b1e44,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,WDAY,buy,188,22807.084222222224,917b66a7-532e-43b4-9e92-336187675d19,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,BBY,buy,387,22311.27804347826,71e73e89-e21b-44f1-a78b-ac67712d8757,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,BKNG,buy,141,22311.27804347826,48751e56-a585-400b-b3f8-8501c3bfe698,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,EXPE,buy,101,22311.27804347826,ae5347cb-7f56-4674-96f6-c9efd968664c,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,LEN,buy,256,22311.27804347826,efac145f-0fd7-46cf-aeab-e112ebad3a29,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ROST,buy,104,22311.27804347826,db5c65b7-cf29-43b2-9ebc-e0c9645f533e,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ULTA,buy,44,22311.27804347826,632dbce7-23cd-4470-bb25-597a6e9f0b13,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,AMT,buy,126,22311.278043478258,12744fcd-7bde-4a0c-a13a-8eb2b93a4703,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CF,buy,179,22311.278043478258,7bf558fa-d680-4344-86ae-b3d9b8b9934a,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CMCSA,buy,891,22311.278043478258,ERROR,"{""buying_power"":""15691.02"",""code"":40310000,""cost_basis"":""22315.1"",""message"":""insufficient buying power""}"
2026-05-12T00:04:24+00:00,D,buy,357,22311.278043478258,ERROR,"{""buying_power"":""15691.02"",""code"":40310000,""cost_basis"":""22291.08"",""message"":""insufficient buying power""}"
2026-05-12T00:04:24+00:00,ECL,buy,89,22311.278043478258,ERROR,"{""buying_power"":""15691.02"",""code"":40310000,""cost_basis"":""22372.82"",""message"":""insufficient buying power""}"
2026-05-12T00:04:24+00:00,PCG,buy,1376,22311.278043478258,ERROR,"{""buying_power"":""15691.02"",""code"":40310000,""cost_basis"":""22318.72"",""message"":""insufficient buying power""}"
2026-05-12T00:04:24+00:00,PSA,buy,72,22311.278043478258,ERROR,"{""buying_power"":""15691.02"",""code"":40310000,""cost_basis"":""22174.56"",""message"":""insufficient buying power""}"
2026-05-12T00:04:24+00:00,SHW,buy,71,22311.278043478258,ERROR,"{""buying_power"":""15691.02"",""code"":40310000,""cost_basis"":""22276.25"",""message"":""insufficient buying power""}"
2026-05-12T00:04:24+00:00,MO,buy,227,15575.872234113715,cbe09d0f-7b8c-4d04-9a6c-ebcd3d3d1b95,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,VLO,buy,58,14402.49,187b139b-0015-4b97-a0dc-21929fb74d57,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,TJX,buy,93,13853.88,ERROR,"{""available"":""87"",""code"":40310000,""existing_qty"":""87"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 93, available: 87)"",""symbol"":""TJX""}"
2026-05-12T00:04:24+00:00,BA,buy,50,11967.5,235a9283-ca11-498b-9691-5f77055bc29f,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,DELL,buy,36,8857.82671794872,2ba3aeb7-b1e2-4804-9ec0-e8fcbbf2394f,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,HPE,buy,267,8257.296717948717,f127e4b0-9b71-4763-a721-b9cffa915f8d,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,INTC,buy,63,8213.57671794872,dbdeb083-661d-4695-8e61-672ecc322a52,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CSCO,buy,83,8150.326717948718,bb5b10f6-1baa-4f31-96de-b59bd5c4050b,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,LRCX,buy,27,7944.326717948718,ccdd82fb-8c0e-46b8-9dd3-57209126aafa,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,SBUX,buy,72,7643.2435284280955,944834f2-e2f3-4433-a48f-f853fec0ff46,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,PFE,buy,283,7293.404616638797,a0229d28-0414-43de-abae-5245806898d9,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,MRK,buy,65,7265.404616638797,3f4f2084-92a7-4e7d-b918-1971b22db13b,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,BIIB,buy,36,7163.484616638797,234d6511-1034-43e8-ad1c-a4452d09f2ac,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CB,buy,22,6926.429907469344,1ab90d14-6bf2-4a55-82f2-9309427a4ef7,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,GOOGL,buy,18,6925.433528428094,5ddcccef-6b1b-4098-a30b-6def5910e6b8,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,GOOG,buy,18,6854.443528428094,ec3ec94c-6c2d-42b3-98f3-fdee23127ecf,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,GS,buy,7,6804.969907469343,85d1b1a4-f145-4e5e-a71d-d30d7d0c5e8c,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,C,buy,53,6665.609907469344,e06e4f68-9f43-454f-a541-03530c71906d,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CAT,buy,6,5906.134217391305,395e8b2d-d37f-46ab-a401-0266b8c99d1f,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,HUM,buy,20,5388.874616638798,9b5c3dd9-4beb-472a-aca8-4f21f9b5f0a2,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,MOS,buy,233,5069.25,ERROR,"{""available"":""225"",""code"":40310000,""existing_qty"":""225"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 233, available: 225)"",""symbol"":""MOS""}"
2026-05-12T00:04:24+00:00,BSX,buy,3,172.25999456521458,56c1b222-f312-4f2d-8398-ac628b006441,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ANET,buy,1,151.08422222222362,30d66ddb-db44-4ae8-a992-ab4c3f710b5e,OrderStatus.ACCEPTED
