timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-15T00:02:18+00:00,EL,sell,20,1579.7882608695654,d54e1117-16de-4e0e-a9f8-c7a9ec8d01be,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CTSH,sell,29,1334.457777777774,472df7bf-5704-4dd5-8e57-97cd2599e286,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,COF,sell,5,1000.1053381642487,729c6542-35b8-44c2-a7d4-53b663aca7ed,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,HPE,sell,28,947.6074358974356,1798e36a-93ce-4881-bc09-27c097ed6ebe,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,DELL,sell,4,921.7674358974355,3d647326-af6c-4f6e-a747-51049f9288ea,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,SPGI,sell,2,839.7753381642506,51304b9e-e470-4fd7-abf2-0631adf12aa7,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CCI,sell,9,812.8,c0a789c7-cd4b-4e57-985e-2a31da81dbe2,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,IDXX,sell,2,807.2287228260866,4da93895-b14c-4134-957e-442b1338ce0f,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,TMO,sell,2,696.5687228260867,31edd0ec-30d7-430e-b2f4-f2869ac0a1e7,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,GOOG,sell,2,629.913795986623,89f73d40-80ce-4751-955e-0e1dea7c21d6,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,GOOGL,sell,2,622.9837959866227,177f9bf8-2b3e-43f1-aedc-fa036d82c3e4,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CF,sell,5,620.4402173913077,955dc977-ab84-487b-b116-57883c2df2a7,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,FIS,sell,14,570.5153381642485,aa406d61-e74c-4169-a63d-6f55dc333df9,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,MU,sell,1,477.18743589743553,7a5ada68-bee7-476f-9606-ecaa174035e9,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,BKNG,sell,3,476.98021739130127,99a99472-61fd-4121-a59f-9bd5918390a7,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,SHW,sell,1,238.54021739130621,de39e719-3eea-4145-9c60-8b714b99a377,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,INTC,sell,2,215.14743589743557,e42f9a97-3e23-4314-bf3e-d0253b31a25f,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,ADM,sell,2,164.69655518394575,7b03116f-44f6-42c4-b346-92cb9d5bbc41,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,WMT,sell,1,123.04655518394611,5ce2ccd2-7b9e-4185-b29a-f45f09ef2e6a,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,DD,sell,2,115.93379598662341,323eec19-b8cb-4743-8e6e-a4a3f404a4c5,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,STT,sell,1,113.72107580825013,ec97a8c9-da84-4c2f-8db9-cb6d2a8dbbe3,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,PYPL,buy,611,27530.26466183575,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 611, available: 106)"",""symbol"":""PYPL""}"
2026-05-15T00:02:18+00:00,SYY,buy,358,26126.951739130436,a541f581-ce05-4796-9002-d0bcfb84b502,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,DVN,buy,522,24675.454420289858,682b2a38-2002-4ac8-b086-9bbb5f1e38ff,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,OXY,buy,432,24563.49442028986,3a31d990-b287-4da1-9f30-ab8cc6224fb0,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,GE,buy,83,24260.74090062112,1f4418d8-da8a-4da0-9bb3-699ee023cf76,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,UPS,buy,247,24260.74090062112,a8a357cd-bb34-48fa-a30d-b5f0d773de81,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,VRSK,buy,155,24260.74090062112,64e52757-78df-4409-b6e4-3ae462b3d729,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,AXP,buy,73,22740.12466183575,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""22896.45"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,SCHW,buy,254,22740.12466183575,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""22830.79"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,WFC,buy,308,22740.12466183575,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""22671.88"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,CNC,buy,381,22374.871277173912,ERROR,"{""available"":""1"",""code"":40310000,""existing_qty"":""1"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 381, available: 1)"",""symbol"":""CNC""}"
2026-05-15T00:02:18+00:00,A,buy,197,22316.771277173913,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""22491.49"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,AKAM,buy,143,22256.292222222226,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""22239.36"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,FISV,buy,414,22111.80466183575,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""22049.64"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,EXPE,buy,100,21772.459782608697,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""21658"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,ROST,buy,102,21772.459782608697,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""21744.87"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,LYB,buy,297,21772.459782608694,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""21817.62"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,O,buy,351,21772.459782608694,ERROR,"{""buying_power"":""12524.21"",""code"":40310000,""cost_basis"":""21805.88"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,MO,buy,162,11719.44,9c66e725-fa03-40d5-b16f-bf2992dcc6e3,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,EMR,buy,81,11220.0,ERROR,"{""available"":""80"",""code"":40310000,""existing_qty"":""80"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 81, available: 80)"",""symbol"":""EMR""}"
2026-05-15T00:02:18+00:00,PSX,buy,65,11136.0,ERROR,"{""available"":""64"",""code"":40310000,""existing_qty"":""64"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 65, available: 64)"",""symbol"":""PSX""}"
2026-05-15T00:02:18+00:00,ADI,buy,24,10402.08,99979603-73e4-42cd-9bc3-b442697136ef,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,TRV,buy,35,10302.0,ERROR,"{""available"":""34"",""code"":40310000,""existing_qty"":""34"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 35, available: 34)"",""symbol"":""TRV""}"
2026-05-15T00:02:18+00:00,JNJ,buy,44,10120.0,ebdd1eb1-8b1a-43d2-afc4-3d014ed7eae1,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CME,buy,34,10112.96,d44417c2-215e-4aab-a7a8-b666559c21b3,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,F,buy,681,9864.0,684c0906-1e3c-45a3-aa2c-2feeb389d48b,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,TT,buy,13,6209.367484472049,5228d1be-2e5f-436e-a13c-48d1bc7c7b35,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CSCO,buy,51,5849.28,ERROR,"{""available"":""48"",""code"":40310000,""existing_qty"":""48"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 51, available: 48)"",""symbol"":""CSCO""}"
2026-05-15T00:02:18+00:00,HAL,buy,136,5634.9,ERROR,"{""available"":""135"",""code"":40310000,""existing_qty"":""135"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 136, available: 135)"",""symbol"":""HAL""}"
2026-05-15T00:02:18+00:00,BA,buy,25,5615.68,ERROR,"{""available"":""23"",""code"":40310000,""existing_qty"":""23"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 25, available: 23)"",""symbol"":""BA""}"
2026-05-15T00:02:18+00:00,MPC,buy,21,5334.0,fe2922e9-87a7-466d-9444-f3bd49b8cd79,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,VTRS,buy,289,4987.5,ERROR,"{""available"":""285"",""code"":40310000,""existing_qty"":""285"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 289, available: 285)"",""symbol"":""VTRS""}"
2026-05-15T00:02:18+00:00,ETN,buy,12,4983.367484472049,6d9001bb-9e07-4585-8b35-b6b8ea9ccac2,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,MS,buy,25,4882.918924191749,fed768e6-fd97-4f17-85e4-b193c0bb08a3,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,BIIB,buy,25,4859.75,2c4e89a7-601e-4b84-925d-e95d467c6148,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,ON,buy,41,4839.932564102564,c338b2a9-0fd7-4714-8b29-e2b73e620ffc,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,META,buy,8,4828.386204013376,9a6e3b9c-50a2-49b6-b4e9-85295feaa168,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,GM,buy,62,4789.906204013379,b82af42a-8b83-4a35-b5ef-e5370faaa9ad,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,PLD,buy,33,4764.186204013379,80b412b3-42cc-469a-a699-77af21561555,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,SO,buy,51,4763.4,8b0b3237-fad5-4fc8-b4a7-a3702ca0a5be,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,NEM,buy,41,4724.566204013377,977f132a-6fbe-4ded-843b-662e75351af6,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,AMZN,buy,18,4698.106204013379,cc14d172-9494-46ce-a701-15f7d11b6753,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CVS,buy,47,4544.055859113712,849bc109-e4b5-42eb-82d5-bc2a9b7d190d,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,GS,buy,4,3821.68,c88ece6d-5331-4e73-a56c-11134a3743bb,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,ISRG,buy,7,2882.171277173915,28d44865-f351-4957-acb3-0b4a81ade1f0,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,ZTS,buy,38,2872.2712771739134,a3bb08d6-1647-478e-aebb-be3f967f08dd,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,HUM,buy,8,2434.9358591137125,c428873a-e916-4ae9-85ce-263ae2d9f13e,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,TTD,buy,118,2399.0597826086923,2374bcd4-e9bb-4984-82b6-637b1903ce3f,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,DHR,buy,13,2089.7712771739134,f8f43df0-b4bf-4127-bcec-fee3d24bd246,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,MMM,buy,13,1886.6709006211204,51b3e25f-c15b-4a9d-9cb8-5ce9123d8eb4,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,IBM,buy,8,1707.4922222222267,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""1748.24"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,DG,buy,8,885.5117391304375,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""839.72"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,NFLX,buy,10,831.2797826086935,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""869.35"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,ROP,buy,2,723.292222222226,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""635.39"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,CAT,buy,1,720.7574844720493,6afec1b5-b45f-4d20-8456-9e4e761c69f2,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,APA,buy,17,622.6844202898574,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""631.04"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,CRM,buy,3,546.292222222226,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""503.63"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,ADBE,buy,2,538.7722222222255,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""475.69"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,PSKY,buy,46,467.2697826086951,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""467.36"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,HLT,buy,1,384.5462040133789,8f8bb0b6-203f-42e5-9872-7bb662f47a2c,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,BBY,buy,7,378.0097826086967,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""396.38"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,CMG,buy,10,321.65978260869815,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""322.15"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,WDAY,buy,2,280.1422222222245,ERROR,"{""buying_power"":""221.93"",""code"":40310000,""cost_basis"":""239.85"",""message"":""insufficient buying power""}"
2026-05-15T00:02:18+00:00,MAR,buy,1,275.53620401337866,68eb5511-8578-496f-9dfe-b5a1aad79b41,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,VLO,buy,1,245.4,3df8f512-d0f8-4eea-9b31-f462bab034c1,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,SBUX,buy,2,189.676204013379,27e245b2-1740-40b5-b36c-f30a8afbd4ed,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CFG,buy,3,164.5489241917503,b72bb167-c51b-43e1-af00-fe82d2e12f5a,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,SRE,buy,2,142.84620401337907,2d6fda3f-1f0a-436b-88b5-4ec8be94db28,OrderStatus.ACCEPTED
