timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-13T20:09:21+00:00,CME,sell,17,5116.232471571904,d0715b68-9bdb-4350-9d32-ba1c158cd5f3,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MS,sell,26,5116.232471571904,4aba407b-2cae-42cb-8fb7-3dbdd951a56c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,TRV,sell,17,5116.232471571904,938e2944-a4a9-41de-9930-84894e40632c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CVS,sell,51,5020.98346279264,c88923ab-2d21-4fad-813e-ccc57613baba,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,HUM,sell,16,5020.98346279264,4cf65fa2-de78-416f-9a39-155a788ca36b,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,JNJ,sell,22,5020.98346279264,63398d35-97f1-49c8-818c-71934c24059c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ADI,sell,12,5007.376461538459,e50aa478-0852-413f-967f-3ead81ab916b,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ON,sell,43,5007.376461538459,3edb7135-65ba-4008-abd1-2e7e8e21b87c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,META,sell,8,4898.520451505015,f05d5219-e7f0-4bf4-a647-3a7431b162b1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,NEM,sell,41,4898.520451505015,f81f292a-b38f-4e2f-877c-5037857d6742,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,AMZN,sell,18,4898.520451505014,c03ce275-72d2-403c-9d2e-322203b97f55,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,F,sell,360,4898.520451505014,fb4b8f0a-b3f6-4540-9fe0-d4e124cc4dbf,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,GM,sell,65,4898.520451505014,8c608022-1a46-4431-936f-37fc46c655a0,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,PLD,sell,34,4898.520451505014,ccce905c-62e7-4d4b-82e3-c8e51181639d,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,DHR,sell,18,2974.914994565228,168ec2da-2b1c-469f-818f-31330ccfe7fa,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ROP,sell,7,2336.3686666666763,e1e42087-7973-49ae-98b7-6ba8e622b6d1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ZTS,sell,28,2117.6049945652303,2988e7a7-9516-40bb-8a7f-e2c22c6873f5,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ISRG,sell,5,2013.9549945652288,12525a1d-469a-4265-83aa-109c1a6c7ff2,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,TTD,sell,93,1909.266443478271,312f857f-b8d8-4fee-9c32-a298ed17ea67,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CAT,sell,1,946.8513602484445,f3f27586-00ee-4ab8-8445-1213047b3068,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,IBM,sell,4,824.9186666666756,f7751b32-2a7f-4729-b387-388f17666f10,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,AKAM,sell,5,805.7,ca1a9ce6-3e84-4686-8db4-2c0b2e6e12c5,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MMM,sell,4,618.6441055900723,5c945e06-51c7-4fbb-b33f-cf7a875e91bb,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MAR,sell,1,346.05045150501337,7d39945f-807d-4a75-812b-b3833d4e0bb1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,SBUX,sell,3,342.67045150501326,508c3002-42c8-43ea-ae89-ee761a3850ba,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,C,sell,2,281.5779715719045,1d46dc16-7588-461b-8c54-78d06c47a642,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,NFLX,sell,3,279.1780434782704,4e71785f-5dbe-4444-9365-9a2308acba14,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,EBAY,sell,1,156.72045150501344,e82dee9e-e801-40be-9a06-b86d4446c5c7,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CFG,sell,3,155.23247157190417,740aa2f3-a405-4d32-8f54-122a4fe906a6,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,KEY,sell,7,136.23247157190417,5a8eed8a-d372-4c32-ba69-a1b596f067f8,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,TSN,sell,2,125.68454180601748,787c22a0-9332-45aa-b2ae-623a0cb44641,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,BIIB,sell,1,112.26346279263998,324cb7d0-fead-4f19-8398-32b4168a0dc0,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,PYPL,buy,596,26960.480710144922,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 596, available: 106)"",""symbol"":""PYPL""}"
2026-05-13T20:09:21+00:00,CLX,buy,277,25472.30634782608,cec44112-f406-4d3c-b926-12f6dfe7370f,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,VLO,buy,100,24301.278217391296,ERROR,"{""available"":""1"",""code"":40310000,""existing_qty"":""1"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 100, available: 1)"",""symbol"":""VLO""}"
2026-05-13T20:09:21+00:00,LUV,buy,600,23652.855894409928,e6b5c906-821f-4551-886a-641069134c6f,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,SWK,buy,305,23652.855894409928,3a433e5a-e79a-437b-9aea-620afb33071c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,URI,buy,25,23652.855894409928,f6929e55-cb44-4dc8-8bde-4fa90c566905,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MRSH,buy,139,22170.340710144923,c987c3f4-fb58-4ce7-875b-20f724aa4a3d,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,WTW,buy,92,22170.340710144923,5fd68167-bec2-4af9-8187-631b9684feeb,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,GPN,buy,330,22103.310710144924,b3dfe8d6-bc8e-4e85-9145-f6c287e241f4,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,BAX,buy,1257,21757.59500543477,a56d548c-197c-45b0-9b8c-11453a8679d1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MDT,buy,286,21757.59500543477,fd8556e6-0ecc-47e2-b937-08fd527a5508,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ACN,buy,136,21698.631333333324,bf2de58f-a20d-4c86-9a5a-5e181383dbe1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ORCL,buy,114,21698.631333333324,19a38bf5-5fd7-4beb-8b6d-40e27e897f2f,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,SMCI,buy,678,21698.631333333324,2e46c226-1e8d-4851-bd1b-2dd54e68244b,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,LEN,buy,250,21226.92195652173,59d920d1-308f-47e5-bfe0-0e6062eafd51,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,LOW,buy,96,21226.92195652173,49056fe2-1c09-48f3-ac3f-f80f48cb27be,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,WYNN,buy,221,21226.92195652173,ae60b64d-cdb2-4045-bdb4-543805eed6a1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,AMT,buy,122,21226.921956521728,1951ab4f-3a4a-4fb2-8b00-a77596f79755,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ED,buy,200,21226.921956521728,1a472d59-1467-4ab1-be84-e046a1679645,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,PCG,buy,1278,21226.921956521728,222c8705-4d3a-4357-9c2c-2c993e48ccd7,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,PPG,buy,201,21226.921956521728,adf5c1e8-368e-4261-9408-f813d373db77,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,RTX,buy,62,11042.82,9af8f718-522f-4d78-b67b-96357cc433c1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,AMAT,buy,24,10494.0,fe55e2d0-6691-46e2-bb38-b9f4147eac5e,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,RF,buy,388,10333.4,ERROR,"{""available"":""385"",""code"":40310000,""existing_qty"":""385"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 388, available: 385)"",""symbol"":""RF""}"
2026-05-13T20:09:21+00:00,FITB,buy,215,10143.7,a986d234-addc-4374-9870-eb6ca418f183,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CNC,buy,172,10120.5,7fab25f9-a7a4-40b6-ae4a-5f5cc514e0a4,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,GILD,buy,76,10111.8,6794a346-0858-45e2-92a4-825d2e5d27f1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CCL,buy,403,10087.09,e54576a9-8b59-42a1-8c49-5bf435ae1fcc,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,TTWO,buy,44,9987.56,12c85a6d-8c24-43df-97ae-5daeff69bc77,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,SPG,buy,48,9626.88,82cb2f67-7990-4d77-b44c-47d9a7481952,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MU,buy,8,6236.163538461542,19560b71-d492-42aa-a290-5eba3267ff25,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,WMT,buy,47,6215.175458193982,3c148859-861c-453e-b493-c7ae6b6260f6,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,BA,buy,25,6114.448639751555,797c58c0-7363-472b-a302-b3ba56bbad3c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,KR,buy,91,6027.84,290051de-03f9-4913-ab7d-1245f4e69a64,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,EQIX,buy,5,5874.279548494986,c6c39615-db2c-4874-9d7e-9c195554049f,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,JCI,buy,40,5752.0,ae739be4-1def-4912-a991-176cd45ea49a,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,UAL,buy,59,5645.71,406e2130-3193-41c3-8365-7506597f5be1,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,FDX,buy,15,5632.6486397515555,32b32d23-54a6-45b8-918a-92982021241d,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,HAL,buy,137,5605.783488294317,336af325-631f-47d9-b60f-80f4cc9efb87,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CSCO,buy,54,5460.96,ERROR,"{""available"":""48"",""code"":40310000,""existing_qty"":""48"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 54, available: 48)"",""symbol"":""CSCO""}"
2026-05-13T20:09:21+00:00,UNH,buy,13,5398.77653720736,837aefc9-ec86-4daa-8fbc-04d24aaa5914,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,DD,buy,102,5231.159548494985,2b350d6c-51b7-4971-8d43-b36923aeacd0,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CI,buy,17,5203.156537207359,1f2511b3-36e8-4087-a19a-96328e9ebc3e,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MGM,buy,136,5087.76,2931da60-6181-4dff-803c-3c7b6f226501,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ALGN,buy,31,5007.51653720736,7b25ab9a-3912-47f7-85a3-5ff9ffd68514,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,PFE,buy,193,5006.42,8aae0790-ab58-4cce-9264-be5d43c35de2,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,SBAC,buy,24,4983.84,58e4e5ac-a6df-4d9b-b8ff-6d17968fddcd,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,USB,buy,94,4962.26,142d13a6-af75-46c1-8058-cacd3fea367f,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,PNC,buy,24,4958.007528428096,7bd39e0f-8648-41f4-bcb1-c2c922579ac4,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ALB,buy,24,4809.6,e760c211-ec98-41a5-a522-175a1658a146,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,DE,buy,8,4645.2,8803ba77-8cc1-4b0a-9f1b-41fef1a824e8,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,DRI,buy,24,4627.44,f0cd8ac8-5739-4516-93c9-d31974e1e1df,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,SPGI,buy,4,1432.210710144922,a32e5540-de77-404b-b633-d63b2731d07b,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,EL,buy,17,1408.216347826081,a4752cca-d613-41e4-9b96-e1acf4dc47b8,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CF,buy,10,1301.0419565217271,f1ec72eb-ab98-453b-bb82-7695ad811720,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,BKNG,buy,7,1054.8219565217332,a1f612f7-24ea-4eb3-bec9-d73e56721ed4,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,EFX,buy,6,941.3758944099282,b98284f0-f528-4ecf-bdd0-b237733fbc4c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,DELL,buy,3,848.8635384615409,f3b2aa3b-f84a-4cc1-8b1d-119cc8a42731,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,TDG,buy,1,826.2558944099292,d1c88835-dad9-412f-b046-328365954d7a,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,HPE,buy,23,743.1235384615411,6ed5ed79-93c3-45ee-805f-ffc26f8bd18a,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,FIS,buy,17,725.1407101449222,d5f07f78-fc19-4bc7-a58b-f70107d956a9,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,GS,buy,1,616.2875284280963,6bcb78c0-5786-4728-a03e-cfe9961074e5,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,BBY,buy,10,573.4819565217331,6ab3b55f-0476-4f5e-bb5b-f76a364c2293,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ULTA,buy,1,556.8319565217316,5302ead1-f7c3-4394-8834-30b757926eb2,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,DLTR,buy,5,473.9063478260796,87e3f973-dcff-4f62-873c-202e52b84bca,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,BSX,buy,8,445.5950054347704,d18558ed-20ea-42ad-935b-518bc4e35644,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CTSH,buy,9,433.04133333332356,7694c9b0-dbd0-4616-a025-29ca1b120f8e,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ITW,buy,2,393.55589440992844,a512578d-7d2c-4812-9983-029af342a590,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,COF,buy,2,378.3407101449229,b0371eb7-b1da-4c5d-af88-a63ba1b75f6f,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,GOOGL,buy,1,328.2595484949843,583d9709-8282-45ed-bf31-3a36a9adb4c2,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,GOOG,buy,1,285.8795484949842,c6af00a9-2478-440b-91a3-286cf94af1b5,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,APA,buy,8,285.4682173912988,86a53aeb-a4e6-4076-9b75-f79809821f00,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MPC,buy,1,181.78348829431616,d136108f-3e8c-4d53-9888-ff2821072094,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,SO,buy,1,131.03954849498678,4b1a4702-8b58-428a-9c34-96457fa9ff05,OrderStatus.ACCEPTED
