timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-05T01:03:40+00:00,VRSK,sell,136,24276.0,f71c7619-49d0-41c1-9e17-cc271287f9ce,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,BKNG,sell,145,23940.39,ERROR,"{""available"":""141"",""code"":40310000,""existing_qty"":""141"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 145, available: 141)"",""symbol"":""BKNG""}"
2026-05-05T01:03:40+00:00,TRV,sell,79,23848.8,a2c02520-178a-4038-88ea-529117792cc6,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,LVS,sell,459,23797.96,ERROR,"{""available"":""443"",""code"":40310000,""existing_qty"":""443"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 459, available: 443)"",""symbol"":""LVS""}"
2026-05-05T01:03:40+00:00,FSLR,sell,112,23611.92,ERROR,"{""available"":""111"",""code"":40310000,""existing_qty"":""111"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 112, available: 111)"",""symbol"":""FSLR""}"
2026-05-05T01:03:40+00:00,IDXX,sell,40,22768.0,66ed1f82-f17f-4aa4-8aac-8fc5952834a7,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,UNH,sell,61,22509.0,ff4d9d28-cc28-455e-b656-581d41c6465a,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,WBD,sell,826,22273.2,bc6bedc4-7c90-4c2b-abe0-21a4028e217d,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,SRE,sell,190,17885.172826086957,6161c4d4-af12-4a5f-8024-9fb77591f793,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,O,sell,213,13545.65282608696,d639cf63-3619-41cc-a868-589c1c78bb42,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,LYB,sell,123,9367.95282608696,aefddc83-4842-45bf-8c42-78f062479dfb,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,NEM,sell,82,8856.922826086957,290635f5-0754-4431-810c-c0f29e9d118a,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,WTW,sell,26,6764.341840579709,d80e10ec-df22-486e-bb5e-0eb6c7ac4e19,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,DG,sell,53,6123.668448160535,fbf4b51c-67cf-4b9f-b93b-3608e947271e,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,TGT,sell,48,6123.668448160535,9bf09676-78ba-4d3f-a13d-3e4d060647ec,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,DRI,sell,30,5783.46464548495,41c9f558-1a26-47b7-bf5e-c7a22f312dab,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,TSLA,sell,15,5783.46464548495,505ccdea-72c8-4c0c-a30d-25eda783d56e,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,DAL,sell,83,5686.263559006212,560266f7-b1fd-40de-83e0-c7ef1d7e5645,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,NOC,sell,10,5686.263559006212,4938f8cc-d46a-468b-84a0-d9ef44c34513,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,GPN,sell,74,5329.859575250836,2bdae803-4575-401b-848a-956e2f0948ff,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,TFC,sell,108,5329.859575250836,7b43361d-ebb6-41f6-b1fa-5bd46e703d41,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ABBV,sell,25,5230.633466137123,16846257-5a7a-4775-8454-5be79fc45b72,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,GILD,sell,39,5230.633466137123,cfb02980-f509-4b59-994d-34e0a0fd0407,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,INCY,sell,54,5230.633466137123,3acf1495-89fc-4b40-8417-c52f402e367b,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,VTRS,sell,344,5230.633466137123,e10b147e-8c57-4d8d-9754-4ac7be7b1458,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ADSK,sell,21,5216.458307692307,997caea5-894b-4a4a-a692-0edb8badbcaf,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,DD,sell,112,5103.057040133779,2038de4b-6c35-4160-9f1d-b3db88b5bba4,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,MOS,sell,222,5103.057040133779,718a940f-25f2-4c6b-8161-08ecc17b9b7b,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,TTWO,sell,23,5103.057040133779,58039751-126d-449d-9417-0572c40f5898,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CCI,sell,57,5103.057040133778,d227fa70-6225-490f-8a5a-cfcf958397c5,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,EXC,sell,109,5103.057040133778,cad68198-877a-4f45-910e-bad905785ea2,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,PH,sell,3,2332.2045776397536,68239e66-51f7-437a-a0f9-fc833f5b4942,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,FISV,sell,36,2232.5418405797063,fca39088-0cef-46aa-9e6b-91f36273b2a9,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,REGN,sell,3,1813.9216467391307,d8cf34d4-a46d-4cd0-8a16-cbf29019039b,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,WDC,sell,4,1560.147333333327,be1e7863-5e55-4866-95c8-1da24b14c0fd,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,PRU,sell,14,1378.9418405797078,daecb5ee-cfb3-405d-b4e0-7b8af45d6789,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,MA,sell,2,1256.9418405797078,821742f3-8ba0-4eea-a230-64851c0a66fc,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,OXY,sell,17,1021.2033913043451,fc48bcf5-76e2-42ae-82c2-cb74e95365e4,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,GLW,sell,6,914.3473333333277,dd46f054-f49b-448a-93de-fa72f9097125,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,EOG,sell,6,877.2033913043451,cfc35478-f56f-412c-8431-0a968f0d283a,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CLX,sell,7,563.4033913043459,e4a7dc61-26ff-44e0-accb-8b56275d98ec,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,EMR,sell,3,375.4245776397547,42477d8b-b797-408b-8f4b-081de7bb4c9e,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,TMUS,sell,2,369.2528260869585,7eb0b01c-7d76-4d97-ba98-06f4d1703ce9,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,GE,sell,1,345.9245776397547,fc5b6ade-1449-4ab3-8b53-b2bfc1bd4795,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,APH,sell,2,324.94733333332624,bdd9085b-3fef-47b2-bcf1-3885b48948f7,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,GM,sell,4,311.46464548494987,b4af5a6d-7389-40c4-b03b-1b701120c27e,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,SBUX,sell,3,296.4246454849499,a20d12a1-ceb9-4069-b03e-f2a1ab5beaef,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,KO,sell,3,222.37339130434702,87568418-2930-4fe1-8623-c319ce8e6748,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,TJX,sell,1,210.06464548495023,237a624b-77ff-4ba1-80da-6506511a056e,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,BMY,sell,2,106.39346613712314,e11d17bd-bfef-4689-864b-211ccdb8437a,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,FAST,sell,2,100.56355900621202,dde484b6-1285-4dda-b551-c177e05a8819,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,FDX,buy,85,30565.475422360247,ERROR,"{""available"":""15"",""code"":40310000,""existing_qty"":""15"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 85, available: 15)"",""symbol"":""FDX""}"
2026-05-05T01:03:40+00:00,COP,buy,212,26535.896608695653,6253afb6-6807-420b-9b2f-b6cc12725e12,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,MNST,buy,353,26535.896608695653,dc2baf74-c07c-43ff-b2de-d9818a9bf117,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,BBY,buy,435,25061.680130434783,7e37662e-8f06-4609-a021-e23cf74a08ca,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CCL,buy,976,25061.680130434783,86834ce3-efcb-444a-9173-56ca21c404d4,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,LULU,buy,194,25061.680130434783,36ada380-7a8b-436b-9329-0571c634ba71,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,EFX,buy,143,24640.475422360247,d3ec22ad-a8f8-4307-8aae-0e942f559c48,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ODFL,buy,128,24640.475422360247,10bc0cb9-1f80-4329-a8c9-f807b5b99272,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,UPS,buy,256,24640.475422360247,674d4415-a478-49b1-9c40-3f47a5684ceb,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,AON,buy,73,23096.058159420292,6bc7fdb8-e622-4191-8659-389d708568ff,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,AXP,buy,72,23096.058159420292,db61da39-c8d0-471c-bbc4-2136ae56f9f5,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,COF,buy,122,23096.058159420292,6df4506f-1a87-4258-9ed3-b2452556bace,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,MRSH,buy,138,23096.058159420292,31cf45fb-4efa-4927-b3c5-3481cb793273,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,WFC,buy,292,23096.058159420292,c0924b93-b1ea-4594-a879-ef4de88063c9,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ALGN,buy,132,22666.07835326087,9f0667fa-dcc6-47c5-820d-87fd549823b0,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,AMGN,buy,70,22666.07835326087,7c820f73-94f7-4716-a827-6db156e896c1,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ISRG,buy,50,22666.07835326087,f497d6c2-cc4d-4439-bbe7-2d03e8bc4af6,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,SYK,buy,78,22666.07835326087,245129bb-95f4-43f4-95ba-df4ae7cd5c21,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,AMAT,buy,58,22604.652666666672,bf4cbbad-f12a-40a8-93a9-4770eff4edf7,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CTSH,buy,436,22604.652666666672,5d2ae983-fb34-4700-bb84-90b3f13d407b,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,NVDA,buy,114,22604.652666666672,f5898978-364d-4337-8e87-656699201678,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ON,buy,222,22604.652666666672,44b8a856-fca7-447b-a988-a628e78e475f,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ED,buy,202,22113.24717391304,cd04dfb6-8956-4caf-8aac-f9ac69cd7f1b,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,FCX,buy,398,22113.24717391304,a8a15f40-b432-4e5d-b6aa-568ecaf822cc,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,PSA,buy,75,22113.24717391304,bad85e61-53ac-4125-9e4b-45e70d96ad77,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,TTD,buy,916,22064.54717391304,ed2c13fc-f18a-497f-9287-2ebc50c3b98b,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,APD,buy,24,7229.52,18c59936-5fa3-4c1e-a5f7-d4d71db2bdbb,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,AZO,buy,2,7132.0,c51fd3a7-a002-46bd-b13e-b6516fd8fe25,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,STZ,buy,45,6604.0,ERROR,"{""available"":""40"",""code"":40310000,""existing_qty"":""40"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 45, available: 40)"",""symbol"":""STZ""}"
2026-05-05T01:03:40+00:00,WMT,buy,47,6156.06,71042dbe-3bcb-49c2-987a-e9c57508e5e6,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,BDX,buy,38,5500.95,ERROR,"{""available"":""35"",""code"":40310000,""existing_qty"":""35"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 38, available: 35)"",""symbol"":""BDX""}"
2026-05-05T01:03:40+00:00,GS,buy,6,5432.1,3221540a-360a-477d-8724-02794b627522,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,MSI,buy,12,5429.52,1ef51cd2-4312-4986-bd9b-35a4a05be2c1,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,FTNT,buy,60,5391.52,b1568bc4-c840-4de8-8062-40ade1012434,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,UNP,buy,20,5317.84,b77fb37e-4dad-4408-843a-0c97c942d622,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CI,buy,19,5310.0,ERROR,"{""available"":""18"",""code"":40310000,""existing_qty"":""18"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 19, available: 18)"",""symbol"":""CI""}"
2026-05-05T01:03:40+00:00,ORLY,buy,56,5290.74,4b255fca-16f6-4623-8c30-f5b198f381ce,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,LH,buy,21,5220.6,ERROR,"{""available"":""20"",""code"":40310000,""existing_qty"":""20"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 21, available: 20)"",""symbol"":""LH""}"
2026-05-05T01:03:40+00:00,INTC,buy,54,5179.14,36028dc0-54a6-4356-a2a4-1d87020de3da,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,T,buy,197,5139.73,d89044bd-7cc4-4f92-af57-d32ecdbd55e4,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ELV,buy,12,4417.0,188f5fc4-1f97-4893-b175-f4334ba96923,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,NEE,buy,43,4141.392959866223,92c0dcba-6b7d-4d8d-a6b6-407155760fcb,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,NCLH,buy,176,3020.6601304347823,4582f7c0-62e3-4da8-b537-630cf1da419d,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,AMT,buy,16,2810.192959866222,ed207b6b-d226-4901-be52-b94b07289286,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,ALB,buy,12,2309.6029598662208,502ee81a-4426-45c5-b423-7ab07a8c2945,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,F,buy,172,1981.1801304347828,b14050c6-1a47-438f-b5be-2069835791a7,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,HSY,buy,4,763.0315518394646,b32871f3-b55d-4e07-b717-ea0c268203b7,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,STX,buy,1,691.5416923076928,aa8fa5f5-5be0-40f7-bb7a-0d8b9a9118a4,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,BAX,buy,40,668.0783532608693,12ace078-9be0-4bff-9fa8-3f0136805f07,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,BSX,buy,11,603.7783532608701,ce359be1-25f5-4307-9b84-b54957b4c5d2,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CAT,buy,1,559.4164409937885,f9e8fcaa-7846-4798-9ea9-28b59d7de83e,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,KEY,buy,23,497.6404247491637,9e51ed9a-64d4-45a6-adb1-58372c445d5f,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,EBAY,buy,5,492.03535451505013,7738ead4-0c3f-402f-bee7-8c237528dedf,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,PYPL,buy,9,466.1404247491637,ff297ca9-4ee2-4e48-9ed4-53aeef05f536,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CME,buy,1,411.1404247491637,3a32ac78-f282-40d9-ae67-f5a4247a7295,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,PNC,buy,2,365.44042474916387,cf13b897-1a20-4f98-b466-f782247bc20b,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,NFLX,buy,4,361.85717391304206,a6579bb3-eb4a-4f69-a42f-cb78bd17d884,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,SWKS,buy,5,346.7416923076926,37464f45-fc3a-4ea6-82ac-026ca975c1a1,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CB,buy,1,314.1404247491637,748a9ece-47b7-4e6d-bf54-157654bc69f8,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,AMD,buy,1,270.6526666666723,30d321f8-7ffc-4bb2-9dd5-42b49768bab0,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,GOOGL,buy,1,263.84295986622055,8e72969e-cdb0-4efb-a188-97d7d6cef0ca,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,CNC,buy,5,260.45835326087035,482dad0b-4173-4077-a019-27f218754229,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,GOOG,buy,1,219.7429598662211,323e296a-5d8b-4c71-8482-ba3c0e7c2f49,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,BK,buy,1,186.00042474916336,e4501d77-cdc8-402a-812f-013418a6a528,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,BKR,buy,2,160.131551839464,b19ebd7c-81b6-4f85-bafb-748a4d9eb0e2,OrderStatus.ACCEPTED
