timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-07T00:11:13+00:00,TSCO,sell,735,23914.5,436dc6ba-6576-4877-b0da-9719076ac026,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,NVDA,sell,112,23207.52,52f2336e-b414-457a-a1f4-54403703c7d5,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,AXP,sell,72,23084.06,591d2f0a-b243-4ca2-8a99-1e07938924e0,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SPGI,sell,54,22879.8,b9d68e52-1486-4973-a480-e2e583a0db68,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,KLAC,sell,13,22789.0,5cb360a5-731d-4fd0-98e6-a0428b82b554,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,BAX,sell,1336,22678.0,ERROR,"{""available"":""1334"",""code"":40310000,""existing_qty"":""1334"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1336, available: 1334)"",""symbol"":""BAX""}"
2026-05-07T00:11:13+00:00,BSX,sell,404,22628.58,ERROR,"{""available"":""402"",""code"":40310000,""existing_qty"":""402"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 404, available: 402)"",""symbol"":""BSX""}"
2026-05-07T00:11:13+00:00,XEL,sell,280,22583.08,ERROR,"{""available"":""274"",""code"":40310000,""existing_qty"":""274"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 280, available: 274)"",""symbol"":""XEL""}"
2026-05-07T00:11:13+00:00,AMGN,sell,68,22406.68,be66e297-86de-4459-b8be-861ef53ef416,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,MLM,sell,36,22320.0,fcddfaac-2841-4753-965c-c906d814eae8,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DLR,sell,111,22253.28,a184a493-bae4-4e6c-a4db-2f484b843d58,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SYK,sell,76,22178.32,219b46ec-bab5-43da-84a0-f0b9d43327ac,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,TTD,sell,923,22169.7,ERROR,"{""available"":""918"",""code"":40310000,""existing_qty"":""918"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 923, available: 918)"",""symbol"":""TTD""}"
2026-05-07T00:11:13+00:00,LVS,sell,416,22132.64,ERROR,"{""available"":""412"",""code"":40310000,""existing_qty"":""412"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 416, available: 412)"",""symbol"":""LVS""}"
2026-05-07T00:11:13+00:00,PSKY,sell,2025,22093.92,77586577-8a6e-4b54-8d01-81a030827861,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,TMUS,sell,114,22091.5,ERROR,"{""available"":""113"",""code"":40310000,""existing_qty"":""113"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 114, available: 113)"",""symbol"":""TMUS""}"
2026-05-07T00:11:13+00:00,LULU,sell,164,21686.24,8c7e7b69-2558-435d-9db3-7733797d7d4f,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,F,sell,1773,21578.12,7781f5f7-4725-4f55-a4e1-50d339c5d3e8,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,EL,sell,72,6197.08743812709,1fddda1f-726d-4bd9-84c2-18f9e61136bc,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,VLO,sell,25,5943.0874381270905,ada69dfe-0560-48c5-94bd-406bd1c64213,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,JCI,sell,40,5754.438335403727,6efca5ad-6fec-45c5-85b5-aec5056e772a,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,UAL,sell,58,5754.438335403727,69f186a2-6404-4dc3-a5d4-52da56e4d7c6,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,C,sell,42,5393.761288740245,75b570fb-b1bb-4686-ade9-8d69a1214d21,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,STT,sell,36,5393.761288740245,754cf039-90f5-4dc0-baff-8bc18bc09e15,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,BIIB,sell,28,5293.34552006689,37ddfc96-e0a0-483a-86b0-9afd96ac4e32,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CI,sell,19,5293.34552006689,e3741960-5029-48ea-9f60-faa319bae903,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CSCO,sell,58,5279.00041025641,c2aaa624-c5e4-4dc3-8b2e-517e955e7d65,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CF,sell,43,5164.239531772576,4176eff0-9d8a-4a9d-a1cc-6f752ce61289,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,PPG,sell,46,5164.239531772576,1b71b01e-70fe-4a3e-b947-dec06342dbbe,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,PCG,sell,319,5164.239531772574,1dec5009-6ab2-4152-b167-575411a3044f,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SRE,sell,55,5164.239531772574,fff255c6-1fe8-4fd9-b9b9-4eda831ac1ca,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,APTV,sell,53,2997.8458550724645,ca9a56fe-06da-4010-9c8e-120854b15aa2,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ODFL,sell,12,2431.6005465838534,1c4c54ad-f21b-4d93-baaa-fc4d64657f5f,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,AON,sell,5,1549.2344154589373,8fd895ab-daf4-4a04-8fc3-ec58f65a921e,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,EXPE,sell,5,1347.714802675585,50d82aca-defa-44af-bc1a-0a37935a6c7e,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SBUX,sell,8,829.1248026755848,e5d19cac-0525-4ddf-9755-f3c23abe3808,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,EBAY,sell,7,800.804802675585,322c5d58-d254-48e6-931a-e4170abb1c78,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,TJX,sell,4,597.884802675585,917e882b-ed84-4740-9e39-c370a7ce4923,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,MPC,sell,2,565.7674381270908,1cdc25f3-7106-44f7-95bc-5635afde3f35,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CCI,sell,6,531.279531772574,6d580739-74c5-4fab-96fd-3b66768c5c96,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CVS,sell,5,450.7455200668892,2965ef21-1eab-4ec7-8401-40f79cfca551,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,HLT,sell,1,443.844802675585,d6c4e5b7-2805-4843-aece-bbd86c2868d3,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CFG,sell,7,440.9612887402445,c7c85cb5-0756-4123-a006-74205e4acecc,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DAL,sell,5,394.18833540372725,6a2f3c3a-7a38-4675-b394-255ce818b965,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CMI,sell,1,391.9583354037277,d9f52820-f506-4610-9014-add3b404f948,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,VTRS,sell,22,358.54552006688937,db8f002e-9a3d-4c78-b60a-f5f98d060e1c,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,AIG,sell,4,284.34128874024464,4da988c6-ae49-41a3-816b-9d30b02b4ef5,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,INCY,sell,3,258.34552006688955,14d8d736-948d-4ac0-b5da-413eed5ab8f3,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DELL,sell,1,216.70041025640967,c100a944-7903-4b8c-bd2e-44602d8e852c,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SBAC,sell,1,207.73953177257408,6989c76e-0bac-4a05-b8aa-4302bfe6f761,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ALB,sell,1,189.2395317725759,817beec3-6bab-4f81-ae78-7ef063e5a730,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,TGT,sell,1,181.08743812708963,d255b6f6-9539-42d9-91b3-35ba673b9244,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,INTC,sell,2,177.14041025641018,cb552933-2dff-4559-9f7b-3f9ff0a7d72b,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,BK,sell,1,140.5612887402449,7a53e148-2579-4513-a7b1-08b6d54f5f85,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,PNC,sell,1,136.5612887402449,d75d4a6c-2c2c-4347-8a53-77c387b2f7d9,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,PFE,sell,5,123.89552006688973,e73d24d3-f5cf-4144-8455-78dbdf6d293f,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CSX,sell,3,119.43833540372725,e4aab982-88b3-441f-818f-e7866bbc236f,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,PYPL,buy,612,28317.86558454106,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 612, available: 106)"",""symbol"":""PYPL""}"
2026-05-07T00:11:13+00:00,COST,buy,27,26854.04556521739,99c45814-cd34-4c77-a2fc-2bb7aefe3ba6,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DVN,buy,576,26854.04556521739,77c0a9d5-3e48-4c35-8c71-5b1e0135ad7b,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,PG,buy,182,26854.04556521739,906f11c5-3ca3-40d7-bcfb-a9a86835f458,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SYY,buy,366,26854.04556521739,798514b6-a649-4f37-8a6b-e357e59f1205,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DHI,buy,170,25362.154144927536,73d7427c-5e0f-4f64-9c98-cabd5458f3e4,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DPZ,buy,78,25362.154144927536,e05ab97b-ac2f-4e7e-a5b1-4289c6b48998,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,LEN,buy,280,25362.154144927536,27016b83-5cb4-43a9-b32d-b7709d76d243,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ADP,buy,120,24935.899453416147,e8f278bc-4d6f-4993-8e03-44f6454f5a4e,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,EFX,buy,144,24935.899453416147,e5c3440d-d384-46a3-bf4b-4b2bcd3e55ff,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,BLK,buy,22,23372.965584541063,5d061df5-9576-4b5e-b5b2-c5a12f28ca86,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SYF,buy,311,23372.965584541063,3bb08b58-3407-4f0a-84c0-d9a291869711,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,COR,buy,91,22937.83058695652,cc625bdb-b30a-4828-8eee-2c831b2b0b84,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DXCM,buy,380,22937.83058695652,e09fd267-16aa-44ec-9d0e-af0ad3026fce,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,IDXX,buy,40,22937.83058695652,71ce599f-3f4e-4ab3-8c8d-9136e513301c,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ZBH,buy,277,22937.83058695652,3310fd37-7518-43bd-8a19-b13768cd9415,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,GLW,buy,126,22875.668444444447,1a6fb6f3-d334-4fa1-b8a3-647e17916ee8,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,WDC,buy,47,22875.668444444447,4b959aee-4a75-45e8-a66f-cccfd354904f,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CHTR,buy,143,22378.371304347824,f03ecd45-d58f-4694-8a0c-4c705b0de2ad,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DD,buy,447,22378.371304347824,47ad97b4-ae0c-4a17-9fd4-278f77bcfab7,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,PSA,buy,72,22378.371304347824,654e624d-9132-4932-8495-07643cd68f42,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SO,buy,239,22378.371304347824,37dfb2d0-f4bd-4515-8cb7-da783d40d8ae,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,WBD,buy,820,22297.221304347822,ecee2378-7c58-4492-a514-13ada7b6326d,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ANET,buy,145,21258.668444444447,dca6363a-fd73-4b74-8e42-9d445bd38efe,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SLB,buy,113,6246.24,ERROR,"{""available"":""112"",""code"":40310000,""existing_qty"":""112"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 113, available: 112)"",""symbol"":""SLB""}"
2026-05-07T00:11:13+00:00,WMT,buy,47,6129.27,8889c312-caaa-4516-8812-42de157282a7,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,FIS,buy,130,5977.2,ERROR,"{""available"":""120"",""code"":40310000,""existing_qty"":""120"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 130, available: 120)"",""symbol"":""FIS""}"
2026-05-07T00:11:13+00:00,EMR,buy,38,5635.45,3778e0c7-280f-49b5-8b60-119cd848df2b,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,FAST,buy,123,5499.1,35c8ffdf-0ffe-4bc7-83d8-a4810f61c80f,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,FDX,buy,14,5427.0,68faa535-36bf-4a5a-b08e-1821f9ca153e,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,MSCI,buy,9,5400.0,d0b951dd-d75b-448d-9e96-0935ddc5d956,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ROK,buy,12,5330.0,971ca021-4466-4527-b843-64360eaf1108,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CB,buy,17,5312.0,ERROR,"{""available"":""16"",""code"":40310000,""existing_qty"":""16"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 17, available: 16)"",""symbol"":""CB""}"
2026-05-07T00:11:13+00:00,PRU,buy,52,5188.7,b27ed092-c4cf-4413-89d2-237f9b1bc284,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,APD,buy,17,5166.81,8e74703a-0110-4c3f-b124-578e02e536c1,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,NXPI,buy,17,5162.4,6ede13ad-8f54-44e0-bae5-b9e3bdc3fd35,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,MOS,buy,217,5121.6,55e1880c-1f95-4caa-8624-830ce99d7798,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,NEE,buy,54,5118.21,ERROR,"{""available"":""53"",""code"":40310000,""existing_qty"":""53"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 54, available: 53)"",""symbol"":""NEE""}"
2026-05-07T00:11:13+00:00,EXC,buy,113,5107.3,ERROR,"{""available"":""110"",""code"":40310000,""existing_qty"":""110"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 113, available: 110)"",""symbol"":""EXC""}"
2026-05-07T00:11:13+00:00,MCHP,buy,49,5088.0,593f1e45-3606-4e34-a6ad-c553b8553398,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,GILD,buy,37,5070.0,44b38cec-314b-4c66-91d6-3a24988f496b,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ROST,buy,22,5016.0,7911f4cf-9a1c-4ff7-bd87-bd0e03967a51,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,GM,buy,63,4958.85,e4db688d-c564-4ac8-83e6-3fd0a9eb5bf0,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,NCLH,buy,238,4228.5341449275365,8a749785-dcc0-49aa-9107-652d3c848252,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,BBY,buy,59,3438.1541449275355,24a88533-1dfe-456d-8e7f-11b7dec98afb,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,AKAM,buy,27,3338.738444444447,9154b13f-fbfb-45cf-944c-3ce7a77d65a2,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,GE,buy,5,1633.0094534161472,76733e34-e80f-431e-9c16-a6734740730d,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CTRA,buy,35,1154.4555652173913,9d0471bb-4455-41d7-8c6f-d2360fda20f8,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,SHW,buy,3,1005.3713043478238,48777794-700c-4996-b9e1-1f38937bdce8,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,NEM,buy,7,819.1413043478242,2ee2ef99-b9ee-49af-84de-73dc570936ca,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,WMB,buy,11,807.6955652173929,f81d6d16-c52a-408f-b1df-e8c1ece1c3de,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,WFC,buy,10,806.325584541064,63633379-33b8-48c7-aba3-a3177ca14ea8,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,MRSH,buy,4,692.9655845410634,22a1b369-4c9e-4684-9cd5-cc137b23703f,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,WTW,buy,3,665.9655845410634,9d36753d-a5ca-4d79-bf37-01a45d3a7e1b,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,D,buy,10,631.8513043478233,3b2552af-4dcb-4c67-921a-1273a5d71613,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ON,buy,6,589.5284444444478,891da9f4-b48f-46aa-92fb-26cbbcf26046,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,GIS,buy,15,511.70556521739127,7a2111d7-406f-4847-95ec-7409f7467026,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,UPS,buy,5,507.89945341614657,99113e26-57c0-4b13-8c68-e0067d848ac3,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,NFLX,buy,5,470.87130434782375,dfcd4b11-b9b9-43f0-8948-3882b5ced332,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,MMM,buy,3,455.89945341614657,c1201389-b9bd-4eb0-b016-1fa6e4eee2e5,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,IBM,buy,2,443.4684444444465,1d69f7db-7e77-46ab-8afd-beb0b50be8cb,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,FISV,buy,8,430.46558454106344,6c096001-fde9-41ff-acfb-4b2a98e68de7,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,COF,buy,2,404.77558454106475,79eafe71-a92a-484b-ae3f-372c9355d646,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,TMO,buy,1,394.15058695651896,27eed2a1-f833-44b0-95ac-4b5921f3d162,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ACN,buy,2,391.91844444444723,f567624a-6f6f-4941-9e1f-bf0572cc1fb1,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,LHX,buy,1,391.2794534161476,64fafde2-d6a3-44d9-8987-8ed93bb58900,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,APH,buy,3,381.66844444444723,c8a81977-d494-48d7-add7-dd0149feb8e7,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CTSH,buy,7,346.72844444444854,54e8eadf-9011-4656-b8ca-631f10a8b07a,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,ALGN,buy,2,330.0544799331101,9f30b827-3bce-4a3e-8533-f897f9f84007,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,USB,buy,5,296.8187112597552,1ef3a15c-c02e-4e10-a28d-982d25d0b2e2,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,O,buy,4,234.37130434782375,e01943b2-d8db-479a-90d6-6988a93bc9e6,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,CNC,buy,4,223.51058695651955,6d0b46b0-b46b-4790-94e4-b7250a8e6c7b,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,MDT,buy,3,205.09058695651765,a553e891-8fc2-4112-be18-e101f2d2df6b,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,DG,buy,2,200.8625618729102,c505bf91-3a52-4de4-bc41-967d56142ef7,OrderStatus.ACCEPTED
