timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-05T14:35:19+00:00,UAL,sell,268,24717.64,102d1a02-eb40-4a4e-abde-1b3b24c36e54,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BX,sell,196,24356.92,5d010547-64f1-4f59-8748-93fee9c6ff2e,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,FSLR,sell,111,24217.98,99408b19-853c-43c9-a7ae-7c60361427ae,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,WDC,sell,51,24193.38,95a40ba3-65e0-4eff-9e7a-41b8d8eb4ac6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,EFX,sell,143,24159.85,c830abaf-4472-420c-8a23-f4a515cc26f4,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,SYF,sell,324,23997.06,9dfcb4f7-6b5b-4b7b-bffa-194428b90139,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ULTA,sell,45,23888.925,fa938e6e-0495-4435-8cec-e536f2a7f505,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MA,sell,47,23511.75,136693bd-85f6-4416-af79-3483aa6cb4a3,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BKNG,sell,141,23504.7,5ae5a1ba-79ae-4cac-9ad5-93d6e89667fd,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,AMAT,sell,58,23495.8,3516c496-ab2b-49c1-a74e-0ae880c5a030,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ON,sell,222,23418.78,8afa9bd2-77a1-413d-8d67-608373190bad,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,LYB,sell,299,23105.225,746bd3d4-dfef-40fd-9c7f-68d319041837,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,PRU,sell,236,23020.62,ae52d989-eda7-4116-b8ec-d807ccd8a5eb,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,AXP,sell,72,22811.76,acf5b407-0e10-40b6-ba3c-a438b99b0180,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,FCX,sell,399,22666.0602,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 399, available: 398)"",""symbol"":""FCX""}"
2026-05-05T14:35:19+00:00,GLW,sell,139,22650.05,dc88fa76-83a5-4c23-8797-a642a0253477,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BSX,sell,401,22572.29,57e2f32c-c4e2-4e32-b3e5-c87ce843eeec,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ALGN,sell,132,22530.42,1cc45565-3ef1-40c7-b7cd-88c1e969d234,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,AMGN,sell,70,22445.85,e7f1d0a3-e93d-4747-9a8f-d3b7f13cc39e,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ZBH,sell,270,22424.85,5f74e237-3019-46e0-b794-4bc50de4d10b,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BAX,sell,1337,22324.49,ERROR,"{""available"":""1334"",""code"":40310000,""existing_qty"":""1334"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1337, available: 1334)"",""symbol"":""BAX""}"
2026-05-05T14:35:19+00:00,APTV,sell,396,22275.0,f5bc2cc2-75f0-4cde-8768-471428a5aca6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,PSA,sell,75,22144.125,ab579b3f-6c4f-488d-a826-0f06bf75880f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ED,sell,202,22022.04,2eb089a5-13a3-4d94-a3c1-c35d02fba890,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,TMUS,sell,113,21968.33,d3d8fec3-895b-44bc-9cf7-9e48e7532691,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,TTD,sell,920,21908.07,ERROR,"{""available"":""918"",""code"":40310000,""existing_qty"":""918"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 920, available: 918)"",""symbol"":""TTD""}"
2026-05-05T14:35:19+00:00,SRE,sell,228,21518.64,20a1c78d-9eae-412d-b5e1-29279bacf409,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,REGN,sell,29,20396.57,fb1697b4-efac-4936-a342-43621654fac9,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,VLO,sell,26,6481.45154347826,6c78b8e8-703a-4f3f-9b90-900aa7a39b16,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,WMT,sell,48,6211.391062499999,b7801fcf-fd5f-46cb-82d3-2b10ee685034,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,LMT,sell,11,5709.850169254659,7700eae4-1637-4e2f-8cb9-7f4251145ebd,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ROK,sell,13,5709.850169254659,1ef011fe-f3f1-4f16-a36e-f4c51e30770e,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,AIG,sell,73,5671.270100543478,dadc2e46-7233-41b2-8920-b41a8dc17bd0,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,FIS,sell,120,5671.270100543478,1d348bf1-1ed9-4969-8fd5-cec461ee61a6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,GS,sell,6,5671.270100543478,f1160be9-676b-47c0-bb37-71d5e6f6e562,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MSCI,sell,10,5671.270100543478,3a8d3aa2-3565-4aba-809f-1607a649cc9c,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,USB,sell,102,5671.270100543478,380fefdd-4f41-4226-ac00-2536d0592836,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,EXPE,sell,23,5581.249940217391,147d6366-ba59-4e55-9711-3c3fd90a4ab9,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,INTC,sell,50,5521.236499999999,d923f44a-a235-4be9-9186-ef504fb5e8dd,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MSI,sell,13,5521.236499999999,a1621077-468c-428b-9f91-265623f4388f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MU,sell,9,5521.236499999999,caab4f41-1f52-407e-bd2c-866e8d9e3bbe,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,NEE,sell,38,3658.775391304347,2a4846c1-cb76-4b7e-a862-553715adea13,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CCI,sell,28,2464.4684673913043,800e5a15-943a-4d34-a94a-94b766b625ba,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MOS,sell,86,1954.4225054347826,8a93649e-14c5-43b2-91c7-6a19a3eb70af,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ALB,sell,10,1919.7225054347819,51223b26-4362-47e2-b087-b1114032811d,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,F,sell,118,1385.148592391306,4299b194-db2d-43b8-83c0-f48fd313c308,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,NCLH,sell,51,871.5685923913079,acf6ea79-b7d1-4757-8516-3ee188a2df2d,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,LULU,sell,5,679.5635923913069,d5e39286-c291-4e61-8499-858a1a04b1f6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CI,sell,2,581.4098944099378,11a45b45-9283-4173-9e78-09847bcf01d6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BBY,sell,9,533.4585923913073,16f1f970-c100-44ab-8b31-55235d09062e,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CVS,sell,7,528.5698944099377,23e36e11-9af5-4231-bd99-4874fb702178,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,KEY,sell,24,525.2901005434787,f558eb0e-8c6a-400b-bd4f-a347dade1fb4,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CB,sell,1,484.55010054347804,80ed627c-409f-4370-9a26-b5eb0c1d7fb4,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BKR,sell,7,470.17154347826,3f8f48f5-c48f-4e2f-b995-6257e6840f0c,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ODFL,sell,2,433.9559332298122,c6b2daa6-22ef-4bc0-a32f-8b0807910b8d,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BMY,sell,8,430.0298944099377,89a25390-0f0f-4163-80aa-528a5d2e0ab6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,PFE,sell,16,425.2298944099375,6f44e0e0-1256-4145-b53e-82a93f4b15c2,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,GOOG,sell,1,397.5096195652168,40088358-d598-4a26-90c9-c720e7d96c31,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,GILD,sell,3,397.38989440993737,7e16c4ed-0f01-46e4-95ad-f4951dd79b41,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,SLB,sell,7,388.89654347825945,c515c7e3-cb5b-4686-96c1-6627492f44a6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,GOOGL,sell,1,349.92961956521685,63823b81-4a05-4f8d-80a5-df23ae09c762,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,UPS,sell,3,337.6359332298125,6722668c-bec4-463f-8e36-1292953922a7,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,EBAY,sell,3,311.99994021739076,9c308b09-53cb-4cd5-9538-79da297a4389,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ADSK,sell,1,306.5164999999988,6acf3aaf-4973-4b0a-a5b8-d382ea527df9,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,TRV,sell,1,302.14,f222b86d-63c2-463f-9693-b0bbec16ce6e,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,TTWO,sell,1,272.38211956521627,eb4469e7-86cc-424b-833b-6b8ceb977546,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BK,sell,2,257.2201005434781,b4069154-fd71-4bf1-8212-7eea9da019a0,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,NXPI,sell,1,244.08649999999943,60262ead-2d80-4813-93e4-797b7df14d99,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,VTRS,sell,12,182.24989440993795,136a3e0d-0bde-4678-8fd9-1839ff519da7,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,DELL,sell,1,156.23649999999907,1b08c38b-a34e-4c15-8549-50fcc072d04c,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,KR,sell,2,113.93606249999903,41d72112-1859-4fed-ac97-afb341534a9d,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MMM,sell,1,102.71093322981324,8c57561f-e441-47fb-ab26-f72ed0d57e50,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,XEL,buy,460,37448.386695652174,563e3706-c684-473f-accc-a8c688c637a8,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,SHW,buy,98,30426.814190217392,e3c9b4cb-3fa4-45bf-9240-2a14a4f7a094,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,FDX,buy,83,30183.334066770185,ERROR,"{""available"":""15"",""code"":40310000,""existing_qty"":""15"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 83, available: 15)"",""symbol"":""FDX""}"
2026-05-05T14:35:19+00:00,PYPL,buy,645,29408.57376902174,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 645, available: 106)"",""symbol"":""PYPL""}"
2026-05-05T14:35:19+00:00,CTRA,buy,787,28086.29002173913,12ba6413-0bc3-4f53-9272-af5cd07911b2,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,WMB,buy,368,28086.29002173913,2bb7aeed-b09d-4e1e-a098-43fdf0655fbe,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,KHC,buy,1217,26916.0279375,ae9ae5fa-1546-42c9-b322-ec7359209778,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,PEP,buy,175,26916.0279375,76e90411-637a-4d5e-a227-3d6af317994b,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,LHX,buy,81,24742.684066770187,41c3c32c-0bf1-412a-9bb8-df9ad4b90917,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,SPGI,buy,58,24575.50376902174,f6f55e3b-e430-4336-95f0-dd9a34a7910e,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,TSCO,buy,745,24185.416407608693,70779484-237d-41a2-bb35-b69b14241d04,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,A,buy,208,24073.962875776397,c6fe0dee-c914-428c-a660-37e7c188aba7,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,DHR,buy,138,24073.962875776397,aed1f1d8-e866-48c3-aa43-c30274c10389,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,IQV,buy,148,24073.962875776397,7398f1f7-10ac-4de2-8e7a-8c18edd27a7b,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,TMO,buy,52,24073.962875776397,d143d0d0-18df-4f2b-879d-7e0b59591d50,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ACN,buy,137,23925.358166666665,801aca4c-75c8-4152-acee-3c3e5353fdd0,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,AKAM,buy,211,23925.358166666665,ad23f99b-4013-4e35-935a-f0fd348c3e8f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ANET,buy,138,23925.358166666665,d1a8833d-ff97-4888-b591-ee6a4d389fa2,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,IBM,buy,105,23925.358166666665,60a3f4a2-e39f-49fc-bb95-7c9f77af3106,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,PSKY,buy,2242,23405.241684782606,afbf88bf-3582-44b1-a821-596480e87593,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,WBD,buy,868,23351.401684782606,2e6f3656-0f1c-425b-87fd-9459f2fed58c,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,O,buy,168,10647.718358695656,bdb1bfb0-68c1-4647-b275-aec3b6c31939,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,NEM,buy,72,7885.014190217393,d315e257-39f1-487e-b182-ba9eccf7fb06,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,WTW,buy,26,6707.263769021738,94fa1493-3ce7-4e1e-b977-9189012ee533,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,HAL,buy,149,6229.69,a566b0a2-22aa-4ea9-b6c3-497a617edc1f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,STZ,buy,40,5984.4,5850d81b-9ca0-48dd-a5a5-60e894e18059,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,JCI,buy,40,5865.2,98bc17f7-21f6-48d2-a10b-4c3a107cf35a,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,DRI,buy,30,5780.7,8c5c5b1c-d309-455f-9dea-4b10ca39c507,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CFG,buy,88,5653.56,18707620-dac3-4dfa-9145-266cf1409e31,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,NOC,buy,10,5588.1,9a19dcd3-a852-41f8-ac51-85b297451c85,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,DD,buy,112,5548.48,7a493610-58a4-45ab-b4ba-7922dc2501d5,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,HSY,buy,30,5480.1,7bbada56-46e2-4afd-92d1-36d74304cd72,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CME,buy,19,5456.23,95dac960-6b91-40a8-a2f0-7b61629e9c25,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,TFC,buy,108,5385.96,e978c67c-b136-435a-bda2-5d91ec1dc411,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CSCO,buy,57,5349.735,1601be98-0be3-4682-be1b-8ccbf7f7569f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,SWKS,buy,75,5328.0,66fa1840-0d6d-4787-b16f-a1ca5ffa0b0a,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,PNC,buy,24,5280.6,679d7b18-07e2-4e73-8985-4e1d99e9066f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,HPQ,buy,255,5235.15,b696906a-f502-446c-b778-27c9c94e4739,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,INCY,buy,54,5231.79,1223f59c-dde9-4694-934f-911d9ed9abe6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,AMT,buy,29,5171.135,9a84f9ca-de5f-48b5-9fb9-d46a74dc5387,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ABBV,buy,25,5170.5,3cabaeb8-f646-4e9e-9b1e-2a4e22053b68,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,GPN,buy,74,5168.16,77b142b0-beea-4ed6-a4a5-6af11f0ff2da,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BIIB,buy,27,5074.38,df4383c9-14fe-4a07-9b05-bc64b734ea3d,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,LH,buy,20,5069.8,dd03a624-5521-4b6f-bd2c-107d9761c1a9,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,EXC,buy,109,5024.355,8a045818-6200-4ea7-a093-1d39ebf77de6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,BDX,buy,35,5024.25,a7936599-bbdb-4a47-a933-3a9a7e1dc7d3,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,FISV,buy,65,3720.5337690217384,2d1d4e91-1a83-4c52-88c0-29133f87e5bd,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,PH,buy,3,2865.309066770187,6d41650f-d232-4e85-80d0-b7745ab63440,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,APH,buy,15,2058.1581666666643,7d927bc4-57fc-441f-9dc8-2f050a6471ed,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,OXY,buy,35,2044.8900217391274,13001a05-c784-4c9f-9588-5192768e7e4f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,AON,buy,6,1968.1337690217406,77309e2b-ffdc-40eb-89e1-3b400228f9a9,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,NFLX,buy,20,1811.0466847826065,3694d0d5-45e8-43e8-acd3-1cdc0de8b610,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MRSH,buy,10,1650.2537690217396,ec8f9e1e-3b6b-4ebd-bdd0-905474e06cc4,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CTSH,buy,30,1562.9181666666664,8168fe1c-8dc4-4fd1-a19c-9dc26de67c1d,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CAH,buy,7,1434.8228757763973,43e6d715-7264-4463-bd71-9a6f3e153903,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ISRG,buy,3,1432.9628757763967,7634b8d0-525f-4353-a634-d8b51023ee2f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,KLAC,buy,1,1394.2781666666633,76fe2465-32cb-4a0f-b507-3d5425f796b5,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,WFC,buy,17,1346.903769021741,face55ed-36e9-42bc-842c-ce4f04e8ddf8,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,COF,buy,7,1340.6037690217381,187f5e11-4f0d-4802-86eb-e6bb3a1dc1d2,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,NVDA,buy,7,1316.8781666666655,3a2397b4-95e6-465c-a7db-727a53c92e7f,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,SYK,buy,4,1205.9228757763958,3cae1a6a-1495-4f3f-a3e6-591320b9f99a,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,LVS,buy,20,1069.676407608691,ae36b9ee-1f1a-4df6-9a91-63bbb6cc7483,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CLX,buy,12,1061.807937499998,cb4235a4-c685-4d33-a9ea-4e968ee1f2a9,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,ELV,buy,2,743.6,bd58bb86-a9d0-4612-95fa-6a871446afd1,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,AMD,buy,2,681.478166666664,622aa5c1-a455-4b04-b5fe-26dff77866c6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,UNP,buy,2,526.94,fd0c0e34-1dab-462d-b6ac-b818b7e387f2,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,TSLA,buy,1,344.49855978260894,10d174ba-fd89-4b69-9732-d494b4ae7d9c,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,GM,buy,3,258.9700597826095,a19ca5da-0eac-40e4-8217-0dd2e1849279,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,GE,buy,1,220.64406677018633,484a0c7a-8de2-4d2c-8be5-21f2ce431c59,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,SBUX,buy,2,181.1000597826096,101c51bb-ff91-4f92-a736-a3b69e7bdbd6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,FTNT,buy,2,179.42,c3c8e811-67b1-4c74-bc23-1c1b32347457,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,FAST,buy,4,168.11983074534146,dc223e98-ff0d-4958-b192-b6f2fb3cf31c,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MNST,buy,1,102.14793749999808,dba3d18f-abe5-4b35-b624-f89fb817af2f,OrderStatus.PENDING_NEW
