timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-08T22:21:20+00:00,STT,sell,36,5345.472011148271,2b2c5aa4-bc69-42d6-8895-40c0e9ac5da9,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,XYZ,sell,71,5345.472011148271,1f78555b-ff14-4081-994a-1fdddd42fc6c,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,HUM,sell,19,5245.955244983275,9713e65e-fa10-4285-9d2d-d602d0454b6d,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,INCY,sell,53,5245.955244983275,6fd5175e-417e-4a10-92d4-873ca41b5b22,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,HPQ,sell,231,5231.738564102563,13f641f1-acba-4311-8eab-341575b5f8d9,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,DD,sell,103,5118.005117056857,e6c3b832-3a1c-4d30-b9fd-2b3dfbb2900b,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,DRI,sell,26,5118.005117056855,737c2463-bea5-40f4-b9fc-15cd2ab4008e,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,HLT,sell,16,5118.005117056855,86cb9a08-ca68-4392-be95-82be6a34d753,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SO,sell,56,5118.005117056855,7aeade52-beb3-4da6-acf5-4d5a85442300,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,FTNT,sell,13,1504.6328888888893,f6ec880f-6eb6-410f-8167-25453d742b18,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,MNST,sell,12,1021.5733913043478,3639f9f4-334f-46f4-97f5-a7bf116324cb,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,COR,sell,2,503.64727173913343,146f68e9-0328-4ec8-abba-0cd082d9168c,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,ETN,sell,1,283.88672049690285,d6f8f303-82fa-47e0-bfad-2745b13d1414,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,ON,sell,3,280.29288888888914,3f2127e1-c2c5-45f7-9482-6644e6cec8b3,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,IBM,sell,1,278.1328888888893,fc623d5d-2f15-4bf7-8441-e434778f5ea4,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,LEN,sell,2,193.91682608695555,f289a066-84cf-4cc8-906d-e913bee9f920,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,APTV,sell,3,186.8178260869572,1453d491-808c-4311-9874-eb9de99b6d5d,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SLB,buy,584,31099.09179710144,ERROR,"{""available"":""112"",""code"":40310000,""existing_qty"":""112"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 584, available: 112)"",""symbol"":""SLB""}"
2026-05-08T22:21:20+00:00,BKR,buy,486,31021.785397101437,ERROR,"{""available"":""92"",""code"":40310000,""existing_qty"":""92"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 486, available: 92)"",""symbol"":""BKR""}"
2026-05-08T22:21:20+00:00,PYPL,buy,617,27976.11204830918,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 617, available: 106)"",""symbol"":""PYPL""}"
2026-05-08T22:21:20+00:00,EXPE,buy,118,27243.742173913044,ERROR,"{""available"":""22"",""code"":40310000,""existing_qty"":""22"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 118, available: 22)"",""symbol"":""EXPE""}"
2026-05-08T22:21:20+00:00,KO,buy,339,26613.626608695653,6debbc66-51ee-4ae4-bae5-123db054f9a1,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,OXY,buy,473,25082.13179710144,fbc2b206-0ded-4571-b429-240c0d78f01a,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,FIS,buy,533,23163.71204830918,f58ba645-f2d9-4309-ac3d-d9ced3afef20,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,GPN,buy,335,23163.71204830918,d97702a8-c80a-4650-9e52-b1b1093cee6e,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SPGI,buy,55,23163.71204830918,276a4c9f-4b83-44f9-baa6-a4c7de556ada,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,WTW,buy,90,23163.71204830918,f7dafcab-fb00-4719-a81e-0160075adb7b,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,NXPI,buy,78,22965.61711111111,ERROR,"{""available"":""1"",""code"":40310000,""existing_qty"":""1"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 78, available: 1)"",""symbol"":""NXPI""}"
2026-05-08T22:21:20+00:00,BDX,buy,152,22732.472728260866,341b06a8-a9bd-42d3-a767-3654bfb16258,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,ISRG,buy,51,22732.472728260866,1678f4f1-9ede-4cdc-8e0d-e782e29d5e59,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SYK,buy,80,22732.472728260866,a414c11b-0b1a-4659-8f5d-c6ca5d15b4bd,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,ROP,buy,66,22670.86711111111,10eaef6a-11c4-4728-bee2-679ef1aa195a,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,NKE,buy,502,22178.022173913043,f08bbcc8-1d56-40c8-ac86-de07a7b2bae4,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,TSCO,buy,724,22178.022173913043,47a643e7-f8c8-4de9-b631-16489a9981bf,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,AMT,buy,126,22178.02217391304,d090c386-7d2e-4416-93af-85a0c786cf08,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,D,buy,358,22178.02217391304,ed9d09eb-7267-49dc-85e7-aaf01e4b6377,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,MLM,buy,38,22178.02217391304,43008d7a-ae61-46a3-909e-59f5737fb475,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,PSA,buy,71,22178.02217391304,f2b8b4c1-f18b-4062-a44b-6347e3743b46,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,TTD,buy,961,22178.02217391304,1046fb45-d639-4454-adfe-f3cd3837cabe,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,XEL,buy,279,22178.02217391304,89a83387-2856-4347-84b0-c3ac5cdc573a,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CMG,buy,682,22145.55217391304,f93d74a0-c169-45ff-8ca3-5b1a8a0523cc,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,WM,buy,26,5608.2,c0633e35-a049-4b74-985a-b26ff534f5d7,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,STX,buy,7,5489.26,1759ae44-6258-4b75-b8ac-b6377aeaf650,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,PNC,buy,25,5421.25,ad73adf1-d987-4cce-abde-120a41a561a3,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,V,buy,17,5418.75,2a30e7a1-4c74-44af-8eda-c1c30a117d0c,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CVS,buy,60,5418.0,ff24ac35-23b8-4ce2-9397-ae9249f7b85e,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,MCO,buy,12,5415.84,f9523db5-a38e-41a7-9d7e-91962399e58c,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,PFE,buy,202,5185.3602,2f3d48a3-a685-4170-96ce-3b141dc965fe,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,GM,buy,66,5162.9028,305026a3-373e-4eea-8ba8-85c07ab65997,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,PCG,buy,320,5148.66,ERROR,"{""available"":""319"",""code"":40310000,""existing_qty"":""319"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 320, available: 319)"",""symbol"":""PCG""}"
2026-05-08T22:21:20+00:00,MOS,buy,226,5006.25,ERROR,"{""available"":""225"",""code"":40310000,""existing_qty"":""225"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 226, available: 225)"",""symbol"":""MOS""}"
2026-05-08T22:21:20+00:00,APH,buy,12,1494.7671111111122,a58cc890-b50d-48a1-9ee7-33a3d496cd06,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,ZTS,buy,15,1261.372728260867,3956254c-7871-4108-96c4-5af8e7ba50ed,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,BSX,buy,16,855.872728260867,69120fe6-e373-40f2-b70b-2be0121367ae,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,INTC,buy,7,849.8566358974367,2cdb727f-045f-47d7-994f-81bcf770f96d,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,WFC,buy,11,846.9620483091785,1f45fe6e-6966-4872-b69b-7e7060b687e5,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,DELL,buy,3,804.7264358974371,9142feb8-e6f1-4466-8b32-5cd9daf9aae3,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,GIS,buy,17,593.3666086956546,6b4bb86d-76ce-4017-8e8f-1cb9d125edd8,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CMCSA,buy,22,562.4821739130384,9c2d9abe-0cb0-40f8-964a-ab57e220520b,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,DHR,buy,3,481.6727282608663,f21fe297-bffa-4dc3-9d82-6446fd7a5e34,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,DLTR,buy,5,437.126608695653,6e1c5eec-db9b-4915-acf5-5602eee4362b,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,TMO,buy,1,412.47272826086555,8d70a5e3-542a-401f-84ee-0e121d048c50,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,MA,buy,1,360.5920483091795,bebbe279-4f0c-4e45-b2fa-0a9dfdefa685,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,GE,buy,1,337.3332795030983,c7bfdef2-4bde-408d-83c1-92e274df9c0b,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CTSH,buy,6,332.8671111111107,ca772ac7-31fd-4e41-93e8-266addaa4023,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,MRSH,buy,2,308.7120483091785,3f61ff3a-d8c7-485c-aced-2bf32f1162a8,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CSCO,buy,3,278.0239358974368,ad3a8fdb-5c63-423c-b785-6e6b3917eee8,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,ULTA,buy,1,271.66217391304235,69483143-02ec-4ed9-b9f4-948217d4bbc8,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,BA,buy,1,266.0800124223615,a4618ff6-d004-4696-a85c-e0470c771391,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,COF,buy,1,246.31204830917704,a2846f92-de77-4c9c-a2e5-2fc314481e8f,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CI,buy,1,227.18475501672492,e77b9146-bf7b-45b1-a152-048521c97b6e,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,PSX,buy,1,204.19420066889597,536330e5-4dde-41de-b658-1b9db7fcf6e8,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,BIIB,buy,1,170.64475501672496,55e715a0-9623-4939-803f-d02280f14150,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,EBAY,buy,2,166.1548829431449,5b55562d-37f9-4b65-86fa-882017190325,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,MPC,buy,1,150.0198006688952,544e5baf-2d11-4678-8492-4dde4a7f0c77,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,ANET,buy,1,142.1571111111116,f08ee466-a474-4c1d-8646-78cdae255946,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SWK,buy,2,134.12001242236147,2ea0c7a2-0fa0-4464-81b4-a53bc4e07b97,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SBUX,buy,1,126.99488294314506,48b7bfe0-f05f-4e33-bdc1-22caef3d2324,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,WMT,buy,1,119.99385953177443,dee24f4f-ec55-4fae-9a38-2a6e72647096,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SBAC,buy,1,116.2748829431448,b1b04c54-871e-4968-a3d8-25d6af2ce555,OrderStatus.ACCEPTED
