timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-06T12:58:46+00:00,LULU,sell,23,2977.1810000000005,e6d6d374-2193-47d0-bbba-fcff2bd8475e,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,NCLH,sell,169,2857.3076,3c9885d1-64e2-44c1-acb7-3c07281e3896,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,BBY,sell,48,2759.9480000000003,a2b8126e-8049-4291-ac13-03036de8f9e9,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,LVS,sell,51,2641.507999999998,8c9d67b8-8a4f-4deb-9e63-c69ea67eafdb,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,F,sell,223,2602.717999999997,d6cc886a-12e6-453f-8076-48b35fe1509d,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,AKAM,sell,22,2572.0681777777754,524960b7-a393-4559-9c7e-67987765666f,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,KLAC,sell,1,2418.708177777775,3c9c5927-b172-4454-9b8a-3201925db7f4,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,ACN,sell,12,2227.1981777777764,24dd9173-8f5e-4ea8-b8f4-7660de92958f,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MRSH,sell,13,2092.9283555555485,38434d57-c3aa-4c9a-9c3c-e2aa4891de4f,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,WTW,sell,8,2065.9283555555485,e862abec-edb5-4d34-90a9-d27a00ff8b72,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,WFC,sell,25,1977.0583555555495,447911a5-b861-41b7-bdf2-3e9e0eee4ab2,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,PSKY,sell,181,1933.507999999998,69afd2cf-c62f-41a9-8694-5f0aed7e96de,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,AON,sell,6,1930.3783555555492,425e26fd-ecb3-4d33-8477-7aab4780f84e,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,COF,sell,10,1857.9583555555473,628138d3-c71d-4e82-8ff2-99cbe0c78504,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,TMO,sell,4,1856.0931999999993,65bf2834-d81e-4ed9-b8ab-0940093148c4,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,SYK,sell,6,1820.6131999999998,61e1707c-83a4-4c90-965c-d4f3eaecf194,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,NVDA,sell,9,1817.391677777774,dda45626-dbb9-43eb-88c1-c27d74caa299,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,DHR,sell,10,1663.1332000000002,f617542a-cc80-42b6-b676-18a18a437616,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CTSH,sell,32,1660.7681777777761,e0214086-f4fa-48dc-8c5b-e8dec4657756,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,GE,sell,6,1648.346057142855,51a6068b-1c24-4b96-89d0-e046970e59cb,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,SPGI,sell,4,1647.408355555548,618f6f9b-9fe3-4eb8-ab1e-5e0abf4c5dca,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,IBM,sell,7,1613.5681777777754,58dd4b7a-5a71-4329-bba1-80e7a21be660,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,FISV,sell,27,1567.408355555548,f682c9ac-a4a1-4fed-8656-81d8a119fde4,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,APH,sell,10,1333.5781777777738,8d6abf72-cfc2-45d5-a43c-1cbca8ae3322,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,NFLX,sell,13,1135.7729999999974,ba89239b-f927-4bda-b8ba-346783474b49,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CLX,sell,12,1045.1095999999961,d077b1cc-fc47-44ca-960a-05a42d237377,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CAH,sell,5,1000.6131999999998,acd8413e-7a15-47cd-8bce-1cd74f97ae39,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,WMB,sell,13,991.4496000000036,ec389bc0-9109-42ef-99f2-3ef85af111d3,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,PEP,sell,5,729.6245999999956,262b7874-254a-4c57-a32c-7a179576e5b1,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MNST,sell,9,649.3295999999973,d7a4b2aa-5505-4c07-b8dc-19480ebaa091,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,PH,sell,1,566.346057142855,b9b96790-fda9-4ce9-90bc-e9b90f174eec,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,UPS,sell,5,524.5060571428548,e325160c-af5a-4254-b52d-7b00caef80bf,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,ODFL,sell,3,496.346057142855,bcfee71f-9e29-448c-b81c-642c1d4d9ee9,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MMM,sell,2,350.74605714285644,463beebc-0057-42d5-abba-3b6e746e5ffa,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,FDX,buy,82,29925.903942857145,ERROR,"{""available"":""15"",""code"":40310000,""existing_qty"":""15"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 82, available: 15)"",""symbol"":""FDX""}"
2026-05-06T12:58:46+00:00,PYPL,buy,599,27869.271644444452,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 599, available: 106)"",""symbol"":""PYPL""}"
2026-05-06T12:58:46+00:00,GIS,buy,762,26332.550400000004,15492059-5158-4177-bd16-6bcb5856ab1e,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,AXP,buy,73,22919.07164444445,116f894b-8ee2-4f38-a18f-0656029138b1,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,AMGN,buy,68,22492.3868,840aff69-7ae0-4ca5-9db4-ba3538547aed,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,BSX,buy,402,22492.3868,6dd78ac6-69a2-4879-9ff4-2b2f3695055c,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MDT,buy,289,22492.3868,b7a01e4b-a040-49b1-94b7-aba849dd6fdc,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,REGN,buy,32,22492.3868,53dd1a43-f74c-4fd0-b28c-5b047751cc56,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,ON,buy,218,22431.431822222225,5b1df86d-2217-4dd3-b3b9-c7f3db4bef2a,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,APTV,buy,400,21943.792,7eea6fa2-7365-4830-a9f7-4df04d3c022b,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,D,buy,348,21943.792,ed1cc6d9-398b-435c-a4ec-4549a7061c11,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,DLR,buy,112,21943.792,bca02c66-498e-47f6-ae23-08411cd5ed11,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MLM,buy,36,21943.792,1a361798-2379-4e9d-8ca6-c52a591469bb,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,TMUS,buy,113,21943.792,924f923d-2460-467c-9665-f643acf1103e,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,VLO,buy,25,6286.8,19e57a50-1bb3-491c-bb07-4b703a61bcc0,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,USB,buy,103,5712.0,ERROR,"{""available"":""102"",""code"":40310000,""existing_qty"":""102"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 103, available: 102)"",""symbol"":""USB""}"
2026-05-06T12:58:46+00:00,MSI,buy,13,5694.0,fa561d76-3c15-4203-a9f5-07725dc01cb2,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,FAST,buy,128,5680.71,ERROR,"{""available"":""127"",""code"":40310000,""existing_qty"":""127"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 128, available: 127)"",""symbol"":""FAST""}"
2026-05-06T12:58:46+00:00,FIS,buy,121,5622.0,ERROR,"{""available"":""120"",""code"":40310000,""existing_qty"":""120"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 121, available: 120)"",""symbol"":""FIS""}"
2026-05-06T12:58:46+00:00,CI,buy,20,5520.0,79586516-99f4-464d-a343-aa840c42cb73,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,ADSK,buy,22,5475.14,d073e00d-f7e0-4952-9e6e-d29b4742cdab,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,TSLA,buy,14,5459.72,d638a9c5-248d-46dd-ae68-05e999a73180,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,NEE,buy,37,3580.728,c91cb207-6fa5-48f8-b828-8f797c9f8382,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CCI,buy,28,2501.048,1c9138a4-3abb-4d91-87bb-cbac656fc9d5,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,ALB,buy,11,2198.3279999999995,c8a65ea9-2cfc-4d92-90e5-d26483722a25,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MOS,buy,88,2038.5279999999993,1b79d06d-2ba5-4420-8d54-00d0cd5f53f8,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,EXPE,buy,4,916.0479999999998,67f92900-e784-4efc-b78b-b765979dc117,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MU,buy,1,851.3557333333338,568f0246-0a5e-48f5-b7e3-8318bf8a068a,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CVS,buy,9,708.2592000000013,ebe8b708-5716-46b2-860e-7dae6914b344,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,DAL,buy,8,585.6306285714281,a0339669-108d-4b64-825f-bb8a7ca7d786,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,DELL,buy,3,585.115733333334,f4d4244b-2a69-4f80-807c-4d8f2947bccd,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,GM,buy,8,584.058,43885cbc-20b4-464a-a7d1-8e8658334e9c,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MSCI,buy,1,538.0834666666669,b646b817-e78f-42fd-9af8-b3e20ef87972,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,TJX,buy,3,535.848,1deacf76-fbbc-4494-b734-70adaff1a06e,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,EBAY,buy,5,533.9079999999994,9f028577-f8a4-4e94-ad7f-e256d16bb2ce,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CMI,buy,1,508.7206285714283,766a7090-7a0f-4f26-ad70-d983cbec7b3d,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,SBUX,buy,5,495.7479999999996,507e4f42-4f55-4144-83dd-d054142e6a97,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,GOOGL,buy,1,475.84799999999996,60eb1b37-469c-4ff6-9fb5-b7377d2e458a,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,AIG,buy,6,463.3834666666662,ed08ff86-c01f-4012-970b-8a1d2a35efb4,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,INTC,buy,4,450.0157333333336,58768c4c-c41f-4812-89cb-82fc1bb521d4,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,BK,buy,3,445.8934666666664,195abeb9-2207-44dc-914d-e4119aa83c15,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,PFE,buy,17,442.2892000000011,65701e24-0704-4eb8-880e-41e8794475d9,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,GOOG,buy,1,415.64800000000014,1f68e6a1-7f32-458e-85fb-61ab86fab6ee,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,BMY,buy,7,415.0492000000013,18612902-1c55-446c-9bbf-dae99b76ee4e,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,KEY,buy,19,404.9834666666666,cdb0feb4-ac4e-47e6-8c4f-77d22d126d5b,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,GILD,buy,3,394.6092000000008,68cd8360-2546-4117-8df6-f33376ebc916,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,NXPI,buy,1,331.66133333333346,58396462-4d7d-4fe1-a23c-16692dba75cd,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,TTWO,buy,1,312.28799999999956,c831a846-324b-49f5-ab2c-d7b66e2b7802,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,VTRS,buy,18,274.0492000000013,deea1382-ead8-45e7-83fd-a157c941d825,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,OXY,buy,4,231.30039999999644,96b13cfc-53c4-4faf-ab97-708d6f2b034d,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,SLB,buy,4,220.89760000000115,11916d83-10cd-40dd-afe6-5790f47818b8,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CB,buy,1,201.98346666666657,79c0ee9e-a898-44c4-9387-c1aa086e077a,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,BKR,buy,3,200.85760000000118,79288e97-66d5-452f-9db3-cc82f7831a9d,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,DG,buy,2,177.2575999999999,e22c6d16-8ef0-4f66-a919-482b1702dabc,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,WMT,buy,1,173.5680000000002,365ea052-06fe-408a-8e3a-a2b0febfb5f3,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CSX,buy,3,135.2306285714285,3f376a41-25fa-4c82-9b46-aa3397b6c887,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CTRA,buy,4,125.4503999999979,b9f44dcb-b900-4274-be1b-caf493498af5,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,TGT,buy,1,103.25759999999991,7b9a2e5a-68f7-45d5-8b6c-f3b624923744,OrderStatus.PENDING_NEW
