timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-08T11:19:51+00:00,APTV,sell,8,433.5382608695654,5ce6186e-e5b4-41dc-bda0-249fadd4f959,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,BBY,sell,7,424.37826086956557,1785adb9-54d1-4c5d-b3ed-dc8d31c41105,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,ACN,sell,2,424.17688888888733,8dac6cb0-df3e-4bea-a06b-e38a952f244f,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,DPZ,sell,1,355.29826086956746,f2dee41f-c4cf-48cb-8be3-662c7107392b,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,COF,sell,2,335.68551690821187,23cecbb8-03e9-49f2-a420-ddab7a9caea4,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,ON,sell,3,330.7568888888891,31cf851d-acc1-4b18-9aed-6ea5fcbe18da,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,DUK,sell,3,324.7382608695698,e2625888-d1c1-46b1-a7bb-85ab6ac1d4fe,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,HD,sell,1,314.6382608695676,c973602f-69c1-4f11-8046-b05638b79875,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MRSH,sell,2,287.7155169082107,7248a533-bd20-4d94-817c-2f7047233253,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MA,sell,1,278.17551690821347,ba6f6bfe-2497-4d78-a776-5140ab3bb479,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,LOW,sell,1,256.80696086956596,6132b712-28db-4c7f-9f96-2b9e8eeac461,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,ANET,sell,2,244.88688888888646,f91fda48-c8cd-4aff-855d-e21a4cc5d851,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,WFC,sell,3,238.6955169082139,9be9cab4-77fa-437a-be16-0a2917738176,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,UAL,sell,2,217.05001863353937,63ecbd94-10f3-47c8-be4f-35c7080cb041,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,EXPE,sell,1,206.70974749163724,cdddfc51-aa0c-4b8a-be97-86df828161c7,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,SCHW,sell,2,177.73551690821114,76522e0a-70f3-43aa-8305-44adb233c75d,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,DAL,sell,2,162.79301863353885,3b165bba-b0ac-47c6-aaee-4171f273373d,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,BA,sell,1,153.35701863353916,3eddeb00-0e7b-4cf1-8410-dc8b87997685,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,NFLX,sell,2,152.48826086956979,d339b23e-a638-4b70-a1e2-8f4b38ee18cc,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,FISV,sell,3,152.05551690821085,e719f90d-bb85-4f3c-97a7-e86b45a815ff,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,DLTR,sell,1,138.96591304347749,b139ff1d-dbcd-4f57-87b2-a51e94f0edd3,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CTSH,sell,3,136.17688888888733,f3ba3b7f-dd85-4ad3-b974-a6547f93e82c,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,LEN,sell,1,126.98826086956615,9dadd4db-d03d-458a-858a-4f65989d3d60,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,AEP,sell,1,109.28826086956906,63cf5779-eb36-485c-9277-ed6482ccd077,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,SLB,buy,589,31232.029971014483,ERROR,"{""available"":""112"",""code"":40310000,""existing_qty"":""112"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 589, available: 112)"",""symbol"":""SLB""}"
2026-05-08T11:19:51+00:00,BKR,buy,490,31137.709971014483,ERROR,"{""available"":""92"",""code"":40310000,""existing_qty"":""92"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 490, available: 92)"",""symbol"":""BKR""}"
2026-05-08T11:19:51+00:00,PYPL,buy,610,28214.024483091787,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 610, available: 106)"",""symbol"":""PYPL""}"
2026-05-08T11:19:51+00:00,ETN,buy,62,24848.863080745334,4251b512-2580-469e-84bb-aa2bfff2c199,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,TT,buy,53,24848.863080745334,63eb4c84-f14e-4039-aaae-18097eec9ffe,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,AON,buy,74,23291.384483091788,aeacb991-9b30-4d8f-835c-bdb74768c538,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,NXPI,buy,80,23087.983111111113,ERROR,"{""available"":""1"",""code"":40310000,""existing_qty"":""1"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 80, available: 1)"",""symbol"":""NXPI""}"
2026-05-08T11:19:51+00:00,BAX,buy,1307,22857.768282608693,e1c54fe6-d8d9-4fa5-8564-3abd4cbc9ba4,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,BSX,buy,404,22857.768282608693,d7665725-238f-47b0-a6b6-1683d86445f2,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,SWKS,buy,350,22795.823111111113,d4f59aa8-8ee5-4714-a41b-976f3c82498c,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,ULTA,buy,42,22300.261739130434,15009477-8776-4438-ad95-e021e2ba39f7,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,DLR,buy,114,22300.26173913043,2cda494b-10a0-4932-863f-57cec1fed683,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,LIN,buy,45,22300.26173913043,6c7f39e8-d926-4360-a422-a923abcd1837,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,PSKY,buy,2073,22300.26173913043,f769a90d-5c2c-4c6f-9660-8cf73e2563f5,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,LLY,buy,6,5853.0,1d3d990d-1954-4d30-8e1a-7812b3c0ec0a,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,DE,buy,10,5805.4,2fed932f-4a4e-452c-9a2d-7f82e5cd6b3c,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,LUV,buy,135,5595.75,c0b5d3af-bcf6-49f8-9e5f-cd4faafb261e,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,TFC,buy,108,5379.15,459e3f7e-70d6-43db-95c9-a36844ba104a,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,BK,buy,41,5358.29,7d91b4ba-ab5e-41bb-81e9-abce06e02ab9,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CF,buy,45,5343.75,1fe92142-f985-49fc-9b15-5cfba1291ad7,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MSI,buy,12,5198.4,a59c9db1-e30c-41a0-bdf6-4ee199717ae0,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CCI,buy,35,3232.2257525083633,294a86cb-ded1-4315-9e09-f5bbe24a0ff6,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,GWW,buy,1,1400.9630807453323,f48ec48c-3a98-4d3f-98d0-b8ecc8f351d5,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,FTNT,buy,7,753.8231111111127,9b8943bf-2dce-4ef9-aaeb-e1b18756f102,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MMM,buy,4,619.9030807453346,a9e78737-173f-4b10-9874-7bdda20d734c,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,VTRS,buy,34,596.6103963210717,d6cb2447-39e6-46af-904a-429b0df71a89,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,GE,buy,2,493.64708074533337,93e4ac9c-18a5-4d34-8faf-4e66365e5a12,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,EFX,buy,2,437.6830807453334,89bfe1ec-3cc0-4118-93e8-72b323019d4c,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,LHX,buy,1,406.3030807453324,3be06efa-0f96-4875-9ba2-66c299f7358a,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CI,buy,1,405.9303963210723,caabf779-a127-450c-b3fb-a45321254e88,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CVS,buy,5,403.53039632107175,90a0a4a6-1016-4274-89b0-27b05fdf516a,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,PFE,buy,13,343.08039632107193,52449e45-bc85-46b8-b950-b26bc896679b,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,ALGN,buy,2,282.000396321072,27c800bc-4596-4042-9ae9-38b9b200d175,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,GILD,buy,2,238.89039632107233,86e0d10c-4c0a-4e3d-85f5-25d36d3ffe48,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MPC,buy,1,211.37385284280936,63615d6e-513f-41a5-9514-1aa6183c8ecd,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,KR,buy,2,156.29290301003493,ea0bd3dd-462a-4ea3-bc86-eefa9ba72f93,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CSCO,buy,1,126.46543589743669,c8626aab-f53a-4024-8124-dbdf01ecf27c,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,TJX,buy,1,106.10575250836246,bfc6fa62-02e9-4625-b41e-0f86c40140da,OrderStatus.PENDING_NEW
