timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-12T20:03:26+00:00,CNC,sell,86,5130.281766722405,4f2f1aef-4400-410f-b168-8bf03af6fd4f,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,GILD,sell,38,5130.281766722405,f9df0b23-2930-43b1-ab15-dfb5e67afe3e,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,UNH,sell,13,5130.281766722405,6dfe17fb-f0e5-4c0f-a5b3-d52ad523741a,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,AMAT,sell,12,5116.3785641025615,51b2e72e-0aac-4610-be5f-95238cf25985,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MU,sell,7,5116.3785641025615,8c7b658a-5da0-4541-bd12-84a3f9950210,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DD,sell,99,5005.15294314381,f84b7e87-2831-49a4-9edf-bfbf83f27b54,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,TTWO,sell,22,5005.15294314381,ab2aa79e-2608-495a-bf67-d05b38afd2ce,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CCL,sell,201,5005.152943143809,d2ffd9d5-e1f2-4188-8bc5-62d9e5c558bf,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,EQIX,sell,5,5005.152943143809,b90995f0-221c-4b68-95f4-db8134566315,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MGM,sell,136,5005.152943143809,225ba361-493e-443d-a07b-1b8c55ce6550,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SPG,sell,24,5005.152943143809,8764efc9-d844-4f0d-aee0-286361307f7d,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CF,sell,13,1760.0039130434889,4b5a9817-3764-4fef-9498-940a6cc581f9,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ETN,sell,4,1606.32,327751e1-2660-4d1c-aec2-0d293cd2393d,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,EL,sell,17,1477.564695652185,a7fc98bf-00de-444c-9f99-954389bf48c4,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,WFC,sell,15,1122.0485314009784,14a04340-eaac-46a2-9eb0-0e22caf03c88,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,GE,sell,4,1119.7615031056012,df829e78-6c7f-4d96-b0a4-1d1ad63a9a99,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,HSY,sell,5,1032.5146956521858,cc6a2d6a-b948-4493-8a07-72ae1b537dcd,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,FIS,sell,23,1002.5485314009784,470a5a1e-82cb-4b8b-ab0c-fe32ceab3da1,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,APA,sell,27,994.8177681159505,825814e3-b728-4b89-8698-52ec38fa113f,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BKNG,sell,6,959.833913043487,3e6278c6-b8dd-42b8-8be7-54f3a6d50833,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ROST,sell,4,948.6839130434855,4ba39f43-1d2c-4366-a9fd-6a39343720a1,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,TDG,sell,1,944.4815031056023,faaba670-c56d-4c1a-be24-a7b4e84b7c60,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DELL,sell,3,823.5585641025618,ae264700-d2c1-44aa-9fad-68f974adf163,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ANET,sell,5,771.5262222222336,13d5a3f2-d0b4-4e40-a364-297075172756,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,IDXX,sell,1,727.3390108695785,a853139d-b112-41bc-94b6-61266bdc5570,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ITW,sell,3,721.8515031056013,23d8b314-80c8-4141-a39e-ef9e1016658a,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BAX,sell,40,715.6,2baa88bd-2868-4128-b27b-1074fa8d4636,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,EXPE,sell,3,680.4839130434848,812e85a1-f70c-4191-928f-61026e68b70c,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,COF,sell,4,678.2185314009766,c9ff5a97-ce98-44d1-aef3-427724f90286,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SPGI,sell,2,676.3985314009769,8dad55f8-b277-4605-b0ae-2e22dbddcb95,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BSX,sell,12,653.0790108695765,345bb048-2ecf-4e5e-93aa-78e696418391,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MMM,sell,4,607.5915031056029,ee761ff5-934b-4dc9-857e-6fa4d7800c85,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,AXP,sell,2,605.9885314009771,f2ef0816-2baf-4c03-9cbb-ef0f7544654b,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,FTNT,sell,5,569.35,239a0a97-30e9-412c-ba09-0edd3fc295b6,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ULTA,sell,1,539.8039130434845,82152d2a-fa21-49a5-bc86-6378f6d48c2d,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,EFX,sell,3,512.7415031056007,89a089cb-cdef-486c-981d-fbe50972d85e,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BBY,sell,8,447.4039130434867,4b273450-f4ce-4895-bc30-ce360dc5dd55,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DLTR,sell,5,421.054695652183,bc4dc4f9-9eeb-4944-a90d-85ddaa15d787,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,NFLX,sell,4,393.76391304348726,12b1e8be-dc0d-4f81-a397-bc562bf1e391,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CMG,sell,10,341.8439130434854,84313b95-8fdf-4658-8e7f-199465d9bf7c,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DG,sell,3,336.0846956521855,d002da92-e1af-4096-92a3-d691f673b471,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,WDAY,sell,2,238.62622222223217,caa46f4c-7562-4fdf-a17d-9d50a3b5c813,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,HPE,sell,6,170.13856410256176,b5eb0a5d-3d53-416d-838b-7cf2755fe2e8,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,UAL,buy,311,29822.2984968944,ERROR,"{""available"":""59"",""code"":40310000,""existing_qty"":""59"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 311, available: 59)"",""symbol"":""UAL""}"
2026-05-12T20:03:26+00:00,PYPL,buy,605,27475.95146859902,ERROR,"{""available"":""106"",""code"":40310000,""existing_qty"":""106"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 605, available: 106)"",""symbol"":""PYPL""}"
2026-05-12T20:03:26+00:00,SBAC,buy,126,26815.63608695651,ERROR,"{""available"":""24"",""code"":40310000,""existing_qty"":""24"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 126, available: 24)"",""symbol"":""SBAC""}"
2026-05-12T20:03:26+00:00,VLO,buy,100,24827.98223188405,ERROR,"{""available"":""1"",""code"":40310000,""existing_qty"":""1"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 100, available: 1)"",""symbol"":""VLO""}"
2026-05-12T20:03:26+00:00,OXY,buy,422,23736.81223188405,b675558d-31e6-4380-9327-4bdd9c40372b,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,AON,buy,72,22652.95146859902,4ed6d8a1-9564-41be-af6f-83a61a1ff5ca,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,FISV,buy,413,22652.95146859902,63206d1f-4177-429f-b448-6ddd0d126bf8,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ICE,buy,145,22652.95146859902,a7918f61-f4cb-4d94-99a7-d1c32efcb6b0,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BDX,buy,151,22231.220989130423,f4cdede1-bcc1-430f-b106-7586cbea6311,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,LH,buy,86,22231.220989130423,565f3fa3-45bb-4695-83a2-6cad9b6773b3,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ADBE,buy,92,22170.973777777766,b5c7a64c-7668-4b92-af01-be260e92e3f6,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DPZ,buy,70,21688.996086956515,b278adcc-66b7-4f07-8fa1-2fd56a561a6e,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,AEP,buy,164,21688.99608695651,ce7c365d-4783-40c4-812f-88ae3fe1f9b0,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CCI,buy,237,21688.99608695651,9c4340de-1786-4040-b383-fe6d74e4ad89,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ECL,buy,86,21688.99608695651,454b94a0-8b1a-4059-a306-3a5f07a79f28,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,PSKY,buy,2029,21688.99608695651,2e9baf92-2ee4-46d8-b10e-745f8bfd6fc9,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SHW,buy,70,21688.99608695651,fe56d2d6-2e02-4467-a95d-220bab2c8182,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,XEL,buy,271,21688.99608695651,9c52edb3-c030-45d3-8f24-6f4edba2c068,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,TJX,buy,87,13072.62,c2c3efc7-4fe0-4c93-aa6b-269961a012bd,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,HUM,buy,25,7375.0,1b576fd4-a3a4-43fc-a64a-fe2fe1c8ddb1,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MO,buy,91,6359.99,b10acdb4-2b62-4e36-861a-5e932ce226cd,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,KMI,buy,180,5842.7886,a9f0e772-ad5c-485d-993c-ebf8bcfd6978,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,PSX,buy,33,5789.19,7d0c1822-1209-4f3e-9729-ed116a81be1c,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SWK,buy,73,5758.24,653a5e72-24cf-4260-a29d-5718d495c65c,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CSX,buy,128,5707.52,71cb2b9f-6a1b-413f-a4e0-914f052a7d2f,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BK,buy,41,5471.04,4ec8b95f-3f37-4cb8-9039-d6f92801112a,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MS,buy,28,5372.64,653ae811-c3f8-4e35-8dae-d87c19150de8,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BMY,buy,95,5362.75,124a59cd-0da7-40d7-ba62-38d337133c32,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MRK,buy,47,5281.39,a904c93e-0dd2-4f41-a89c-eb52ffed57dd,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,WELL,buy,24,5220.0,110244e5-04fe-474f-9e1b-3dde8ac05b66,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,YUM,buy,34,5197.24,a58de911-002c-4adc-8f69-5da2ff5b514f,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DIS,buy,49,5169.5,ba9a0dc5-f09c-43e1-b40e-e862e34ca0ea,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CB,buy,16,5152.64,e289c660-79ac-4571-a378-e035b5f676ec,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,NEM,buy,43,5134.2,789cfa8e-e2f1-4d69-afee-a3a60594268d,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,HPQ,buy,243,5117.58,e7d80c5a-22c3-458e-bc8d-5fb3a052e576,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,REGN,buy,7,5063.87,32fe1c32-6df3-428a-ae1f-fae5c70fcd41,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,AMZN,buy,19,5039.75,eaee3328-b0fe-45da-8b3d-23c70ffee649,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MOS,buy,224,5012.4375,8039b2a8-2377-4ad0-b446-e748cec15f0e,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,LLY,buy,5,4949.35,23cc82a7-9571-4c0a-a78c-fdd9ced8d955,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ZTS,buy,32,2457.1407891304225,5ed8471f-c24e-4ee2-9454-9d3fba9470bd,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DHR,buy,15,2446.280989130424,b2970a6e-efd1-42da-85c7-d30aa743a619,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ROP,buy,7,2410.633777777766,7a764820-421f-45e8-9a23-d35ca4b04db0,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,TTD,buy,98,2065.996086956511,ebf0013e-14fc-412c-bdaf-babe67340eb6,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,GLW,buy,9,1694.573777777765,265a171b-ebbf-4d71-9e22-2b1a6a78ab5a,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ISRG,buy,3,1501.4609891304244,3e29a67a-cc67-464d-acd0-f2127ebb09c2,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,IBM,buy,4,898.8737777777678,2c684904-dba1-4268-bcf9-af6edb7d7347,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CAT,buy,1,807.8095776397549,77e2e273-e5c3-4eab-b103-32a0ab39f6bb,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,TMO,buy,1,644.1209891304243,4ccd2fd6-cf76-4a2f-a756-677eb7205055,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BIIB,buy,2,451.7982332775946,68854064-89c7-4a10-8b26-208a582f4656,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CSCO,buy,4,441.06143589743806,cccbc44e-6944-4d2d-96d4-81d39d886539,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SBUX,buy,4,430.9370568561908,22c07212-209a-4f67-bcce-a14ab16a1f4a,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DE,buy,1,314.729577639755,8e2c3a83-959b-4950-9a61-28e5a641c89b,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,APH,buy,2,305.20377777776594,eb626fdb-94d9-41ef-aa9f-86a018ebc952,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,EBAY,buy,3,298.84705685619065,d5eab45b-b7bc-41a0-95db-c490c7439062,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MAR,buy,1,248.29705685619047,adb24b7a-a2e7-402e-81c3-aaec6130b69c,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CRM,buy,1,247.13377777776623,cbfd617a-67c2-4520-8acd-4f57726a170d,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,VTRS,buy,13,226.75823327759463,43c70697-70e7-4e5b-82ec-f38508e25a92,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ADM,buy,3,211.56646822742823,19b677d3-e5dc-4974-9c82-004cc355e702,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,C,buy,2,209.31581493868725,d11d12ca-a297-4a60-8f6d-991d18f49e26,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,TSN,buy,3,200.13646822742794,407d76ef-9149-481e-95e3-26871c099387,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,STT,buy,1,188.595814938687,3478b950-0deb-48b3-a815-f020f63f9461,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,PFE,buy,7,173.06823327759503,ee748277-fae6-468c-9e1f-e6aac0fcf963,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,DRI,buy,1,171.96705685619054,e2931ab6-efbb-4fd0-812d-0ae9ba9b83a3,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,USB,buy,3,167.89581493868718,35a5f7aa-821b-4d07-93f7-c3cd73aab830,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CFG,buy,3,162.04581493868682,ee17e068-5dff-4fa5-a869-070c23e8c5d7,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SO,buy,1,135.697056856191,26e49583-9336-477c-a2bb-8aa65dd951fe,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,KEY,buy,6,134.95581493868758,7620e1c8-5a3b-4d91-a58e-1f08dd3a13d0,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ALB,buy,1,132.84705685618974,2322f02f-deb8-45be-91f1-9dc1fc3e56ea,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,KR,buy,2,132.71646822742787,957d975a-190f-4ebf-9bf3-92ff2e6b010e,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SRE,buy,1,132.39705685619083,d506445d-f1cf-48e4-8082-72f097931690,OrderStatus.ACCEPTED
