timestamp_utc,symbol,weight
2026-05-13T11:29:47+00:00,FIS,0.022705314009661824
2026-05-13T11:29:47+00:00,FISV,0.022705314009661824
2026-05-13T11:29:47+00:00,FITB,-0.005239687848383498
2026-05-13T11:29:47+00:00,GE,0.02422360248447204
2026-05-13T11:29:47+00:00,GILD,-0.005142140468227423
2026-05-13T11:29:47+00:00,GLW,0.022222222222222213
2026-05-13T11:29:47+00:00,GOOG,-0.005016722408026754
2026-05-13T11:29:47+00:00,GOOGL,-0.005016722408026754
2026-05-13T11:29:47+00:00,GS,-0.005239687848383498
2026-05-13T11:29:47+00:00,GWW,0.02422360248447204
2026-05-13T11:29:47+00:00,HAL,-0.005685618729096988
2026-05-13T11:29:47+00:00,HLT,-0.0050167224080267525
2026-05-13T11:29:47+00:00,HPE,-0.005128205128205126
2026-05-13T11:29:47+00:00,HSY,0.026086956521739122
2026-05-13T11:29:47+00:00,IBM,0.022222222222222213
2026-05-13T11:29:47+00:00,ICE,0.022705314009661824
2026-05-13T11:29:47+00:00,IDXX,0.022282608695652163
2026-05-13T11:29:47+00:00,INTC,-0.005128205128205126
2026-05-13T11:29:47+00:00,ISRG,0.022282608695652163
2026-05-13T11:29:47+00:00,ITW,0.02422360248447204
2026-05-13T11:29:47+00:00,JCI,-0.005590062111801239
2026-05-13T11:29:47+00:00,KEY,-0.005239687848383498
2026-05-13T11:29:47+00:00,KR,-0.006020066889632104
2026-05-13T11:29:47+00:00,LH,0.022282608695652163
2026-05-13T11:29:47+00:00,LRCX,-0.005128205128205126
2026-05-13T11:29:47+00:00,MAR,-0.0050167224080267525
2026-05-13T11:29:47+00:00,MMM,0.02422360248447204
2026-05-13T11:29:47+00:00,MPC,-0.005685618729096988
2026-05-13T11:29:47+00:00,MU,-0.005128205128205126
2026-05-13T11:29:47+00:00,NFLX,0.021739130434782598
2026-05-13T11:29:47+00:00,OXY,0.024637681159420284
2026-05-13T11:29:47+00:00,PFE,-0.005142140468227423
2026-05-13T11:29:47+00:00,PNC,-0.005239687848383498
2026-05-13T11:29:47+00:00,PSKY,0.021739130434782598
2026-05-13T11:29:47+00:00,PYPL,0.022705314009661824
2026-05-13T11:29:47+00:00,QCOM,-0.005128205128205126
2026-05-13T11:29:47+00:00,RF,-0.005239687848383498
2026-05-13T11:29:47+00:00,ROP,0.022222222222222213
2026-05-13T11:29:47+00:00,ROST,0.0217391304347826
2026-05-13T11:29:47+00:00,RTX,-0.005590062111801239
2026-05-13T11:29:47+00:00,SBAC,0.021739130434782598
2026-05-13T11:29:47+00:00,SBUX,-0.0050167224080267525
2026-05-13T11:29:47+00:00,SHW,0.021739130434782598
2026-05-13T11:29:47+00:00,SO,-0.0050167224080267525
2026-05-13T11:29:47+00:00,SPG,-0.0050167224080267525
2026-05-13T11:29:47+00:00,SPGI,0.022705314009661824
2026-05-13T11:29:47+00:00,SRE,-0.0050167224080267525
2026-05-13T11:29:47+00:00,STT,-0.005239687848383498
2026-05-13T11:29:47+00:00,TDG,0.02422360248447204
2026-05-13T11:29:47+00:00,TMO,0.022282608695652163
2026-05-13T11:29:47+00:00,TSN,-0.006020066889632104
2026-05-13T11:29:47+00:00,TTD,0.021739130434782598
2026-05-13T11:29:47+00:00,TTWO,-0.005016722408026754
2026-05-13T11:29:47+00:00,UAL,0.02422360248447204
2026-05-13T11:29:47+00:00,ULTA,0.0217391304347826
2026-05-13T11:29:47+00:00,UNH,-0.005142140468227423
2026-05-13T11:29:47+00:00,USB,-0.005239687848383498
2026-05-13T11:29:47+00:00,VLO,0.024637681159420284
2026-05-13T11:29:47+00:00,VTRS,-0.005142140468227423
2026-05-13T11:29:47+00:00,WDAY,0.022222222222222213
2026-05-13T11:29:47+00:00,WFC,0.022705314009661824
2026-05-13T11:29:47+00:00,WMT,-0.006020066889632104
2026-05-13T11:29:47+00:00,XEL,0.021739130434782598
2026-05-13T11:29:47+00:00,ZTS,0.022282608695652163
