timestamp_utc,symbol,weight
2026-05-05T14:35:19+00:00,MSI,-0.005555555555555555
2026-05-05T14:35:19+00:00,MU,-0.005555555555555555
2026-05-05T14:35:19+00:00,NCLH,0.02433574879227053
2026-05-05T14:35:19+00:00,NEE,-0.008695652173913044
2026-05-05T14:35:19+00:00,NEM,0.03061594202898551
2026-05-05T14:35:19+00:00,NFLX,0.023550724637681156
2026-05-05T14:35:19+00:00,NVDA,0.024074074074074074
2026-05-05T14:35:19+00:00,NXPI,-0.005555555555555555
2026-05-05T14:35:19+00:00,O,0.03297101449275363
2026-05-05T14:35:19+00:00,ODFL,0.024896480331262943
2026-05-05T14:35:19+00:00,OXY,0.02826086956521739
2026-05-05T14:35:19+00:00,PEP,0.027083333333333334
2026-05-05T14:35:19+00:00,PFE,-0.0055900621118012426
2026-05-05T14:35:19+00:00,PH,0.024896480331262943
2026-05-05T14:35:19+00:00,PSKY,0.023550724637681156
2026-05-05T14:35:19+00:00,PYPL,0.02472826086956522
2026-05-05T14:35:19+00:00,QCOM,-0.005555555555555555
2026-05-05T14:35:19+00:00,ROK,-0.005745341614906833
2026-05-05T14:35:19+00:00,SBUX,-0.005615942028985507
2026-05-05T14:35:19+00:00,SHW,0.03061594202898551
2026-05-05T14:35:19+00:00,SLB,-0.006521739130434782
2026-05-05T14:35:19+00:00,SMCI,-0.005555555555555555
2026-05-05T14:35:19+00:00,SPGI,0.02472826086956522
2026-05-05T14:35:19+00:00,STX,-0.005555555555555555
2026-05-05T14:35:19+00:00,SYK,0.02422360248447205
2026-05-05T14:35:19+00:00,TGT,-0.0062499999999999995
2026-05-05T14:35:19+00:00,TJX,-0.005615942028985507
2026-05-05T14:35:19+00:00,TMO,0.02422360248447205
2026-05-05T14:35:19+00:00,TSCO,0.02433574879227053
2026-05-05T14:35:19+00:00,TSLA,-0.005615942028985507
2026-05-05T14:35:19+00:00,TTWO,-0.005434782608695652
2026-05-05T14:35:19+00:00,UPS,0.024896480331262943
2026-05-05T14:35:19+00:00,USB,-0.005706521739130435
2026-05-05T14:35:19+00:00,VLO,-0.006521739130434782
2026-05-05T14:35:19+00:00,VTRS,-0.0055900621118012426
2026-05-05T14:35:19+00:00,WBD,0.023550724637681156
2026-05-05T14:35:19+00:00,WFC,0.02472826086956522
2026-05-05T14:35:19+00:00,WMB,0.02826086956521739
2026-05-05T14:35:19+00:00,WMT,-0.0062499999999999995
2026-05-05T14:35:19+00:00,WTW,0.02472826086956522
2026-05-05T14:35:19+00:00,XEL,0.03768115942028986
