timestamp_utc,symbol,weight
2026-05-13T20:09:21+00:00,SPGI,0.02270531400966183
2026-05-13T20:09:21+00:00,SRE,-0.0050167224080267525
2026-05-13T20:09:21+00:00,STT,-0.005239687848383498
2026-05-13T20:09:21+00:00,SWK,0.02422360248447204
2026-05-13T20:09:21+00:00,TDG,0.02422360248447204
2026-05-13T20:09:21+00:00,TMO,0.02228260869565216
2026-05-13T20:09:21+00:00,TRV,-0.005239687848383498
2026-05-13T20:09:21+00:00,TSN,-0.006020066889632104
2026-05-13T20:09:21+00:00,TT,-0.005590062111801239
2026-05-13T20:09:21+00:00,TTD,0.021739130434782598
2026-05-13T20:09:21+00:00,ULTA,0.0217391304347826
2026-05-13T20:09:21+00:00,UNH,-0.005142140468227423
2026-05-13T20:09:21+00:00,URI,0.02422360248447204
2026-05-13T20:09:21+00:00,VLO,0.024637681159420284
2026-05-13T20:09:21+00:00,VTRS,-0.005142140468227423
2026-05-13T20:09:21+00:00,WDAY,0.022222222222222213
2026-05-13T20:09:21+00:00,WMT,-0.006020066889632104
2026-05-13T20:09:21+00:00,WTW,0.02270531400966183
2026-05-13T20:09:21+00:00,WYNN,0.0217391304347826
2026-05-13T20:09:21+00:00,ZTS,0.02228260869565216
