timestamp_utc,symbol,weight
2026-05-05T01:03:40+00:00,PRU,0.022705314009661838
2026-05-05T01:03:40+00:00,PSA,0.021739130434782608
2026-05-05T01:03:40+00:00,PYPL,-0.0052396878483835
2026-05-05T01:03:40+00:00,QCOM,-0.005128205128205128
2026-05-05T01:03:40+00:00,REGN,0.022282608695652174
2026-05-05T01:03:40+00:00,SBUX,-0.00568561872909699
2026-05-05T01:03:40+00:00,SLB,-0.006020066889632108
2026-05-05T01:03:40+00:00,SMCI,-0.005128205128205128
2026-05-05T01:03:40+00:00,SRE,0.021739130434782608
2026-05-05T01:03:40+00:00,STX,-0.005128205128205128
2026-05-05T01:03:40+00:00,SWKS,-0.005128205128205128
2026-05-05T01:03:40+00:00,SYK,0.022282608695652174
2026-05-05T01:03:40+00:00,TFC,-0.0052396878483835
2026-05-05T01:03:40+00:00,TGT,-0.006020066889632107
2026-05-05T01:03:40+00:00,TJX,-0.00568561872909699
2026-05-05T01:03:40+00:00,TMUS,0.021739130434782608
2026-05-05T01:03:40+00:00,TSLA,-0.00568561872909699
2026-05-05T01:03:40+00:00,TTD,0.021739130434782608
2026-05-05T01:03:40+00:00,TTWO,-0.005016722408026756
2026-05-05T01:03:40+00:00,ULTA,0.02463768115942029
2026-05-05T01:03:40+00:00,UPS,0.02422360248447205
2026-05-05T01:03:40+00:00,VTRS,-0.005142140468227424
2026-05-05T01:03:40+00:00,WDC,0.022222222222222227
2026-05-05T01:03:40+00:00,WFC,0.022705314009661838
2026-05-05T01:03:40+00:00,WTW,0.022705314009661838
