timestamp_utc,symbol,weight
2026-05-08T22:21:20+00:00,PYPL,0.022705314009661835
2026-05-08T22:21:20+00:00,QCOM,-0.005128205128205127
2026-05-08T22:21:20+00:00,ROP,0.022222222222222223
2026-05-08T22:21:20+00:00,SBAC,-0.005016722408026754
2026-05-08T22:21:20+00:00,SBUX,-0.005016722408026754
2026-05-08T22:21:20+00:00,SHW,0.021739130434782605
2026-05-08T22:21:20+00:00,SLB,0.02463768115942028
2026-05-08T22:21:20+00:00,SMCI,-0.005128205128205127
2026-05-08T22:21:20+00:00,SO,-0.005016722408026754
2026-05-08T22:21:20+00:00,SPGI,0.022705314009661835
2026-05-08T22:21:20+00:00,STT,-0.0052396878483834996
2026-05-08T22:21:20+00:00,SWK,-0.005590062111801241
2026-05-08T22:21:20+00:00,SYK,0.02228260869565217
2026-05-08T22:21:20+00:00,TJX,-0.005016722408026754
2026-05-08T22:21:20+00:00,TMO,0.02228260869565217
2026-05-08T22:21:20+00:00,TSCO,0.021739130434782608
2026-05-08T22:21:20+00:00,TSLA,-0.005016722408026754
2026-05-08T22:21:20+00:00,TSN,-0.006020066889632105
2026-05-08T22:21:20+00:00,TT,0.024223602484472043
2026-05-08T22:21:20+00:00,TTD,0.021739130434782605
2026-05-08T22:21:20+00:00,UAL,-0.005590062111801241
2026-05-08T22:21:20+00:00,ULTA,0.021739130434782608
2026-05-08T22:21:20+00:00,UPS,0.024223602484472043
2026-05-08T22:21:20+00:00,USB,-0.0052396878483834996
2026-05-08T22:21:20+00:00,VTRS,-0.005142140468227423
2026-05-08T22:21:20+00:00,WFC,0.022705314009661835
2026-05-08T22:21:20+00:00,WMT,-0.006020066889632105
2026-05-08T22:21:20+00:00,WTW,0.022705314009661835
2026-05-08T22:21:20+00:00,XEL,0.021739130434782605
2026-05-08T22:21:20+00:00,XYZ,-0.0052396878483834996
2026-05-08T22:21:20+00:00,ZTS,0.02228260869565217
